,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
248,248.0,-0.015790001001439815,-0.015789960161516303,0.01341226486893399,303.21472961334484,-0.015789996662420393,-0.01578999729027661,1.0,1.0,-0.01934428895774568,-0.019334840985042977,0.4482758620689655,0.5172413793103449,-0.01930616499643655,9.778781887758623,2950.0
249,249.0,-0.015790001001439815,-0.015789960161516303,0.013412037967368298,303.21472961334484,-0.015789996662420393,-0.01578999729027661,1.0,1.0,-0.01934441115379392,-0.019336534236832188,0.4482758620689655,0.5172413793103449,-0.019306527972254434,9.624925182034485,2951.0
250,250.0,-0.015790001001439815,-0.015789960161516303,0.013406616377048805,303.21472961334484,-0.015789996662420393,-0.01578999729027661,1.0,1.0,-0.01934364595791165,-0.01933880948622714,0.4482758620689655,0.5172413793103449,-0.019308908976122623,9.75842900786207,2975.0
251,251.0,-0.015790001001439815,-0.015789960161516303,0.013406391473441095,303.21472961334484,-0.015789996662420393,-0.01578999729027661,1.0,1.0,-0.01934362182763219,-0.019338686701298048,0.4482758620689655,0.5172413793103449,-0.019308734044527057,9.962392490758623,2976.0
252,252.0,-0.015790001652608913,-0.01578995904209375,0.013401017423555097,329.70269225862063,-0.015789996640649565,-0.015789996997055793,1.0,1.0,-0.01934239198309553,-0.019336964992252306,0.41379310344827586,0.5172413793103449,-0.019306046707495132,9.662098059655172,3000.0
253,253.0,-0.015790001672853785,-0.015789956846421118,0.013400794483843294,321.66429822627583,-0.015789996929629787,-0.01578999731916287,1.0,1.0,-0.019343419186868008,-0.01933771444126231,0.41379310344827586,0.5172413793103449,-0.019306588376552046,9.763096535862072,3001.0
254,254.0,-0.015790001672853785,-0.015789956846421118,0.013395467167240202,321.66429822627583,-0.015789996929629787,-0.01578999731916287,1.0,1.0,-0.019336843829575536,-0.019333054610440395,0.41379310344827586,0.5172413793103449,-0.019308213571956605,9.87744425562069,3025.0
255,255.0,-0.015790001672853785,-0.015789956846421118,0.013395246158218906,321.66429822627583,-0.015789996929629787,-0.01578999731916287,1.0,1.0,-0.019338543394012895,-0.01933238781308114,0.41379310344827586,0.5172413793103449,-0.019308549155615133,9.877356409827586,3026.0
256,256.0,-0.015790001672853785,-0.015789956846421118,0.013389964787969891,321.66429822627583,-0.015789996929629787,-0.01578999731916287,1.0,1.0,-0.019343949677181154,-0.01933781506003041,0.41379310344827586,0.5172413793103449,-0.019314118085322355,9.76452969689655,3050.0
257,257.0,-0.015790001672853785,-0.015789956846421118,0.013389745677262092,321.66429822627583,-0.015789996929629787,-0.01578999731916287,1.0,1.0,-0.019343586395958224,-0.01933904632560342,0.41379310344827586,0.5172413793103449,-0.019315063785131655,9.845953315103449,3051.0
258,258.0,-0.015790001672853785,-0.015789956846421118,0.0133845094859924,321.66429822627583,-0.015789996929629787,-0.01578999731916287,1.0,1.0,-0.019340868120455955,-0.019339842577309373,0.41379310344827586,0.5172413793103449,-0.019311248616464466,9.852529811586205,3075.0
259,259.0,-0.015790001672853785,-0.015789956846421118,0.013384292242022592,321.66429822627583,-0.015789996929629787,-0.01578999731916287,1.0,1.0,-0.01934207735510563,-0.019339662271884064,0.41379310344827586,0.5172413793103449,-0.01931197152743476,10.088654349137931,3076.0
260,260.0,-0.01579000191925725,-0.015789947870400292,0.013379100481271392,355.28522907341375,-0.015789996022606785,-0.015789996886243947,1.0,1.0,-0.019340288263380297,-0.019341160602121186,0.41379310344827586,0.5172413793103449,-0.019306325285213203,9.927066162068966,3100.0
261,261.0,-0.015790001870787183,-0.015789943364312668,0.013378885073238995,356.0797248873793,-0.01578999600484662,-0.015789997040022985,1.0,1.0,-0.01933881930261498,-0.019342651201671047,0.41379310344827586,0.5172413793103449,-0.01930644110333684,10.010154480793105,3101.0
262,262.0,-0.015790001870787183,-0.015789943364312668,0.013373737012845891,356.0797248873793,-0.01578999600484662,-0.015789997040022985,1.0,1.0,-0.019342418850871144,-0.01933774822922492,0.41379310344827586,0.5172413793103449,-0.0193094363997329,10.191125637793103,3125.0
263,263.0,-0.015790001870787183,-0.015789943364312668,0.013373523410700508,356.0797248873793,-0.01578999600484662,-0.015789997040022985,1.0,1.0,-0.019343483303365,-0.019335855656947655,0.41379310344827586,0.5172413793103449,-0.019310353911369392,10.05042776237931,3126.0
264,264.0,-0.015790001870787183,-0.015789943364312668,0.013368418338215709,356.0797248873793,-0.01578999600484662,-0.015789997040022985,1.0,1.0,-0.01933891465636111,-0.019338480148942436,0.41379310344827586,0.5172413793103449,-0.019306667391853417,10.07438696562069,3150.0
265,265.0,-0.015790001870787183,-0.015789943364312668,0.013368206512632805,356.0797248873793,-0.01578999600484662,-0.015789997040022985,1.0,1.0,-0.01933919301381591,-0.01933776433573139,0.41379310344827586,0.5172413793103449,-0.0193070623009663,10.289343598103448,3151.0
266,266.0,-0.015790001870787183,-0.015789943364312668,0.013363143732751395,356.0797248873793,-0.01578999600484662,-0.015789997040022985,1.0,1.0,-0.01933978717276641,-0.019333411098371552,0.3793103448275862,0.5172413793103449,-0.019304145124243985,10.414228107310345,3175.0
267,267.0,-0.015790001870787183,-0.015789943364312668,0.013362933655109394,356.0797248873793,-0.01578999600484662,-0.015789997040022985,1.0,1.0,-0.019340107467925374,-0.0193348806605081,0.3793103448275862,0.5172413793103449,-0.019303519437435624,10.488224287172413,3176.0
268,268.0,-0.015790001490869187,-0.015789946702905667,0.013357912489127394,378.1108045529311,-0.015789995942145814,-0.01578999557315718,1.0,1.0,-0.01933968821893769,-0.019336212886685418,0.41379310344827586,0.5172413793103449,-0.01930661303515027,10.307741307413794,3200.0
269,269.0,-0.015790002370296,-0.015789937682297965,0.013357704131485501,367.30404365117244,-0.01578999552033243,-0.015789994977107223,1.0,1.0,-0.0193399523832939,-0.019335745372001393,0.41379310344827586,0.5172413793103449,-0.01930739594526827,10.234137658103448,3201.0
270,270.0,-0.015790002370296,-0.015789937682297965,0.013352723916778,367.30404365117244,-0.01578999552033243,-0.015789994977107223,1.0,1.0,-0.019345093788720305,-0.019338036021018024,0.3793103448275862,0.5172413793103449,-0.019317687965133567,10.22430978748276,3225.0
271,271.0,-0.015790002370296,-0.015789937682297965,0.013352517251854708,367.30404365117244,-0.01578999552033243,-0.015789994977107223,1.0,1.0,-0.019346077311769974,-0.019336555166442775,0.41379310344827586,0.5172413793103449,-0.019317828541580716,10.268157703551724,3226.0
272,272.0,-0.015790002370296,-0.015789937682297965,0.013347577341373804,367.30404365117244,-0.01578999552033243,-0.015789994977107223,1.0,1.0,-0.01933752368211195,-0.01933441830888353,0.41379310344827586,0.5172413793103449,-0.019317226729258445,10.421792438482758,3250.0
273,273.0,-0.015790002370296,-0.015789937682297965,0.013347372342526493,367.30404365117244,-0.01578999552033243,-0.015789994977107223,1.0,1.0,-0.01933918586129373,-0.01933393248976686,0.41379310344827586,0.5172413793103449,-0.019317566757640982,10.384062331034484,3251.0
274,274.0,-0.015790002370296,-0.015789937682297965,0.013342472104318895,367.30404365117244,-0.01578999552033243,-0.015789994977107223,1.0,1.0,-0.019339436957849183,-0.019336256469786126,0.41379310344827586,0.4827586206896552,-0.01931819865824993,10.42548382937931,3275.0
275,275.0,-0.015790002370296,-0.015789937682297965,0.013342268745524095,367.30404365117244,-0.01578999552033243,-0.015789994977107223,1.0,1.0,-0.01933958367639489,-0.019336097183010333,0.41379310344827586,0.4827586206896552,-0.019319447062162664,10.278601560068964,3276.0
276,276.0,-0.015790002547625807,-0.01578994332982989,0.013337407562266809,391.1063383030345,-0.015789995362878607,-0.015789996009869273,1.0,1.0,-0.019335324137661893,-0.019333674691166005,0.41379310344827586,0.4827586206896552,-0.019319784916277977,10.927720528413792,3300.0
277,277.0,-0.015790002739421837,-0.01578993518633976,0.013337205818101203,379.643419161069,-0.01578999466328704,-0.01578999574690059,1.0,1.0,-0.01933442485146022,-0.019330981106849898,0.41379310344827586,0.4827586206896552,-0.019319915130655153,10.756792568862068,3301.0
278,278.0,-0.015790002739421837,-0.01578993518633976,0.013332383086655405,379.643419161069,-0.01578999466328704,-0.01578999574690059,1.0,1.0,-0.019335672422074873,-0.01933295237408377,0.41379310344827586,0.4827586206896552,-0.01931847559752754,10.552861518206896,3325.0
279,279.0,-0.015790002739421837,-0.01578993518633976,0.013332182932277609,379.643419161069,-0.01578999466328704,-0.01578999574690059,1.0,1.0,-0.01933464876835105,-0.01933456225323816,0.41379310344827586,0.4827586206896552,-0.019318468480212157,10.362442920827586,3326.0
280,280.0,-0.015790002739421837,-0.01578993518633976,0.013327398063259107,379.643419161069,-0.01578999466328704,-0.01578999574690059,1.0,1.0,-0.01932962350475613,-0.0193354869920747,0.41379310344827586,0.4827586206896552,-0.019313005204150878,10.475930140275864,3350.0
281,281.0,-0.015790002739421837,-0.01578993518633976,0.013327199474392095,379.643419161069,-0.01578999466328704,-0.01578999574690059,1.0,1.0,-0.019329507455206764,-0.019335889512473625,0.41379310344827586,0.4827586206896552,-0.019313933108188328,10.723140230931033,3351.0
282,282.0,-0.015790002739421837,-0.01578993518633976,0.013322451891757795,379.643419161069,-0.01578999466328704,-0.01578999574690059,1.0,1.0,-0.019334618438939726,-0.01933700387243499,0.41379310344827586,0.4827586206896552,-0.01931124183699417,10.797567526137929,3375.0
283,283.0,-0.015790002739421837,-0.01578993518633976,0.013322254844672091,379.643419161069,-0.01578999466328704,-0.01578999574690059,1.0,1.0,-0.019336866140201588,-0.019337005037556344,0.41379310344827586,0.4827586206896552,-0.01931154468798754,10.785240727310343,3376.0
284,284.0,-0.015790001445401696,-0.015789962655082,0.013317543985321905,409.157254132,-0.015789997398228034,-0.01578999716254982,1.0,1.0,-0.01933892812797937,-0.019333021742012547,0.41379310344827586,0.4827586206896552,-0.01930984815931731,10.897646714758624,3400.0
285,285.0,-0.015790001935614074,-0.015789947969751444,0.0133173484568192,403.4274381091725,-0.015789995210897308,-0.01578999583407454,1.0,1.0,-0.01933886575015105,-0.019332908885926616,0.41379310344827586,0.4827586206896552,-0.01931042325477501,10.490587524586207,3401.0
286,286.0,-0.015790001935614074,-0.015789947969751444,0.013312673770212894,403.4274381091725,-0.015789995210897308,-0.01578999583407454,1.0,1.0,-0.01934177897983583,-0.0193418660356704,0.4482758620689655,0.4827586206896552,-0.01931319314680073,10.62194313624138,3425.0
287,287.0,-0.015790001935614074,-0.015789947969751444,0.013312479737610608,403.4274381091725,-0.015789995210897308,-0.01578999583407454,1.0,1.0,-0.019342217369643772,-0.019340519350057133,0.41379310344827586,0.4827586206896552,-0.019314199894236238,10.599677311931034,3426.0
288,288.0,-0.015790001935614074,-0.015789947969751444,0.013307840685398305,403.4274381091725,-0.015789995210897308,-0.01578999583407454,1.0,1.0,-0.01934520769345866,-0.01933653143230286,0.4482758620689655,0.4827586206896552,-0.019308840637185118,10.855592304,3450.0
289,289.0,-0.015790001935614074,-0.015789947969751444,0.013307648126513902,403.4274381091725,-0.015789995210897308,-0.01578999583407454,1.0,1.0,-0.019344937330137313,-0.019335610804168353,0.4482758620689655,0.4827586206896552,-0.019309412359419957,10.962270564896553,3451.0
290,290.0,-0.015790001935614074,-0.015789947969751444,0.013303044182180496,403.4274381091725,-0.015789995210897308,-0.01578999583407454,1.0,1.0,-0.019350987150436146,-0.019341234934071742,0.4482758620689655,0.4827586206896552,-0.019313380386811248,11.054678572137933,3475.0
291,291.0,-0.015790001935614074,-0.015789947969751444,0.013302853075317592,403.4274381091725,-0.015789995210897308,-0.01578999583407454,1.0,1.0,-0.019351311929483164,-0.019339444176475196,0.4482758620689655,0.4827586206896552,-0.019313995516137692,11.062797379586206,3476.0
292,292.0,-0.015790003068298024,-0.01578992366677569,0.0132982837238394,404.57450430703454,-0.015789994354007082,-0.015789994782740763,1.0,1.0,-0.019348202499858892,-0.019342285254006254,0.4482758620689655,0.4827586206896552,-0.019316697551952252,11.136596257586207,3500.0
293,293.0,-0.015790003152090434,-0.0157899459761978,0.013298094047773493,411.8292650173793,-0.015789995961311754,-0.015789997325694673,1.0,1.0,-0.019348491850831324,-0.019344078330879633,0.4482758620689655,0.4827586206896552,-0.019317001258064303,11.038309782103449,3501.0
294,294.0,-0.015790003152090434,-0.0157899459761978,0.013293558785287705,411.8292650173793,-0.015789995961311754,-0.015789997325694673,1.0,1.0,-0.019351927310983934,-0.01934650375721358,0.4482758620689655,0.4827586206896552,-0.019320701166236676,11.190069001724135,3525.0
295,295.0,-0.015790003152090434,-0.0157899459761978,0.013293370519252608,411.8292650173793,-0.015789995961311754,-0.015789997325694673,1.0,1.0,-0.019352793290655403,-0.019348177953970865,0.4482758620689655,0.4827586206896552,-0.019318751902566034,10.732149703896551,3526.0
296,296.0,-0.015790003152090434,-0.0157899459761978,0.013288868852738705,411.8292650173793,-0.015789995961311754,-0.015789997325694673,1.0,1.0,-0.019353300349139783,-0.019353063937030082,0.4482758620689655,0.4827586206896552,-0.019320060790223602,11.018505893965518,3550.0
297,297.0,-0.015790003152090434,-0.0157899459761978,0.013288681976413304,411.8292650173793,-0.015789995961311754,-0.015789997325694673,1.0,1.0,-0.019354452466136308,-0.01935324794343389,0.4482758620689655,0.4827586206896552,-0.019320065165862408,10.935936770413793,3551.0
298,298.0,-0.015790003152090434,-0.0157899459761978,0.013284213423384997,411.8292650173793,-0.015789995961311754,-0.015789997325694673,1.0,1.0,-0.019359914351212346,-0.019347789393313594,0.4482758620689655,0.4827586206896552,-0.01932287727813941,11.222891317517242,3575.0
299,299.0,-0.015790003152090434,-0.0157899459761978,0.013284027916880894,411.8292650173793,-0.015789995961311754,-0.015789997325694673,1.0,1.0,-0.01935924660953645,-0.01934794384730981,0.4482758620689655,0.4827586206896552,-0.0193223139802266,11.08068501162069,3576.0
300,300.0,-0.015790004333349098,-0.015789920748029155,0.013279592005089708,432.6363969580345,-0.01578999480199835,-0.015789993969683426,1.0,1.0,-0.01935864371621582,-0.01934772247638898,0.4482758620689655,0.4827586206896552,-0.01931866875613512,11.31933382127586,3600.0
301,301.0,-0.015790004856379165,-0.015789921750200928,0.013279407848939204,426.54425450341375,-0.01578999516523169,-0.015789994541359202,1.0,1.0,-0.019359396942766345,-0.019349448805178207,0.4482758620689655,0.4827586206896552,-0.019318022902534877,11.593518262448276,3601.0
302,302.0,-0.015790004856379165,-0.015789921750200928,0.013275004116087506,426.54425450341375,-0.01578999516523169,-0.015789994541359202,1.0,1.0,-0.019365202772951035,-0.019355576252456562,0.41379310344827586,0.4827586206896552,-0.019323612943747494,11.57491830351724,3625.0
303,303.0,-0.015790004856379165,-0.015789921750200928,0.013274821291231592,426.54425450341375,-0.01578999516523169,-0.015789994541359202,1.0,1.0,-0.019365368641791305,-0.019355684211942833,0.41379310344827586,0.4827586206896552,-0.01932445312204247,11.173509923344827,3626.0
304,304.0,-0.015790004856379165,-0.015789921750200928,0.013270449284696603,426.54425450341375,-0.01578999516523169,-0.015789994541359202,1.0,1.0,-0.019364835800827943,-0.019354161138088154,0.4482758620689655,0.4827586206896552,-0.019330168177813276,11.584050643965515,3650.0
305,305.0,-0.015790004856379165,-0.015789921750200928,0.0132702677724737,426.54425450341375,-0.01578999516523169,-0.015789994541359202,1.0,1.0,-0.019364500903259245,-0.019354593848223488,0.4482758620689655,0.4827586206896552,-0.01933011162727706,11.615194982275863,3651.0
306,306.0,-0.015790004856379165,-0.015789921750200928,0.013265927049040102,426.54425450341375,-0.01578999516523169,-0.015789994541359202,1.0,1.0,-0.019360007597458043,-0.019355559148882363,0.4482758620689655,0.4827586206896552,-0.019324990261039173,11.454942963689653,3675.0
307,307.0,-0.015790004856379165,-0.015789921750200928,0.01326574683117539,426.54425450341375,-0.01578999516523169,-0.015789994541359202,1.0,1.0,-0.019359904636501127,-0.019355730218253483,0.4482758620689655,0.4827586206896552,-0.01932425272123999,11.617899519310344,3676.0
308,308.0,-0.015790003065075296,-0.015789936216547937,0.013261436956777709,434.8446876798965,-0.015789995795642806,-0.015789995633953717,1.0,1.0,-0.01935915831550235,-0.01935344418203947,0.4482758620689655,0.4827586206896552,-0.019322188437027862,11.721210245206896,3700.0
309,309.0,-0.01579000355922088,-0.015789944279456836,0.0132612580153722,444.8153953256207,-0.01578999640803483,-0.015789996604534177,1.0,1.0,-0.019360769431872975,-0.019352867041490297,0.41379310344827586,0.4827586206896552,-0.019321941357868248,11.538523740724138,3701.0
310,310.0,-0.01579000355922088,-0.015789944279456836,0.013256978564845406,444.8153953256207,-0.01578999640803483,-0.015789996604534177,1.0,1.0,-0.019349255654760793,-0.019353217553922122,0.4482758620689655,0.4827586206896552,-0.01932438864285831,11.944242477137932,3725.0
311,311.0,-0.01579000355922088,-0.015789944279456836,0.013256800882365803,444.8153953256207,-0.01578999640803483,-0.015789996604534177,1.0,1.0,-0.019349521831924475,-0.019351639899227214,0.41379310344827586,0.4827586206896552,-0.019324479303244,11.869625839241378,3726.0
312,312.0,-0.01579000355922088,-0.015789944279456836,0.013252551439204799,444.8153953256207,-0.01578999640803483,-0.015789996604534177,1.0,1.0,-0.01934894652248946,-0.0193459498153648,0.4482758620689655,0.4827586206896552,-0.019326589362717913,11.95642022037931,3750.0
313,313.0,-0.01579000355922088,-0.015789944279456836,0.013252374998473909,444.8153953256207,-0.01578999640803483,-0.015789996604534177,1.0,1.0,-0.019351200264943292,-0.019346132860418124,0.4482758620689655,0.4827586206896552,-0.019326227711341078,11.825606091379312,3751.0
314,314.0,-0.01579000355922088,-0.015789944279456836,0.01324815515460091,444.8153953256207,-0.01578999640803483,-0.015789996604534177,1.0,1.0,-0.019356980255409537,-0.019347144938138813,0.41379310344827586,0.4827586206896552,-0.01932490352989209,11.792531315034482,3775.0
315,315.0,-0.01579000355922088,-0.015789944279456836,0.0132479799387879,444.8153953256207,-0.01578999640803483,-0.015789996604534177,1.0,1.0,-0.019359382879639047,-0.01934818650117572,0.41379310344827586,0.4827586206896552,-0.01932529704120398,11.74469597748276,3776.0
316,316.0,-0.01579000271205271,-0.01578994412249457,0.013243789294327107,467.72509856286206,-0.015789995836353543,-0.01578999558399766,1.0,1.0,-0.019362792901256975,-0.019353600131041957,0.41379310344827586,0.4827586206896552,-0.019330399314779423,11.796857329344828,3800.0
317,317.0,-0.015790003996751296,-0.015789939750707263,0.013243615286938295,467.97770257662063,-0.01578999633079195,-0.015789997664731888,1.0,1.0,-0.019362158410001825,-0.01935208975509025,0.41379310344827586,0.4827586206896552,-0.019330402859940858,11.825334809068965,3801.0
318,318.0,-0.015790003996751296,-0.015789939750707263,0.013239453449998996,467.97770257662063,-0.01578999633079195,-0.015789997664731888,1.0,1.0,-0.01935897759822007,-0.01935697264641712,0.41379310344827586,0.4827586206896552,-0.019330191808569062,11.859421080344827,3825.0
319,319.0,-0.015790003996751296,-0.015789939750707263,0.0132392806348689,467.97770257662063,-0.01578999633079195,-0.015789997664731888,1.0,1.0,-0.01935893817528681,-0.019357490123044288,0.41379310344827586,0.4827586206896552,-0.01933025305776056,11.903815392413794,3826.0
320,320.0,-0.015790003996751296,-0.015789939750707263,0.013235147221334603,467.97770257662063,-0.01578999633079195,-0.015789997664731888,1.0,1.0,-0.019359815025271995,-0.019356396394644787,0.41379310344827586,0.4827586206896552,-0.01932574902727404,11.690894568275862,3850.0
321,321.0,-0.015790003996751296,-0.015789939750707263,0.013234975582617495,467.97770257662063,-0.01578999633079195,-0.015789997664731888,1.0,1.0,-0.019360419709002274,-0.019355580520249802,0.41379310344827586,0.4827586206896552,-0.019325751665983413,11.80107737710345,3851.0
322,322.0,-0.015790003996751296,-0.015789939750707263,0.013230870215942894,467.97770257662063,-0.01578999633079195,-0.015789997664731888,1.0,1.0,-0.019363202671139827,-0.019357156628620083,0.41379310344827586,0.4827586206896552,-0.019325259811777705,12.11024231317241,3875.0
323,323.0,-0.015790003996751296,-0.015789939750707263,0.013230699738104309,467.97770257662063,-0.01578999633079195,-0.015789997664731888,1.0,1.0,-0.019364319669536147,-0.01935778921646809,0.41379310344827586,0.4827586206896552,-0.019324840445189853,12.112100958103447,3876.0
324,324.0,-0.015790005193914193,-0.01578991662293973,0.0132266220491179,501.40858728362076,-0.015789995018038894,-0.01578999403847563,1.0,1.0,-0.019363944426202064,-0.01935852931161289,0.41379310344827586,0.4827586206896552,-0.01932126467189156,12.536303440586208,3900.0
325,325.0,-0.015790002969663933,-0.015789945058757863,0.013226452716926698,495.05655704306906,-0.01578999597959839,-0.015789996845560105,1.0,1.0,-0.019365747414008233,-0.019359199474832313,0.41379310344827586,0.4827586206896552,-0.019321504613842008,12.493258797275864,3901.0
326,326.0,-0.015790002969663933,-0.015789945058757863,0.013222402343640803,495.05655704306906,-0.01578999597959839,-0.015789996845560105,1.0,1.0,-0.019361070704844614,-0.019358069687657832,0.41379310344827586,0.4827586206896552,-0.01932000082312402,12.509910357241377,3925.0
327,327.0,-0.015790002969663933,-0.015789945058757863,0.01322223414216121,495.05655704306906,-0.01578999597959839,-0.015789996845560105,1.0,1.0,-0.019362157840853884,-0.01935812625797817,0.41379310344827586,0.4827586206896552,-0.01932062206457199,12.337822906172415,3926.0
328,328.0,-0.015790002969663933,-0.015789945058757863,0.013218210729587104,495.05655704306906,-0.01578999597959839,-0.015789996845560105,1.0,1.0,-0.01935862318033119,-0.019355652104182542,0.4482758620689655,0.4827586206896552,-0.019314214513572632,12.306659944103446,3950.0
329,329.0,-0.015790002969663933,-0.015789945058757863,0.01321804364417119,495.05655704306906,-0.01578999597959839,-0.015789996845560105,1.0,1.0,-0.019359476115254053,-0.019355401590555495,0.4482758620689655,0.4827586206896552,-0.019313965678160735,12.599393728310346,3951.0
330,330.0,-0.015790002969663933,-0.015789945058757863,0.013214046844140796,495.05655704306906,-0.01578999597959839,-0.015789996845560105,1.0,1.0,-0.01935963165296388,-0.019359356817662477,0.4482758620689655,0.4827586206896552,-0.019316718726304773,12.51263985062069,3975.0
331,331.0,-0.015790002969663933,-0.015789945058757863,0.013213880860421096,495.05655704306906,-0.01578999597959839,-0.015789996845560105,1.0,1.0,-0.019359786890485016,-0.01935919316623812,0.4482758620689655,0.4827586206896552,-0.01931684369563914,12.456843114724139,3976.0
332,332.0,-0.015790002874802412,-0.015789952827746558,0.013209910331413891,498.12813598224136,-0.015789997278109986,-0.015789996812640487,1.0,1.0,-0.019359192649846854,-0.01935779918237272,0.4827586206896552,0.4827586206896552,-0.019311787809815895,12.265561304068967,4000.0
333,333.0,-0.0157900035131451,-0.01578993199099841,0.013209745435296696,518.979992238931,-0.015789996183073658,-0.01578999577132059,1.0,1.0,-0.019359226731646056,-0.01935754327568937,0.4827586206896552,0.4827586206896552,-0.019312206318045533,12.38482206,4001.0
334,334.0,-0.0157900035131451,-0.01578993199099841,0.013205800842272299,518.979992238931,-0.015789996183073658,-0.01578999577132059,1.0,1.0,-0.01936112569453962,-0.019360538535164774,0.4827586206896552,0.4827586206896552,-0.019313528438958536,11.965885676206897,4025.0
335,335.0,-0.0157900035131451,-0.01578993199099841,0.013205637019930203,518.979992238931,-0.015789996183073658,-0.01578999577132059,1.0,1.0,-0.019359788906148968,-0.019361122749339793,0.4827586206896552,0.4827586206896552,-0.019312882938231073,12.231309171586208,4026.0
336,336.0,-0.0157900035131451,-0.01578993199099841,0.0132017180341662,518.979992238931,-0.015789996183073658,-0.01578999577132059,1.0,1.0,-0.01936021752375105,-0.019358764065557175,0.4827586206896552,0.4827586206896552,-0.019318112194599137,12.493655556586205,4050.0
337,337.0,-0.0157900035131451,-0.01578993199099841,0.013201555272031804,518.979992238931,-0.015789996183073658,-0.01578999577132059,1.0,1.0,-0.019360758407261123,-0.019359103326446213,0.4827586206896552,0.4827586206896552,-0.019318142573326178,12.574974262896554,4051.0
338,338.0,-0.0157900035131451,-0.01578993199099841,0.0131976615709663,518.979992238931,-0.015789996183073658,-0.01578999577132059,1.0,1.0,-0.019360401724848906,-0.019355286122382374,0.4482758620689655,0.4827586206896552,-0.019316478314928547,12.438675963241378,4075.0
339,339.0,-0.0157900035131451,-0.01578993199099841,0.013197499855725808,518.979992238931,-0.015789996183073658,-0.01578999577132059,1.0,1.0,-0.019360312526962534,-0.019356512550280668,0.4827586206896552,0.4827586206896552,-0.019316750580115182,12.506787899379312,4076.0
340,340.0,-0.01579000584414141,-0.015789911048042934,0.013193631122805196,512.8425430202759,-0.015789995797049795,-0.015789995427655294,1.0,1.0,-0.019358457814151006,-0.019360086381979138,0.4482758620689655,0.4827586206896552,-0.01931724051660001,12.856652223172414,4100.0
341,341.0,-0.01579000385215156,-0.015789924125445023,0.013193470441391904,490.3349075677931,-0.015789994592040654,-0.015789995812845205,1.0,1.0,-0.019357629324512956,-0.019360883463423472,0.4482758620689655,0.4827586206896552,-0.019317572371424396,12.580972124517244,4101.0
342,342.0,-0.01579000385215156,-0.015789924125445023,0.0131896263659233,490.3349075677931,-0.015789994592040654,-0.015789995812845205,1.0,1.0,-0.019362519397486434,-0.01935850138486477,0.4827586206896552,0.4827586206896552,-0.019318438004934973,12.546893107689657,4125.0
343,343.0,-0.01579000385215156,-0.015789924125445023,0.0131894667055118,490.3349075677931,-0.015789994592040654,-0.015789995812845205,1.0,1.0,-0.01936325725106368,-0.019358189555300696,0.4827586206896552,0.4827586206896552,-0.019318280076966402,12.368918960034481,4126.0
344,344.0,-0.01579000385215156,-0.015789924125445023,0.013185646982519504,490.3349075677931,-0.015789994592040654,-0.015789995812845205,1.0,1.0,-0.019360514428091464,-0.01935412455230825,0.4482758620689655,0.4827586206896552,-0.019319069753996564,12.836920164413792,4150.0
345,345.0,-0.01579000385215156,-0.015789924125445023,0.013185488330519506,490.3349075677931,-0.015789994592040654,-0.015789995812845205,1.0,1.0,-0.01936098997556939,-0.019356208024457627,0.4482758620689655,0.4827586206896552,-0.01931884294022743,12.95680960113793,4151.0
346,346.0,-0.01579000385215156,-0.015789924125445023,0.013181692660606495,490.3349075677931,-0.015789994592040654,-0.015789995812845205,1.0,1.0,-0.019362552759175852,-0.01935856140971593,0.4482758620689655,0.4827586206896552,-0.019316089868755947,12.667085575206897,4175.0
347,347.0,-0.01579000385215156,-0.015789924125445023,0.013181535004657505,490.3349075677931,-0.015789994592040654,-0.015789995812845205,1.0,1.0,-0.019361572376145837,-0.019357910343019258,0.4482758620689655,0.4827586206896552,-0.01931544455739197,12.475403800517242,4176.0
348,348.0,-0.015790003822824302,-0.015789933666618537,0.013177763093870306,514.9086482025517,-0.015789996464250774,-0.015789996895376607,1.0,1.0,-0.019363404108391487,-0.019356212593091653,0.4482758620689655,0.4827586206896552,-0.019311253391676643,12.58527545282759,4200.0
349,349.0,-0.015790004794246665,-0.015789923836217128,0.013177606421835799,515.0384189207931,-0.015789995898325308,-0.015789997055574503,1.0,1.0,-0.01936360159086192,-0.019355315382917754,0.4482758620689655,0.4827586206896552,-0.019311574079816353,12.392289496724137,4201.0
350,350.0,-0.015790004794246665,-0.015789923836217128,0.0131738579815342,515.0384189207931,-0.015789995898325308,-0.015789997055574503,1.0,1.0,-0.019360560187555127,-0.0193517453838619,0.4482758620689655,0.4827586206896552,-0.019315204215914032,12.745177158241379,4225.0
351,351.0,-0.015790004794246665,-0.015789923836217128,0.0131737022814965,515.0384189207931,-0.015789995898325308,-0.015789997055574503,1.0,1.0,-0.019360193635503717,-0.01935098062646348,0.4482758620689655,0.4827586206896552,-0.01931612426966227,12.576396740482759,4226.0
352,352.0,-0.015790004794246665,-0.015789923836217128,0.013169977028226806,515.0384189207931,-0.015789995898325308,-0.015789997055574503,1.0,1.0,-0.019353927575817928,-0.0193528274581018,0.4482758620689655,0.4827586206896552,-0.019315172210386766,12.967008014000001,4250.0
