,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
256,256.0,-0.0157900011202609,-0.0157899939860989,0.0133899647879699,251.246079803,-0.0157899993311278,-0.0157899992633188,1.0,1.0,-0.0197827780409297,-0.0199765074326183,0.0,0.0,-0.0194829253877614,8.424659733,3050.0
257,257.0,-0.0157900011202609,-0.0157899939860989,0.0133897456772621,251.246079803,-0.0157899993311278,-0.0157899992633188,1.0,1.0,-0.0197825767259418,-0.0199765084051295,0.0,0.0,-0.019484625369646,8.410881794,3051.0
258,258.0,-0.0157900011202609,-0.0157899939860989,0.0133845094859924,251.246079803,-0.0157899993311278,-0.0157899992633188,1.0,1.0,-0.019779810807288,-0.0200128827969501,0.0,0.0,-0.0194737201285804,8.234617002,3075.0
259,259.0,-0.0157900011202609,-0.0157899939860989,0.0133842922420226,251.246079803,-0.0157899993311278,-0.0157899992633188,1.0,1.0,-0.01977981080487,-0.0200128827439002,0.0,0.0,-0.0194755087958657,8.835744087,3076.0
260,260.0,-0.0157900019271995,-0.0157899885718739,0.0133791004812714,310.021507191,-0.0157899991579055,-0.0157899991408202,1.0,1.0,-0.0197688480192489,-0.020008793145642,0.0,0.0,-0.0194788179805829,8.926775823,3100.0
261,261.0,-0.0157900018631242,-0.0157899941575779,0.013378885073239,293.777912346,-0.015789999290745,-0.0157899992972223,1.0,1.0,-0.0197647391634341,-0.0200087931953173,0.0,0.0,-0.0194805391998182,8.617984146,3101.0
262,262.0,-0.0157900018631242,-0.0157899941575779,0.0133737370128459,293.777912346,-0.015789999290745,-0.0157899992972223,1.0,1.0,-0.0197841222981961,-0.0200003382921925,0.0,0.0,-0.0194804902853121,9.012047805,3125.0
263,263.0,-0.0157900018631242,-0.0157899941575779,0.0133735234107005,293.777912346,-0.015789999290745,-0.0157899992972223,1.0,1.0,-0.0197828442760524,-0.0199995725599711,0.0,0.0,-0.0194821465100268,8.489472896,3126.0
264,264.0,-0.0157900018631242,-0.0157899941575779,0.0133684183382157,293.777912346,-0.015789999290745,-0.0157899992972223,1.0,1.0,-0.0197580960496149,-0.0199917590059585,0.0,0.0,-0.0194658661003559,8.476771967,3150.0
265,265.0,-0.0157900018631242,-0.0157899941575779,0.0133682065126328,293.777912346,-0.015789999290745,-0.0157899992972223,1.0,1.0,-0.0197569122840677,-0.0199892226488808,0.0,0.0,-0.0194663664645984,8.651738909,3151.0
266,266.0,-0.0157900018631242,-0.0157899941575779,0.0133631437327514,293.777912346,-0.015789999290745,-0.0157899992972223,1.0,1.0,-0.0197605510835503,-0.0199460018908423,0.0,0.0,-0.0194799262614428,8.74540801,3175.0
267,267.0,-0.0157900018631242,-0.0157899941575779,0.0133629336551094,293.777912346,-0.015789999290745,-0.0157899992972223,1.0,1.0,-0.019777553868944,-0.0199460019207354,0.0,0.0,-0.0194816114365347,8.916915175,3176.0
268,268.0,-0.0157900016273557,-0.0157899914590589,0.0133579124891274,319.069575015,-0.0157899992853371,-0.0157899994044636,1.0,1.0,-0.0197930823330615,-0.0199498490684613,0.0,0.0,-0.0194798379564573,9.042909372,3200.0
269,269.0,-0.0157900033706643,-0.0157899900815288,0.0133577041314855,303.668348324,-0.0157899992239276,-0.0157899993943307,1.0,1.0,-0.0197930821690753,-0.019949849077273,0.0,0.0,-0.0194815250368802,8.843810469,3201.0
270,270.0,-0.0157900033706643,-0.0157899900815288,0.013352723916778,303.668348324,-0.0157899992239276,-0.0157899993943307,1.0,1.0,-0.0198357901762612,-0.0199685078425106,0.0,0.0,-0.0194855331694374,9.26607104,3225.0
271,271.0,-0.0157900033706643,-0.0157899900815288,0.0133525172518547,303.668348324,-0.0157899992239276,-0.0157899993943307,1.0,1.0,-0.01985621455372,-0.0199685076437031,0.0,0.0,-0.0194757193946055,9.018030351,3226.0
272,272.0,-0.0157900033706643,-0.0157899900815288,0.0133475773413738,303.668348324,-0.0157899992239276,-0.0157899993943307,1.0,1.0,-0.01979512076793,-0.0199694955376653,0.0,0.0,-0.0194602934873858,9.163025259,3250.0
273,273.0,-0.0157900033706643,-0.0157899900815288,0.0133473723425265,303.668348324,-0.0157899992239276,-0.0157899993943307,1.0,1.0,-0.0198332271379578,-0.019969495525087,0.0,0.0,-0.0194619613863887,8.846386561,3251.0
274,274.0,-0.0157900033706643,-0.0157899900815288,0.0133424721043189,303.668348324,-0.0157899992239276,-0.0157899993943307,1.0,1.0,-0.0197906380226734,-0.0199734255424955,0.0,0.0,-0.0194566717907471,8.909544161,3275.0
275,275.0,-0.0157900033706643,-0.0157899900815288,0.0133422687455241,303.668348324,-0.0157899992239276,-0.0157899993943307,1.0,1.0,-0.0197976101403296,-0.0199734255253716,0.0,0.0,-0.0194582874134822,8.791522038,3276.0
276,276.0,-0.0157900010462799,-0.0157899913019508,0.0133374075622668,296.903584556,-0.0157899993241545,-0.0157899992045303,1.0,1.0,-0.0198193472766317,-0.0199729267781232,0.0,0.0,-0.0194543773615668,9.033884139,3300.0
277,277.0,-0.0157900022982149,-0.0157899927753243,0.0133372058181012,265.561143741,-0.0157899991466526,-0.0157899993683578,1.0,1.0,-0.0198193472948331,-0.0199729268936686,0.0,0.0,-0.0194560795568027,9.275410918,3301.0
278,278.0,-0.0157900022982149,-0.0157899927753243,0.0133323830866554,265.561143741,-0.0157899991466526,-0.0157899993683578,1.0,1.0,-0.0198062636929192,-0.0199807957325189,0.0,0.0,-0.0194310979412479,9.091680341,3325.0
279,279.0,-0.0157900022982149,-0.0157899927753243,0.0133321829322776,265.561143741,-0.0157899991466526,-0.0157899993683578,1.0,1.0,-0.0198062634288456,-0.0199807957241389,0.0,0.0,-0.0194298066070557,8.926471648,3326.0
280,280.0,-0.0157900022982149,-0.0157899927753243,0.0133273980632591,265.561143741,-0.0157899991466526,-0.0157899993683578,1.0,1.0,-0.0197596735136872,-0.0199748108303665,0.0,0.0,-0.0194191644693543,8.85176785,3350.0
281,281.0,-0.0157900022982149,-0.0157899927753243,0.0133271994743921,265.561143741,-0.0157899991466526,-0.0157899993683578,1.0,1.0,-0.0197604796244383,-0.0199748108329388,0.0,0.0,-0.0194207629265747,9.390501609,3351.0
282,282.0,-0.0157900022982149,-0.0157899927753243,0.0133224518917578,265.561143741,-0.0157899991466526,-0.0157899993683578,1.0,1.0,-0.0197647419557833,-0.0199676716274288,0.0,0.0,-0.0194236386481189,8.945180767,3375.0
283,283.0,-0.0157900022982149,-0.0157899927753243,0.0133222548446721,265.561143741,-0.0157899991466526,-0.0157899993683578,1.0,1.0,-0.019764741908138,-0.0199676716783042,0.0,0.0,-0.0194252121213022,9.447794772,3376.0
284,284.0,-0.0157900014486074,-0.0157899945098235,0.0133175439853219,308.643800852,-0.0157899993261723,-0.0157899994923879,1.0,1.0,-0.0197455509763561,-0.0199594276938946,0.0,0.0,-0.019436053977538,9.208943288,3400.0
285,285.0,-0.0157900017336076,-0.0157899938789421,0.0133173484568192,306.324869333,-0.0157899994079931,-0.0157899994932883,1.0,1.0,-0.0197439064067921,-0.0199594276676611,0.0,0.0,-0.0194324998606986,8.730877637,3401.0
286,286.0,-0.0157900017336076,-0.0157899938789421,0.0133126737702129,306.324869333,-0.0157899994079931,-0.0157899994932883,1.0,1.0,-0.019744541456714,-0.0199798657556931,0.0,0.0,-0.0194407624556441,9.158124902,3425.0
287,287.0,-0.0157900017336076,-0.0157899938789421,0.0133124797376106,306.324869333,-0.0157899994079931,-0.0157899994932883,1.0,1.0,-0.0197445836162179,-0.019975259372892,0.0,0.0,-0.0194423040476972,9.251475023,3426.0
288,288.0,-0.0157900017336076,-0.0157899938789421,0.0133078406853983,306.324869333,-0.0157899994079931,-0.0157899994932883,1.0,1.0,-0.0197734369311637,-0.0199605902288278,0.0,0.0,-0.0194481035686637,9.398470088,3450.0
289,289.0,-0.0157900017336076,-0.0157899938789421,0.0133076481265139,306.324869333,-0.0157899994079931,-0.0157899994932883,1.0,1.0,-0.0197734369864128,-0.0199605889251102,0.0,0.0,-0.0194496452409314,9.158881155,3451.0
290,290.0,-0.0157900017336076,-0.0157899938789421,0.0133030441821805,306.324869333,-0.0157899994079931,-0.0157899994932883,1.0,1.0,-0.0197987994893673,-0.0199814839242457,0.0,0.0,-0.0194505674949207,9.751997445,3475.0
291,291.0,-0.0157900017336076,-0.0157899938789421,0.0133028530753176,306.324869333,-0.0157899994079931,-0.0157899994932883,1.0,1.0,-0.0198099521965881,-0.0199814859755328,0.0,0.0,-0.0194521205750652,9.402742921,3476.0
292,292.0,-0.0157900041821843,-0.0157899855472115,0.0132982837238394,317.921624389,-0.0157899990325464,-0.0157899992180537,1.0,1.0,-0.0198135001416474,-0.019944833478586,0.0,0.0,-0.0194498672387225,9.369377171,3500.0
293,293.0,-0.0157900058931924,-0.0157899929218155,0.0132980940477735,341.755154709,-0.015789999258201,-0.0157899994553046,1.0,1.0,-0.0198120510603485,-0.0199426646716031,0.0,0.0,-0.0194514104777575,9.354548861,3501.0
294,294.0,-0.0157900058931924,-0.0157899929218155,0.0132935587852877,341.755154709,-0.015789999258201,-0.0157899994553046,1.0,1.0,-0.0198127708748634,-0.0199512340173351,0.0,0.0,-0.0194627041510334,9.734083705,3525.0
295,295.0,-0.0157900058931924,-0.0157899929218155,0.0132933705192526,341.755154709,-0.015789999258201,-0.0157899994553046,1.0,1.0,-0.0198155840348697,-0.0199776805851021,0.0,0.0,-0.0194635846886232,9.520219148,3526.0
296,296.0,-0.0157900058931924,-0.0157899929218155,0.0132888688527387,341.755154709,-0.015789999258201,-0.0157899994553046,1.0,1.0,-0.0197904340153173,-0.0199799121486132,0.0,0.0,-0.0194444280399698,9.488894232,3550.0
297,297.0,-0.0157900058931924,-0.0157899929218155,0.0132886819764133,341.755154709,-0.015789999258201,-0.0157899994553046,1.0,1.0,-0.0197904339522936,-0.0199799121492353,0.0,0.0,-0.019445950651474,9.399132112,3551.0
298,298.0,-0.0157900058931924,-0.0157899929218155,0.013284213423385,341.755154709,-0.015789999258201,-0.0157899994553046,1.0,1.0,-0.0197743043197932,-0.0199515971662221,0.0,0.0,-0.0194476343311433,9.927934869,3575.0
299,299.0,-0.0157900058931924,-0.0157899929218155,0.0132840279168809,341.755154709,-0.015789999258201,-0.0157899994553046,1.0,1.0,-0.0197743043073697,-0.0199518636140928,0.0,0.0,-0.0194490809698236,9.780059999,3576.0
300,300.0,-0.0157900048635823,-0.0157899888570786,0.0132795920050897,325.18301769,-0.0157899992123934,-0.015789999435192,1.0,1.0,-0.0197706443105107,-0.01993795926319,0.0,0.0,-0.0194593716222889,9.676029194,3600.0
301,301.0,-0.0157900061081666,-0.0157899876112488,0.0132794078489392,325.521147248,-0.0157899989689243,-0.0157899992805589,1.0,1.0,-0.0197803784760214,-0.0199405612495732,0.0,0.0,-0.0194597458393564,9.974549714,3601.0
302,302.0,-0.0157900061081666,-0.0157899876112488,0.0132750041160875,325.521147248,-0.0157899989689243,-0.0157899992805589,1.0,1.0,-0.0197980179784942,-0.019951444251022,0.0,0.0,-0.019442103466123,9.682510624,3625.0
303,303.0,-0.0157900061081666,-0.0157899876112488,0.0132748212912316,325.521147248,-0.0157899989689243,-0.0157899992805589,1.0,1.0,-0.0197980178302691,-0.0199514442471508,0.0,0.0,-0.0194435910574911,9.554380379,3626.0
304,304.0,-0.0157900061081666,-0.0157899876112488,0.0132704492846966,325.521147248,-0.0157899989689243,-0.0157899992805589,1.0,1.0,-0.0197860045820771,-0.0199651371003921,0.0,0.0,-0.0194455471126231,9.876395905,3650.0
305,305.0,-0.0157900061081666,-0.0157899876112488,0.0132702677724737,325.521147248,-0.0157899989689243,-0.0157899992805589,1.0,1.0,-0.0197860046032275,-0.0199651369544123,0.0,0.0,-0.0194469518836882,9.51593077,3651.0
306,306.0,-0.0157900061081666,-0.0157899876112488,0.0132659270490401,325.521147248,-0.0157899989689243,-0.0157899992805589,1.0,1.0,-0.0197817223974944,-0.0199639199855205,0.0,0.0,-0.0194462812437405,9.591768947,3675.0
307,307.0,-0.0157900061081666,-0.0157899876112488,0.0132657468311754,325.521147248,-0.0157899989689243,-0.0157899992805589,1.0,1.0,-0.0197723403483543,-0.0199639194128194,0.0,0.0,-0.0194391179682418,9.551817859,3676.0
308,308.0,-0.0157900027467499,-0.0157899889709317,0.0132614369567777,344.547336112,-0.0157899992309236,-0.0157899995526546,1.0,1.0,-0.0197708706030068,-0.0199653208802187,0.0,0.0,-0.0194511199468138,10.501344872,3700.0
309,309.0,-0.015790006463008,-0.0157899946526133,0.0132612580153722,341.877395725,-0.0157899993072857,-0.0157899994731548,1.0,1.0,-0.0197702603353161,-0.0199499038819416,0.0,0.0,-0.0194484382113264,9.936719876,3701.0
310,310.0,-0.015790006463008,-0.0157899946526133,0.0132569785648454,341.877395725,-0.0157899993072857,-0.0157899994731548,1.0,1.0,-0.0197500621032303,-0.0199441790095326,0.0,0.0,-0.0194548687901545,10.373654856,3725.0
311,311.0,-0.015790006463008,-0.0157899946526133,0.0132568008823658,341.877395725,-0.0157899993072857,-0.0157899994731548,1.0,1.0,-0.0197500620989224,-0.0199441790586862,0.0,0.0,-0.019456246794646,10.532013493,3726.0
312,312.0,-0.015790006463008,-0.0157899946526133,0.0132525514392048,341.877395725,-0.0157899993072857,-0.0157899994731548,1.0,1.0,-0.019752542693087,-0.0199288960461598,0.0,0.0,-0.0194478353126237,10.317165084,3750.0
313,313.0,-0.015790006463008,-0.0157899946526133,0.0132523749984739,341.877395725,-0.0157899993072857,-0.0157899994731548,1.0,1.0,-0.0197717051645836,-0.0199134799800814,0.0,0.0,-0.0194478808206853,10.122733746,3751.0
314,314.0,-0.015790006463008,-0.0157899946526133,0.0132481551546009,341.877395725,-0.0157899993072857,-0.0157899994731548,1.0,1.0,-0.019783222988007,-0.0199215104893546,0.0,0.0,-0.0194732794761294,10.116052626,3775.0
315,315.0,-0.015790006463008,-0.0157899946526133,0.0132479799387879,341.877395725,-0.0157899993072857,-0.0157899994731548,1.0,1.0,-0.0197832229890368,-0.019918036604389,0.0,0.0,-0.0194746817727504,10.443934053,3776.0
316,316.0,-0.0157900023871523,-0.0157899933031891,0.0132437892943271,349.193795701,-0.015789999332725,-0.0157899994754724,1.0,1.0,-0.0197230130953861,-0.0199428423480208,0.0,0.0,-0.0194825358959067,10.533772492,3800.0
317,317.0,-0.0157900050497267,-0.0157899882609542,0.0132436152869383,373.800034769,-0.0157899993877084,-0.0157899994783786,1.0,1.0,-0.0197230131150135,-0.0199402063931026,0.0,0.0,-0.0194838799904621,10.420405373,3801.0
318,318.0,-0.0157900050497267,-0.0157899882609542,0.013239453449999,373.800034769,-0.0157899993877084,-0.0157899994783786,1.0,1.0,-0.0197159399755231,-0.0199658700918899,0.0,0.0,-0.0194745042293456,10.481983218,3825.0
319,319.0,-0.0157900050497267,-0.0157899882609542,0.0132392806348689,373.800034769,-0.0157899993877084,-0.0157899994783786,1.0,1.0,-0.0197159399762842,-0.0199618976045573,0.0,0.0,-0.019475883936717,10.110724685,3826.0
320,320.0,-0.0157900050497267,-0.0157899882609542,0.0132351472213346,373.800034769,-0.0157899993877084,-0.0157899994783786,1.0,1.0,-0.0197630177431097,-0.0199331310192377,0.0,0.0,-0.0194707587278105,9.854827353,3850.0
321,321.0,-0.0157900050497267,-0.0157899882609542,0.0132349755826175,373.800034769,-0.0157899993877084,-0.0157899994783786,1.0,1.0,-0.0197630179281015,-0.0199287930308536,0.0,0.0,-0.0194619222533552,10.004404103,3851.0
322,322.0,-0.0157900050497267,-0.0157899882609542,0.0132308702159429,373.800034769,-0.0157899993877084,-0.0157899994783786,1.0,1.0,-0.0197578188344782,-0.0199536007731889,0.0,0.0,-0.0194750686211648,10.483190607,3875.0
323,323.0,-0.0157900050497267,-0.0157899882609542,0.0132306997381043,373.800034769,-0.0157899993877084,-0.0157899994783786,1.0,1.0,-0.0197604957502287,-0.0199536011605799,0.0,0.0,-0.019476418594906,10.449808943,3876.0
324,324.0,-0.0157900096646878,-0.015789983864333,0.0132266220491179,415.524735058,-0.0157899992986986,-0.015789999497535,1.0,1.0,-0.0197799227613538,-0.0199660635527654,0.0,0.0,-0.0194724947317158,10.515279281,3900.0
325,325.0,-0.0157900041547289,-0.0157899923086213,0.0132264527169267,430.209460248,-0.0157899992013197,-0.0157899994639263,1.0,1.0,-0.0197799223220494,-0.0199660635204302,0.0,0.0,-0.0194738306512614,10.440962208,3901.0
326,326.0,-0.0157900041547289,-0.0157899923086213,0.0132224023436408,430.209460248,-0.0157899992013197,-0.0157899994639263,1.0,1.0,-0.0197803789811384,-0.0199687983190477,0.0,0.0,-0.0194717219180988,10.180932703,3925.0
327,327.0,-0.0157900041547289,-0.0157899923086213,0.0132222341421612,430.209460248,-0.0157899992013197,-0.0157899994639263,1.0,1.0,-0.0197803789865217,-0.0199687970017056,0.0,0.0,-0.019473121326378,10.315685627,3926.0
328,328.0,-0.0157900041547289,-0.0157899923086213,0.0132182107295871,430.209460248,-0.0157899992013197,-0.0157899994639263,1.0,1.0,-0.0197682584339089,-0.0199854749683867,0.0,0.0,-0.0194620908626215,10.737815265,3950.0
329,329.0,-0.0157900041547289,-0.0157899923086213,0.0132180436441712,430.209460248,-0.0157899992013197,-0.0157899994639263,1.0,1.0,-0.0197682584306692,-0.0199822002428155,0.0,0.0,-0.019463493936566,10.775818866,3951.0
330,330.0,-0.0157900041547289,-0.0157899923086213,0.0132140468441408,430.209460248,-0.0157899992013197,-0.0157899994639263,1.0,1.0,-0.0197313824879743,-0.0199574710637701,0.0,0.0,-0.0194498169897788,10.359212018,3975.0
331,331.0,-0.0157900041547289,-0.0157899923086213,0.0132138808604211,430.209460248,-0.0157899992013197,-0.0157899994639263,1.0,1.0,-0.0197313824878472,-0.0199485084759085,0.0,0.0,-0.0194512172397123,10.001925123,3976.0
332,332.0,-0.0157900021873214,-0.0157899874481371,0.0132099103314139,399.816561213,-0.0157899990408175,-0.0157899993846177,1.0,1.0,-0.0197189473630878,-0.0199353315418455,0.0,0.0,-0.0194597736092065,10.730422692,4000.0
333,333.0,-0.015790005939395,-0.0157899849566736,0.0132097454352967,422.968093237,-0.0157899990922009,-0.0157899993754535,1.0,1.0,-0.0197189475586079,-0.0199353315436638,0.0,0.0,-0.0194611616353182,10.575100527,4001.0
334,334.0,-0.015790005939395,-0.0157899849566736,0.0132058008422723,422.968093237,-0.0157899990922009,-0.0157899993754535,1.0,1.0,-0.0197279576427811,-0.0199594245157142,0.0,0.0,-0.0194536308444669,10.450349262,4025.0
335,335.0,-0.015790005939395,-0.0157899849566736,0.0132056370199302,422.968093237,-0.0157899990922009,-0.0157899993754535,1.0,1.0,-0.0197279864099387,-0.0199644325976897,0.0,0.0,-0.019454993245529,10.181962969,4026.0
336,336.0,-0.015790005939395,-0.0157899849566736,0.0132017180341662,422.968093237,-0.0157899990922009,-0.0157899993754535,1.0,1.0,-0.0197287574551397,-0.0199705032649758,0.0,0.0,-0.0194493757081644,10.679079426,4050.0
337,337.0,-0.015790005939395,-0.0157899849566736,0.0132015552720318,422.968093237,-0.0157899990922009,-0.0157899993754535,1.0,1.0,-0.0197268829454535,-0.0199709691191024,0.0,0.0,-0.0194507328445604,10.635161036,4051.0
338,338.0,-0.015790005939395,-0.0157899849566736,0.0131976615709663,422.968093237,-0.0157899990922009,-0.0157899993754535,1.0,1.0,-0.0197137765493842,-0.019976884292391,0.0,0.0,-0.0194453913694655,10.57919062,4075.0
339,339.0,-0.015790005939395,-0.0157899849566736,0.0131974998557258,422.968093237,-0.0157899990922009,-0.0157899993754535,1.0,1.0,-0.0197137765492141,-0.0199768892119727,0.0,0.0,-0.0194467575136715,10.689873843,4076.0
340,340.0,-0.0157900048030094,-0.0157899877579869,0.0131936311228052,382.027211118,-0.0157899992775806,-0.0157899993575587,1.0,1.0,-0.0197254119168787,-0.0199730894376402,0.0,0.0,-0.0194628947040717,10.768446518,4100.0
341,341.0,-0.0157900060104363,-0.0157899870017929,0.0131934704413919,352.958224702,-0.0157899993593646,-0.0157899993956855,1.0,1.0,-0.0197258690215502,-0.0199730894321478,0.0,0.0,-0.019464265088843,10.763480667,4101.0
342,342.0,-0.0157900060104363,-0.0157899870017929,0.0131896263659233,352.958224702,-0.0157899993593646,-0.0157899993956855,1.0,1.0,-0.0197490677474402,-0.0199484483568459,0.0,0.0,-0.0194771338955063,10.85650608,4125.0
343,343.0,-0.0157900060104363,-0.0157899870017929,0.0131894667055118,352.958224702,-0.0157899993593646,-0.0157899993956855,1.0,1.0,-0.0197491098153442,-0.0199626311791036,0.0,0.0,-0.0194784146036363,10.848565393,4126.0
344,344.0,-0.0157900060104363,-0.0157899870017929,0.0131856469825195,352.958224702,-0.0157899993593646,-0.0157899993956855,1.0,1.0,-0.0197451555047467,-0.0199760762405672,0.0,0.0,-0.0194854141019882,10.914743447,4150.0
345,345.0,-0.0157900060104363,-0.0157899870017929,0.0131854883305195,352.958224702,-0.0157899993593646,-0.0157899993956855,1.0,1.0,-0.0197448881361703,-0.0199811613164312,0.0,0.0,-0.0194866840366601,11.323482389,4151.0
346,346.0,-0.0157900060104363,-0.0157899870017929,0.0131816926606065,352.958224702,-0.0157899993593646,-0.0157899993956855,1.0,1.0,-0.0197474505017058,-0.0199524681596861,0.0,0.0,-0.0194868068979325,10.645786915,4175.0
347,347.0,-0.0157900060104363,-0.0157899870017929,0.0131815350046575,352.958224702,-0.0157899993593646,-0.0157899993956855,1.0,1.0,-0.0197474505017289,-0.0199524681524338,0.0,0.0,-0.0194881376794755,10.864073147,4176.0
348,348.0,-0.0157900045431348,-0.0157899916942421,0.0131777630938703,380.322335402,-0.0157899993430704,-0.015789999385638,1.0,1.0,-0.0197553512929884,-0.0199673572479157,0.0,0.0,-0.0194931931122753,10.627064941,4200.0
349,349.0,-0.0157900057876126,-0.0157899928230858,0.0131776064218358,386.081880471,-0.0157899994126207,-0.0157899995163353,1.0,1.0,-0.019755352442708,-0.0199454594295856,0.0,0.0,-0.0194944475458198,10.901481011,4201.0
350,350.0,-0.0157900057876126,-0.0157899928230858,0.0131738579815342,386.081880471,-0.0157899994126207,-0.0157899995163353,1.0,1.0,-0.0197655931571483,-0.0199482464794776,0.0,0.0,-0.0194833863568075,11.025545234,4225.0
351,351.0,-0.0157900057876126,-0.0157899928230858,0.0131737022814965,386.081880471,-0.0157899994126207,-0.0157899995163353,1.0,1.0,-0.0197665914578442,-0.0199494322326392,0.0,0.0,-0.0194846347163224,10.983758952,4226.0
352,352.0,-0.0157900057876126,-0.0157899928230858,0.0131699770282268,386.081880471,-0.0157899994126207,-0.0157899995163353,1.0,1.0,-0.0197342947506705,-0.0199535519138357,0.0,0.0,-0.0194678350286862,11.575566917,4250.0
353,353.0,-0.0157900057876126,-0.0157899928230858,0.0131698222884815,386.081880471,-0.0157899994126207,-0.0157899995163353,1.0,1.0,-0.0197421751627006,-0.0199549149546098,0.0,0.0,-0.0194690768207683,11.379427033,4251.0
354,354.0,-0.0157900057876126,-0.0157899928230858,0.0131661199438532,386.081880471,-0.0157899994126207,-0.0157899995163353,1.0,1.0,-0.0197532744903511,-0.019963687998235,0.0,0.0,-0.0194756619933831,10.994399115,4275.0
355,355.0,-0.0157900057876126,-0.0157899928230858,0.0131659661529046,386.081880471,-0.0157899994126207,-0.0157899995163353,1.0,1.0,-0.0197521754901035,-0.0199707302640621,0.0,0.0,-0.0194768954501609,11.275042424,4276.0
356,356.0,-0.0157900049120143,-0.0157899902238859,0.0131622864434711,451.129041864,-0.0157899993332378,-0.0157899993614047,1.0,1.0,-0.0197424446853465,-0.0199800268585945,0.0,0.0,-0.0194906506255547,11.234511042,4300.0
357,357.0,-0.0157900115646085,-0.0157899859144166,0.013162133590027,413.058070407,-0.0157899990302547,-0.0157899994794356,1.0,1.0,-0.0197444184473789,-0.0199782809353929,0.0,0.0,-0.0194838433572474,10.975632944,4301.0
358,358.0,-0.0157900115646085,-0.0157899859144166,0.0131584762471699,413.058070407,-0.0157899990302547,-0.0157899994794356,1.0,1.0,-0.0197320479756762,-0.0199552872281187,0.0,0.0,-0.019498582668453,11.08995227,4325.0
359,359.0,-0.0157900115646085,-0.0157899859144166,0.0131583243201368,413.058070407,-0.0157899990302547,-0.0157899994794356,1.0,1.0,-0.0197279341811141,-0.0199662075522933,0.0,0.0,-0.0194883499539858,10.670218449,4326.0
360,360.0,-0.0157900115646085,-0.0157899859144166,0.0131546890799532,413.058070407,-0.0157899990302547,-0.0157899994794356,1.0,1.0,-0.0197047241210856,-0.019973777279239,0.0,0.0,-0.019479468013388,11.612831269,4350.0
361,361.0,-0.0157900115646085,-0.0157899859144166,0.0131545380684318,413.058070407,-0.0157899990302547,-0.0157899994794356,1.0,1.0,-0.0197047241266141,-0.0199692670414292,0.0,0.0,-0.0194806781921781,11.217769451,4351.0
362,362.0,-0.0157900115646085,-0.0157899859144166,0.0131509246716249,413.058070407,-0.0157899990302547,-0.0157899994794356,1.0,1.0,-0.0196928653892067,-0.0199754193777235,0.0,0.0,-0.0194800645757213,11.273511438,4375.0
363,363.0,-0.0157900115646085,-0.0157899859144166,0.0131507745649056,413.058070407,-0.0157899990302547,-0.0157899994794356,1.0,1.0,-0.0196937502025166,-0.0199754194275919,0.0,0.0,-0.0194812707582794,11.13586986,4376.0
364,364.0,-0.0157900075155044,-0.0157899752911516,0.0131471827566787,409.949280419,-0.0157899990439206,-0.0157899993435258,1.0,1.0,-0.0197180185834345,-0.0199684592780544,0.0,0.0,-0.0194858995612473,11.608756049,4400.0
365,365.0,-0.0157900075682213,-0.0157899798574914,0.0131470335442374,428.512025381,-0.0157899988621453,-0.0157899992144665,1.0,1.0,-0.0197228574923375,-0.0199684594820673,0.0,0.0,-0.0194871105569967,11.479929487,4401.0
366,366.0,-0.0157900075682213,-0.0157899798574914,0.0131434630741907,428.512025381,-0.0157899988621453,-0.0157899992144665,1.0,1.0,-0.0196924112253358,-0.019979228405136,0.0,0.0,-0.0194636580778544,11.457863219,4425.0
367,367.0,-0.0157900075682213,-0.0157899798574914,0.0131433147456842,428.512025381,-0.0157899988621453,-0.0157899992144665,1.0,1.0,-0.0196924109245849,-0.0199792284063597,0.0,0.0,-0.0194648592420172,11.204768361,4426.0
368,368.0,-0.0157900075682213,-0.0157899798574914,0.0131397653677148,428.512025381,-0.0157899988621453,-0.0157899992144665,1.0,1.0,-0.0197048213058327,-0.0199693175456916,0.0,0.0,-0.0194554240724922,11.841534162,4450.0
369,369.0,-0.0157900075682213,-0.0157899798574914,0.0131396179129769,428.512025381,-0.0157899988621453,-0.0157899992144665,1.0,1.0,-0.019704821564269,-0.0199693177510525,0.0,0.0,-0.0194566189091775,11.884438477,4451.0
370,370.0,-0.0157900075682213,-0.0157899798574914,0.0131360893851811,428.512025381,-0.0157899988621453,-0.0157899992144665,1.0,1.0,-0.0196937040458699,-0.0199591726343325,0.0,0.0,-0.0194491841134039,11.587918666,4475.0
371,371.0,-0.0157900075682213,-0.0157899798574914,0.0131359427942187,428.512025381,-0.0157899988621453,-0.0157899992144665,1.0,1.0,-0.0196935118634778,-0.0199587876095786,0.0,0.0,-0.0194503636420473,11.21419922,4476.0
372,372.0,-0.0157900073481602,-0.0157899901327969,0.0131324348787978,477.435260357,-0.0157899993745005,-0.0157899993201723,1.0,1.0,-0.0196962717429465,-0.019959388105922,0.0,0.0,-0.0194631490249374,12.321940185,4500.0
373,373.0,-0.015790011739079,-0.0157899871318759,0.0131322891417867,470.659783901,-0.0157899992850547,-0.0157899993918644,1.0,1.0,-0.0196962726027792,-0.0199593880334985,0.0,0.0,-0.0194643216913718,11.975339895,4501.0
