,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
545,545.0,-0.0157900061305639,-0.0157899694242009,0.0069305137335163,193.113020342,-0.0157900042465541,-0.0157900040302229,1.0,1.0,,,0.0,0.0,,,1525.0
546,546.0,-0.0157900061305639,-0.0157899694242009,0.0069302873238209,193.113020342,-0.0157900042465541,-0.0157900040302229,1.0,1.0,,,0.0,0.0,,,1526.0
547,547.0,-0.0157900061305639,-0.0157899694242009,0.0069248995860811,193.113020342,-0.0157900042465541,-0.0157900040302229,1.0,1.0,,,0.0,0.0,,,1550.0
548,548.0,-0.0157900061305639,-0.0157899694242009,0.006924676995643,193.113020342,-0.0157900042465541,-0.0157900040302229,1.0,1.0,,,0.0,0.0,,,1551.0
549,549.0,-0.0157900061305639,-0.0157899694242009,0.0069193794219068,193.113020342,-0.0157900042465541,-0.0157900040302229,1.0,1.0,,,0.0,0.0,,,1575.0
550,550.0,-0.0157900061305639,-0.0157899694242009,0.0069191605269304,193.113020342,-0.0157900042465541,-0.0157900040302229,1.0,1.0,,,0.0,0.0,,,1576.0
551,551.0,-0.0157900137378416,-0.015789963311082,0.0069139502174184,215.744139763,-0.0157900064598967,-0.0157900053400022,1.0,1.0,,,0.0,0.0,,,1600.0
552,552.0,-0.0157900093401353,-0.0157899696806689,0.0069137348999852,214.706670805,-0.0157900042554983,-0.0157900034980949,1.0,1.0,,,0.0,0.0,,,1601.0
553,553.0,-0.0157900093401353,-0.0157899696806689,0.00690860909153,214.706670805,-0.0157900042554983,-0.0157900034980949,1.0,1.0,,,0.0,0.0,,,1625.0
554,554.0,-0.0157900093401353,-0.0157899696806689,0.0069083972392337,214.706670805,-0.0157900042554983,-0.0157900034980949,1.0,1.0,,,0.0,0.0,,,1626.0
555,555.0,-0.0157900093401353,-0.0157899696806689,0.006903353296864,214.706670805,-0.0157900042554983,-0.0157900034980949,1.0,1.0,,,0.0,0.0,,,1650.0
556,556.0,-0.0157900093401353,-0.0157899696806689,0.0069031448024738,214.706670805,-0.0157900042554983,-0.0157900034980949,1.0,1.0,,,0.0,0.0,,,1651.0
557,557.0,-0.0157900093401353,-0.0157899696806689,0.006898180211635,214.706670805,-0.0157900042554983,-0.0157900034980949,1.0,1.0,,,0.0,0.0,,,1675.0
558,558.0,-0.0157900093401353,-0.0157899696806689,0.0068979749727836,214.706670805,-0.0157900042554983,-0.0157900034980949,1.0,1.0,,,0.0,0.0,,,1676.0
559,559.0,-0.0157900113485804,-0.015789959476874,0.006893087332138,235.029949262,-0.0157900052958489,-0.0157900040416166,1.0,1.0,,,0.0,0.0,,,1700.0
560,560.0,-0.0157900052488251,-0.015789947164665,0.0068928852510331,235.003028074,-0.0157900029110642,-0.0157900030238009,1.0,1.0,,,0.0,0.0,,,1701.0
561,561.0,-0.0157900052488251,-0.015789947164665,0.0068880722657899,235.003028074,-0.0157900029110642,-0.0157900030238009,1.0,1.0,,,0.0,0.0,,,1725.0
562,562.0,-0.0157900052488251,-0.015789947164665,0.0068878732489465,235.003028074,-0.0157900029110642,-0.0157900030238009,1.0,1.0,,,0.0,0.0,,,1726.0
563,563.0,-0.0157900124329178,-0.0157899670875702,0.0068833288840066,243.549377357,-0.0157900063652331,-0.0157900064742077,1.0,1.0,,,0.0,0.0,,,1749.0
564,564.0,-0.0157900104062049,-0.0157899576668386,0.0068831327246737,234.803355988,-0.0157900059374899,-0.0157900068466936,1.0,1.0,,,0.0,0.0,,,1750.0
565,565.0,-0.0157900104062049,-0.0157899576668386,0.0068829366826661,234.803355988,-0.0157900059374899,-0.0157900068466936,1.0,1.0,,,0.0,0.0,,,1751.0
566,566.0,-0.0157900104062049,-0.0157899576668386,0.0068782665195452,234.803355988,-0.0157900059374899,-0.0157900068466936,1.0,1.0,,,0.0,0.0,,,1775.0
567,567.0,-0.0157900104062049,-0.0157899576668386,0.0068780733667757,234.803355988,-0.0157900059374899,-0.0157900068466936,1.0,1.0,,,0.0,0.0,,,1776.0
568,568.0,-0.0157900108200017,-0.0157899313265744,0.0068734715542602,248.349901505,-0.0157900055879152,-0.0157900051896613,1.0,1.0,,,0.0,0.0,,,1800.0
569,569.0,-0.0157900072288708,-0.0157899728313298,0.006873281208745,263.191857279,-0.0157900043987585,-0.0157900044950552,1.0,1.0,,,0.0,0.0,,,1801.0
570,570.0,-0.0157900072288708,-0.0157899728313298,0.0068687458205899,263.191857279,-0.0157900043987585,-0.0157900044950552,1.0,1.0,,,0.0,0.0,,,1825.0
571,571.0,-0.0157900072288708,-0.0157899728313298,0.0068685582037589,263.191857279,-0.0157900043987585,-0.0157900044950552,1.0,1.0,,,0.0,0.0,,,1826.0
572,572.0,-0.0157900072288708,-0.0157899728313298,0.0068640873933908,263.191857279,-0.0157900043987585,-0.0157900044950552,1.0,1.0,,,0.0,0.0,,,1850.0
573,573.0,-0.0157900072288708,-0.0157899728313298,0.0068639024299018,263.191857279,-0.0157900043987585,-0.0157900044950552,1.0,1.0,,,0.0,0.0,,,1851.0
574,574.0,-0.0157900072288708,-0.0157899728313298,0.0068594944261012,263.191857279,-0.0157900043987585,-0.0157900044950552,1.0,1.0,,,0.0,0.0,,,1875.0
575,575.0,-0.0157900072288708,-0.0157899728313298,0.0068593120436658,263.191857279,-0.0157900043987585,-0.0157900044950552,1.0,1.0,,,0.0,0.0,,,1876.0
576,576.0,-0.0157900106375214,-0.0157899340014529,0.0068549651465384,309.879136618,-0.0157900050470595,-0.0157900049971613,1.0,1.0,,,0.0,0.0,,,1900.0
577,577.0,-0.0157900103083648,-0.0157899443296642,0.0068547852757599,323.020117754,-0.0157900055874681,-0.0157900060695025,1.0,1.0,,,0.0,0.0,,,1901.0
578,578.0,-0.0157900103083648,-0.0157899443296642,0.0068504978529719,323.020117754,-0.0157900055874681,-0.0157900060695025,1.0,1.0,,,0.0,0.0,,,1925.0
579,579.0,-0.0157900103083648,-0.0157899443296642,0.0068503204271938,323.020117754,-0.0157900055874681,-0.0157900060695025,1.0,1.0,,,0.0,0.0,,,1926.0
580,580.0,-0.0157900103083648,-0.0157899443296642,0.0068460909104523,323.020117754,-0.0157900055874681,-0.0157900060695025,1.0,1.0,,,0.0,0.0,,,1950.0
581,581.0,-0.0157900103083648,-0.0157899443296642,0.0068459158656163,323.020117754,-0.0157900055874681,-0.0157900060695025,1.0,1.0,,,0.0,0.0,,,1951.0
582,582.0,-0.0157900103083648,-0.0157899443296642,0.0068417427473756,323.020117754,-0.0157900055874681,-0.0157900060695025,1.0,1.0,,,0.0,0.0,,,1975.0
583,583.0,-0.0157900103083648,-0.0157899443296642,0.0068415700218888,323.020117754,-0.0157900055874681,-0.0157900060695025,1.0,1.0,,,0.0,0.0,,,1976.0
584,584.0,-0.0157900295336662,-0.0157899312823013,0.0068376224069485,331.981578138,-0.0157900158574717,-0.0157900102530834,1.0,1.0,,,0.0,0.0,,,1999.0
585,585.0,-0.0157900065210961,-0.0157899637396581,0.0068374518522648,312.848373586,-0.0157900028559374,-0.0157900028899031,1.0,1.0,,,0.0,0.0,,,2000.0
586,586.0,-0.0157900071640332,-0.015789974475655,0.0068372813868756,311.45999895,-0.0157900036316293,-0.0157900044911327,1.0,1.0,,,0.0,0.0,,,2001.0
587,587.0,-0.0157900071640332,-0.015789974475655,0.0068332167707535,311.45999895,-0.0157900036316293,-0.0157900044911327,1.0,1.0,,,0.0,0.0,,,2025.0
588,588.0,-0.0157900071640332,-0.015789974475655,0.0068330485084344,311.45999895,-0.0157900036316293,-0.0157900044911327,1.0,1.0,,,0.0,0.0,,,2026.0
589,589.0,-0.0157900071640332,-0.015789974475655,0.0068290361027551,311.45999895,-0.0157900036316293,-0.0157900044911327,1.0,1.0,,,0.0,0.0,,,2050.0
590,590.0,-0.0157900071640332,-0.015789974475655,0.0068288699885936,311.45999895,-0.0157900036316293,-0.0157900044911327,1.0,1.0,,,0.0,0.0,,,2051.0
591,591.0,-0.0157900071640332,-0.015789974475655,0.0068249084998056,311.45999895,-0.0157900036316293,-0.0157900044911327,1.0,1.0,,,0.0,0.0,,,2075.0
592,592.0,-0.0157900071640332,-0.015789974475655,0.006824744480901,311.45999895,-0.0157900036316293,-0.0157900044911327,1.0,1.0,,,0.0,0.0,,,2076.0
593,593.0,-0.0157900091818909,-0.015789958275102,0.0068208326625663,320.148565139,-0.0157900044052383,-0.0157900040990111,1.0,1.0,,,0.0,0.0,,,2100.0
594,594.0,-0.0157900140314054,-0.0157899578871035,0.0068206706879331,347.619793138,-0.0157900067762541,-0.0157900061276821,1.0,1.0,,,0.0,0.0,,,2101.0
595,595.0,-0.0157900140314054,-0.0157899578871035,0.0068168073384749,347.619793138,-0.0157900067762541,-0.0157900061276821,1.0,1.0,,,0.0,0.0,,,2125.0
596,596.0,-0.0157900140314054,-0.0157899578871035,0.006816647358952,347.619793138,-0.0157900067762541,-0.0157900061276821,1.0,1.0,,,0.0,0.0,,,2126.0
597,597.0,-0.0157900140314054,-0.0157899578871035,0.0068128313195363,347.619793138,-0.0157900067762541,-0.0157900061276821,1.0,1.0,,,0.0,0.0,,,2150.0
598,598.0,-0.0157900140314054,-0.0157899578871035,0.0068126732877009,347.619793138,-0.0157900067762541,-0.0157900061276821,1.0,1.0,,,0.0,0.0,,,2151.0
599,599.0,-0.0157900140314054,-0.0157899578871035,0.0068089034402406,347.619793138,-0.0157900067762541,-0.0157900061276821,1.0,1.0,,,0.0,0.0,,,2175.0
600,600.0,-0.0157900140314054,-0.0157899578871035,0.0068087473103278,347.619793138,-0.0157900067762541,-0.0157900061276821,1.0,1.0,,,0.0,0.0,,,2176.0
601,601.0,-0.015790018154495,-0.0157899568249896,0.0068050225756015,350.266335784,-0.015790010352667,-0.0157900087985388,1.0,1.0,,,0.0,0.0,,,2200.0
602,602.0,-0.0157900163019412,-0.0157899512016018,0.0068048683034284,361.929454861,-0.0157900098646422,-0.0157900102645181,1.0,1.0,,,0.0,0.0,,,2201.0
603,603.0,-0.0157900163019412,-0.0157899512016018,0.0068011876393072,361.929454861,-0.0157900098646422,-0.0157900102645181,1.0,1.0,,,0.0,0.0,,,2225.0
604,604.0,-0.0157900163019412,-0.0157899512016018,0.0068010351822007,361.929454861,-0.0157900098646422,-0.0157900102645181,1.0,1.0,,,0.0,0.0,,,2226.0
605,605.0,-0.0157900163019412,-0.0157899512016018,0.0067973975819738,361.929454861,-0.0157900098646422,-0.0157900102645181,1.0,1.0,,,0.0,0.0,,,2250.0
606,606.0,-0.0157900163019412,-0.0157899512016018,0.0067972468987029,361.929454861,-0.0157900098646422,-0.0157900102645181,1.0,1.0,,,0.0,0.0,,,2251.0
607,607.0,-0.0157900163019412,-0.0157899512016018,0.0067936513894971,361.929454861,-0.0157900098646422,-0.0157900102645181,1.0,1.0,,,0.0,0.0,,,2275.0
608,608.0,-0.0157900163019412,-0.0157899512016018,0.0067935024402092,361.929454861,-0.0157900098646422,-0.0157900102645181,1.0,1.0,,,0.0,0.0,,,2276.0
609,609.0,-0.015790007643072,-0.0157899507498635,0.0067899480814949,383.841462113,-0.0157900039718921,-0.0157900042011607,1.0,1.0,,,0.0,0.0,,,2300.0
610,610.0,-0.0157900194453817,-0.0157899326654866,0.0067898008276549,369.549040428,-0.0157900106804477,-0.0157900101663289,1.0,1.0,,,0.0,0.0,,,2301.0
611,611.0,-0.0157900194453817,-0.0157899326654866,0.0067862867098336,369.549040428,-0.0157900106804477,-0.0157900101663289,1.0,1.0,,,0.0,0.0,,,2325.0
612,612.0,-0.0157900194453817,-0.0157899326654866,0.0067861411141671,369.549040428,-0.0157900106804477,-0.0157900101663289,1.0,1.0,,,0.0,0.0,,,2326.0
613,613.0,-0.0157900194453817,-0.0157899326654866,0.0067826663572353,369.549040428,-0.0157900106804477,-0.0157900101663289,1.0,1.0,,,0.0,0.0,,,2350.0
614,614.0,-0.0157900194453817,-0.0157899326654866,0.0067825223836741,369.549040428,-0.0157900106804477,-0.0157900101663289,1.0,1.0,,,0.0,0.0,,,2351.0
615,615.0,-0.0157900194453817,-0.0157899326654866,0.0067790861359579,369.549040428,-0.0157900106804477,-0.0157900101663289,1.0,1.0,,,0.0,0.0,,,2375.0
616,616.0,-0.0157900194453817,-0.0157899326654866,0.0067789437495886,369.549040428,-0.0157900106804477,-0.0157900101663289,1.0,1.0,,,0.0,0.0,,,2376.0
617,617.0,-0.0157900100852084,-0.0157899359493906,0.0067755451865457,388.894986699,-0.0157900069524017,-0.01579000629879,1.0,1.0,,,0.0,0.0,,,2400.0
618,618.0,-0.0157900236353835,-0.0157899197197169,0.0067754043535615,377.938308001,-0.0157900143140862,-0.0157900139454978,1.0,1.0,,,0.0,0.0,,,2401.0
619,619.0,-0.0157900236353835,-0.0157899197197169,0.0067720426766447,377.938308001,-0.0157900143140862,-0.0157900139454978,1.0,1.0,,,0.0,0.0,,,2425.0
620,620.0,-0.0157900236353835,-0.0157899197197169,0.0067719033642992,377.938308001,-0.0157900143140862,-0.0157900139454978,1.0,1.0,,,0.0,0.0,,,2426.0
621,621.0,-0.0157900236353835,-0.0157899197197169,0.00676857779988,377.938308001,-0.0157900143140862,-0.0157900139454978,1.0,1.0,,,0.0,0.0,,,2450.0
622,622.0,-0.0157900236353835,-0.0157899197197169,0.0067684399764432,377.938308001,-0.0157900143140862,-0.0157900139454978,1.0,1.0,,,0.0,0.0,,,2451.0
623,623.0,-0.0157900236353835,-0.0157899197197169,0.0067651497747892,377.938308001,-0.0157900143140862,-0.0157900139454978,1.0,1.0,,,0.0,0.0,,,2475.0
624,624.0,-0.0157900236353835,-0.0157899197197169,0.0067650134095063,377.938308001,-0.0157900143140862,-0.0157900139454978,1.0,1.0,,,0.0,0.0,,,2476.0
625,625.0,-0.0157900265570251,-0.0157899375113855,0.0067617578438111,378.438847945,-0.0157900167065809,-0.0157900146506719,1.0,1.0,,,0.0,0.0,,,2500.0
626,626.0,-0.0157900130787368,-0.0157899592630825,0.0067616229068631,394.552392096,-0.0157900069296022,-0.0157900081170992,1.0,1.0,,,0.0,0.0,,,2501.0
627,627.0,-0.0157900130787368,-0.0157899592630825,0.0067584012723248,394.552392096,-0.0157900069296022,-0.0157900081170992,1.0,1.0,,,0.0,0.0,,,2525.0
628,628.0,-0.0157900130787368,-0.0157899592630825,0.0067582677347909,394.552392096,-0.0157900069296022,-0.0157900081170992,1.0,1.0,,,0.0,0.0,,,2526.0
629,629.0,-0.0157900130787368,-0.0157899592630825,0.0067550793477357,394.552392096,-0.0157900069296022,-0.0157900081170992,1.0,1.0,,,0.0,0.0,,,2550.0
630,630.0,-0.0157900130787368,-0.0157899592630825,0.0067549471815578,394.552392096,-0.0157900069296022,-0.0157900081170992,1.0,1.0,,,0.0,0.0,,,2551.0
631,631.0,-0.0157900130787368,-0.0157899592630825,0.0067517913786077,394.552392096,-0.0157900069296022,-0.0157900081170992,1.0,1.0,,,0.0,0.0,,,2575.0
632,632.0,-0.0157900130787368,-0.0157899592630825,0.0067516605565567,394.552392096,-0.0157900069296022,-0.0157900081170992,1.0,1.0,,,0.0,0.0,,,2576.0
633,633.0,-0.0157900294445135,-0.0157899015106682,0.0067485366938367,407.462594698,-0.0157900168386126,-0.0157900188225888,1.0,1.0,,,0.0,0.0,,,2600.0
634,634.0,-0.0157900179098133,-0.0157899487955043,0.00674840718948,396.042681447,-0.0157900080110882,-0.015790008751467,1.0,1.0,,,0.0,0.0,,,2601.0
635,635.0,-0.0157900179098133,-0.0157899487955043,0.0067453146418643,396.042681447,-0.0157900080110882,-0.015790008751467,1.0,1.0,,,0.0,0.0,,,2625.0
636,636.0,-0.0157900179098133,-0.0157899487955043,0.0067451864295355,396.042681447,-0.0157900080110882,-0.015790008751467,1.0,1.0,,,0.0,0.0,,,2626.0
637,637.0,-0.0157900179098133,-0.0157899487955043,0.0067421245899292,396.042681447,-0.0157900080110882,-0.015790008751467,1.0,1.0,,,0.0,0.0,,,2650.0
638,638.0,-0.0157900179098133,-0.0157899487955043,0.0067419976446986,396.042681447,-0.0157900080110882,-0.015790008751467,1.0,1.0,,,0.0,0.0,,,2651.0
639,639.0,-0.0157900179098133,-0.0157899487955043,0.0067389659233536,396.042681447,-0.0157900080110882,-0.015790008751467,1.0,1.0,,,0.0,0.0,,,2675.0
640,640.0,-0.0157900179098133,-0.0157899487955043,0.0067388402210005,396.042681447,-0.0157900080110882,-0.015790008751467,1.0,1.0,,,0.0,0.0,,,2676.0
641,641.0,-0.0157900314109975,-0.0157899478712282,0.0067358380448635,421.684000786,-0.0157900150465143,-0.0157900128041437,1.0,1.0,,,0.0,0.0,,,2700.0
642,642.0,-0.0157900139242798,-0.0157899417838939,0.0067357135618497,425.206607211,-0.0157900070551062,-0.0157900077601708,1.0,1.0,,,0.0,0.0,,,2701.0
643,643.0,-0.0157900139242798,-0.0157899417838939,0.0067327403739405,425.206607211,-0.0157900070551062,-0.0157900077601708,1.0,1.0,,,0.0,0.0,,,2725.0
644,644.0,-0.0157900139242798,-0.0157899417838939,0.0067326170873848,425.206607211,-0.0157900070551062,-0.0157900077601708,1.0,1.0,,,0.0,0.0,,,2726.0
645,645.0,-0.0157900139242798,-0.0157899417838939,0.0067296723462029,425.206607211,-0.0157900070551062,-0.0157900077601708,1.0,1.0,,,0.0,0.0,,,2750.0
646,646.0,-0.0157900139242798,-0.0157899417838939,0.0067295502338574,425.206607211,-0.0157900070551062,-0.0157900077601708,1.0,1.0,,,0.0,0.0,,,2751.0
647,647.0,-0.0157900139242798,-0.0157899417838939,0.006726633412816,425.206607211,-0.0157900070551062,-0.0157900077601708,1.0,1.0,,,0.0,0.0,,,2775.0
648,648.0,-0.0157900139242798,-0.0157899417838939,0.0067265124530425,425.206607211,-0.0157900070551062,-0.0157900077601708,1.0,1.0,,,0.0,0.0,,,2776.0
649,649.0,-0.0157900288814878,-0.0157899409155253,0.006723623039928,428.847746754,-0.0157900137184526,-0.0157900138972766,1.0,1.0,,,0.0,0.0,,,2800.0
650,650.0,-0.0157900247462771,-0.0157899429954427,0.0067235032116764,443.843876814,-0.0157900120332342,-0.0157900134669338,1.0,1.0,,,0.0,0.0,,,2801.0
651,651.0,-0.0157900247462771,-0.0157899429954427,0.0067206407081319,443.843876814,-0.0157900120332342,-0.0157900134669338,1.0,1.0,,,0.0,0.0,,,2825.0
652,652.0,-0.0157900247462771,-0.0157899429954427,0.0067205219909191,443.843876814,-0.0157900120332342,-0.0157900134669338,1.0,1.0,,,0.0,0.0,,,2826.0
653,653.0,-0.0157900247462771,-0.0157899429954427,0.0067176859119513,443.843876814,-0.0157900120332342,-0.0157900134669338,1.0,1.0,,,0.0,0.0,,,2850.0
654,654.0,-0.0157900247462771,-0.0157899429954427,0.0067175682858409,443.843876814,-0.0157900120332342,-0.0157900134669338,1.0,1.0,,,0.0,0.0,,,2851.0
655,655.0,-0.0157900247462771,-0.0157899429954427,0.0067147581593481,443.843876814,-0.0157900120332342,-0.0157900134669338,1.0,1.0,,,0.0,0.0,,,2875.0
656,656.0,-0.0157900247462771,-0.0157899429954427,0.0067146416049314,443.843876814,-0.0157900120332342,-0.0157900134669338,1.0,1.0,,,0.0,0.0,,,2876.0
657,657.0,-0.0157900259652082,-0.0157899103367474,0.0067118569712527,467.794872899,-0.0157900106205992,-0.0157900157509301,1.0,1.0,,,0.0,0.0,,,2900.0
658,658.0,-0.0157900164779471,-0.0157899574999973,0.0067117414696302,469.708889595,-0.0157900075846652,-0.0157900092779101,1.0,1.0,,,0.0,0.0,,,2901.0
659,659.0,-0.0157900164779471,-0.0157899574999973,0.0067089818811136,469.708889595,-0.0157900075846652,-0.0157900092779101,1.0,1.0,,,0.0,0.0,,,2925.0
660,660.0,-0.0157900164779471,-0.0157899574999973,0.0067088674138774,469.708889595,-0.0157900075846652,-0.0157900092779101,1.0,1.0,,,0.0,0.0,,,2926.0
661,661.0,-0.0157900164779471,-0.0157899574999973,0.006706132434467,469.708889595,-0.0157900075846652,-0.0157900092779101,1.0,1.0,,,0.0,0.0,,,2950.0
662,662.0,-0.0157900164779471,-0.0157899574999973,0.0067060189836841,469.708889595,-0.0157900075846652,-0.0157900092779101,1.0,1.0,,,0.0,0.0,,,2951.0
663,663.0,-0.0157900164779471,-0.0157899574999973,0.0067033081885244,469.708889595,-0.0157900075846652,-0.0157900092779101,1.0,1.0,,,0.0,0.0,,,2975.0
664,664.0,-0.0157900164779471,-0.0157899574999973,0.0067031957367205,469.708889595,-0.0157900075846652,-0.0157900092779101,1.0,1.0,,,0.0,0.0,,,2976.0
665,665.0,-0.015790015377519,-0.0157899423870194,0.0067005087117775,479.550400411,-0.015790008038357,-0.0157900088833823,1.0,1.0,,,0.0,0.0,,,3000.0
666,666.0,-0.0157900280762427,-0.0157899396543193,0.0067003972419216,482.769495796,-0.0157900158227271,-0.015790014249573,1.0,1.0,,,0.0,0.0,,,3001.0
667,667.0,-0.0157900280762427,-0.0157899396543193,0.0066977335836201,482.769495796,-0.0157900158227271,-0.015790014249573,1.0,1.0,,,0.0,0.0,,,3025.0
668,668.0,-0.0157900280762427,-0.0157899396543193,0.0066976230791094,482.769495796,-0.0157900158227271,-0.015790014249573,1.0,1.0,,,0.0,0.0,,,3026.0
669,669.0,-0.0157900280762427,-0.0157899396543193,0.0066949823939849,482.769495796,-0.0157900158227271,-0.015790014249573,1.0,1.0,,,0.0,0.0,,,3050.0
670,670.0,-0.0157900280762427,-0.0157899396543193,0.006694872838631,482.769495796,-0.0157900158227271,-0.015790014249573,1.0,1.0,,,0.0,0.0,,,3051.0
671,671.0,-0.0157900280762427,-0.0157899396543193,0.0066922547429962,482.769495796,-0.0157900158227271,-0.015790014249573,1.0,1.0,,,0.0,0.0,,,3075.0
672,672.0,-0.0157900280762427,-0.0157899396543193,0.0066921461210113,482.769495796,-0.0157900158227271,-0.015790014249573,1.0,1.0,,,0.0,0.0,,,3076.0
673,673.0,-0.0157900275814971,-0.0157899320433373,0.0066895502406357,515.406564829,-0.0157900169993288,-0.015790015880057,1.0,1.0,,,0.0,0.0,,,3100.0
674,674.0,-0.0157900179683538,-0.0157898996042432,0.0066894425366195,507.023503171,-0.0157900099104106,-0.0157900104022312,1.0,1.0,,,0.0,0.0,,,3101.0
675,675.0,-0.0157900179683538,-0.0157898996042432,0.0066868685064229,507.023503171,-0.0157900099104106,-0.0157900104022312,1.0,1.0,,,0.0,0.0,,,3125.0
676,676.0,-0.0157900179683538,-0.0157898996042432,0.0066867617053502,507.023503171,-0.0157900099104106,-0.0157900104022312,1.0,1.0,,,0.0,0.0,,,3126.0
677,677.0,-0.0157900179683538,-0.0157898996042432,0.0066842091691078,507.023503171,-0.0157900099104106,-0.0157900104022312,1.0,1.0,,,0.0,0.0,,,3150.0
678,678.0,-0.0157900179683538,-0.0157898996042432,0.0066841032563164,507.023503171,-0.0157900099104106,-0.0157900104022312,1.0,1.0,,,0.0,0.0,,,3151.0
679,679.0,-0.0157900179683538,-0.0157898996042432,0.0066815718663757,507.023503171,-0.0157900099104106,-0.0157900104022312,1.0,1.0,,,0.0,0.0,,,3175.0
680,680.0,-0.0157900179683538,-0.0157898996042432,0.0066814668275547,507.023503171,-0.0157900099104106,-0.0157900104022312,1.0,1.0,,,0.0,0.0,,,3176.0
681,681.0,-0.0157900282773082,-0.0157899290389892,0.0066789562445637,555.005064271,-0.0157900137938994,-0.0157900137377577,1.0,1.0,,,0.0,0.0,,,3200.0
682,682.0,-0.0157900287247038,-0.0157899156330903,0.0066788520657427,537.051028248,-0.0157900155392282,-0.0157900180022734,1.0,1.0,,,0.0,0.0,,,3201.0
683,683.0,-0.0157900287247038,-0.0157899156330903,0.006676361958389,537.051028248,-0.0157900155392282,-0.0157900180022734,1.0,1.0,,,0.0,0.0,,,3225.0
684,684.0,-0.0157900287247038,-0.0157899156330903,0.0066762586259273,537.051028248,-0.0157900155392282,-0.0157900180022734,1.0,1.0,,,0.0,0.0,,,3226.0
685,685.0,-0.0157900287247038,-0.0157899156330903,0.0066737886706869,537.051028248,-0.0157900155392282,-0.0157900180022734,1.0,1.0,,,0.0,0.0,,,3250.0
686,686.0,-0.0157900287247038,-0.0157899156330903,0.0066736861712632,537.051028248,-0.0157900155392282,-0.0157900180022734,1.0,1.0,,,0.0,0.0,,,3251.0
687,687.0,-0.0157900287247038,-0.0157899156330903,0.0066712360521594,537.051028248,-0.0157900155392282,-0.0157900180022734,1.0,1.0,,,0.0,0.0,,,3275.0
688,688.0,-0.0157900287247038,-0.0157899156330903,0.006671134372762,537.051028248,-0.0157900155392282,-0.0157900180022734,1.0,1.0,,,0.0,0.0,,,3276.0
689,689.0,-0.0157900387475308,-0.0157899422518987,0.0066687037811334,559.2408115,-0.0157900262517058,-0.0157900274109145,1.0,1.0,,,0.0,0.0,,,3300.0
690,690.0,-0.0157900141879907,-0.0157899512009477,0.0066686029090506,557.878281092,-0.0157900070497312,-0.0157900081018344,1.0,1.0,,,0.0,0.0,,,3301.0
691,691.0,-0.0157900141879907,-0.0157899512009477,0.0066661915433277,557.878281092,-0.0157900070497312,-0.0157900081018344,1.0,1.0,,,0.0,0.0,,,3325.0
692,692.0,-0.0157900141879907,-0.0157899512009477,0.0066660914661388,557.878281092,-0.0157900070497312,-0.0157900081018344,1.0,1.0,,,0.0,0.0,,,3326.0
693,693.0,-0.0157900141879907,-0.0157899512009477,0.0066636990316295,557.878281092,-0.0157900070497312,-0.0157900081018344,1.0,1.0,,,0.0,0.0,,,3350.0
694,694.0,-0.0157900141879907,-0.0157899512009477,0.006663599737196,557.878281092,-0.0157900070497312,-0.0157900081018344,1.0,1.0,,,0.0,0.0,,,3351.0
695,695.0,-0.0157900141879907,-0.0157899512009477,0.0066612259458789,557.878281092,-0.0157900070497312,-0.0157900081018344,1.0,1.0,,,0.0,0.0,,,3375.0
696,696.0,-0.0157900141879907,-0.0157899512009477,0.006661127422336,557.878281092,-0.0157900070497312,-0.0157900081018344,1.0,1.0,,,0.0,0.0,,,3376.0
697,697.0,-0.0157900149969881,-0.0157898953363312,0.0066587719926609,584.949713382,-0.0157900087336286,-0.0157900070580488,1.0,1.0,,,0.0,0.0,,,3400.0
698,698.0,-0.0157900239479761,-0.0157899185667347,0.0066586742284096,600.485451519,-0.0157900116512139,-0.0157900094128849,1.0,1.0,,,0.0,0.0,,,3401.0
699,699.0,-0.0157900239479761,-0.0157899185667347,0.0066563368851064,600.485451519,-0.0157900116512139,-0.0157900094128849,1.0,1.0,,,0.0,0.0,,,3425.0
700,700.0,-0.0157900239479761,-0.0157899185667347,0.0066562398688053,600.485451519,-0.0157900116512139,-0.0157900094128849,1.0,1.0,,,0.0,0.0,,,3426.0
701,701.0,-0.0157900239479761,-0.0157899185667347,0.0066539203426991,600.485451519,-0.0157900116512139,-0.0157900094128849,1.0,1.0,,,0.0,0.0,,,3450.0
702,702.0,-0.0157900239479761,-0.0157899185667347,0.0066538240632569,600.485451519,-0.0157900116512139,-0.0157900094128849,1.0,1.0,,,0.0,0.0,,,3451.0
703,703.0,-0.0157900239479761,-0.0157899185667347,0.0066515220910902,600.485451519,-0.0157900116512139,-0.0157900094128849,1.0,1.0,,,0.0,0.0,,,3475.0
704,704.0,-0.0157900239479761,-0.0157899185667347,0.0066514265376588,600.485451519,-0.0157900116512139,-0.0157900094128849,1.0,1.0,,,0.0,0.0,,,3476.0
705,705.0,-0.0157900211480773,-0.0157899515186171,0.0066491418619197,625.663814141,-0.015790009832726,-0.0157900103118552,1.0,1.0,,,0.0,0.0,,,3500.0
706,706.0,-0.0157900291020591,-0.0157899369406491,0.0066490470238867,643.351613925,-0.015790016036554,-0.0157900139173673,1.0,1.0,,,0.0,0.0,,,3501.0
