,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
109,109.0,0.01763630112603235,0.01937171917365035,0.0043901959313367,2.929470521688927,1.343318952480331,0.0888709258939605,0.00937298777579345,-2.6551889938420498e-20,0.09258593400528614,0.0100845645506091,-3.988093868750762e-19,0.0257964888629358,0.02602468941163885,0.0021318639628588503,0.0021369989844969997,0.02589668673615015,0.0258971702237902,0.0021052639931439998,0.0020954979700035497,2400.0,0.0163558835321455,0.0169436782275129,0.016530354700807652,0.01656821376474215,1.0,1.0,1.0,1.0,0.0162842900692595,0.01677709425500165,0.0163041553147952,0.016527402923001998,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,110.0,0.017635024128822847,0.0193807471495946,0.004390166072253,2.8503545825951733,1.5202258201316,0.08886836861565181,0.0093718515070575,3.531729965370978e-19,0.0925770231748477,0.0100832347775382,-7.61728331709522e-20,0.025793483651453848,0.0260224659807798,0.0021373790223151003,0.0021642585052176998,0.0257915594074985,0.0260198102581451,0.0021262184600345,0.0020959539688192,2401.0,0.0163559466107326,0.0169463568166274,0.01653198699998725,0.01658353397275245,1.0,1.0,1.0,1.0,0.0162843258406313,0.0167760570896623,0.01630663105652115,0.0165277612749367,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,111.0,0.0177834320661088,0.01940250002255835,0.0043872697193583,2.8771396445226856,1.772032739885617,0.0887897522447174,0.0093627158414653,-9.158319527583438e-20,0.0926707205949091,0.0101008508181829,3.095290908115479e-20,0.025753149130460153,0.026135420860576,0.0022484494838863,0.0022055500885471,0.02575914839070195,0.026123001875655902,0.0022291899658739003,0.0021656239987350497,2500.0,0.01633213687880155,0.0170732772425553,0.01673871907859455,0.016688082031981348,1.0,1.0,1.0,1.0,0.016248224971983298,0.016716526916239198,0.0162486206329321,0.0163054171395006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,112.0,0.0177780413459139,0.019400295074664148,0.0043872410501075,3.0263243239023723,1.499862213153392,0.0887885245385695,0.0093610938556144,-2.316308051762446e-19,0.0926582417054794,0.01009897614487105,1.4042351932152516e-19,0.025749088861175648,0.02613488126843345,0.00221240497194225,0.0023036294733173503,0.02574909226218235,0.02613568246918565,0.00229857949307185,0.00215872901026155,2501.0,0.016332724941240752,0.01707279328867435,0.016738833535387,0.0166880199595565,1.0,1.0,1.0,1.0,0.016248245469074052,0.01671706585977115,0.0162470732713456,0.01630661742797805,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,113.0,0.0178227347943403,0.019333810547441897,0.0043844579216314,2.810489732597489,1.450687384349294,0.08876211608929399,0.00937692924903215,-3.7672956997156703e-19,0.09261500752696314,0.0101229051418062,2.17986006603878e-19,0.0256771602223268,0.0258870923816159,0.00230863952310755,0.0022426845389418,0.0258317991991976,0.026036611014374447,0.00222990399925035,0.00221748446347185,2600.0,0.016292623787485902,0.0169073734376098,0.01652553262666895,0.01653220955746095,1.0,1.0,1.0,1.0,0.0159964891121822,0.0165645918693316,0.016128474796594003,0.01614398011111165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,114.0,0.0178334382848354,0.0193286061309327,0.0043844303517126,2.7757331680040807,1.565920380235184,0.08876823753797344,0.0093776949580649,-1.9810921627762292e-19,0.09261690204109416,0.01012172647069395,2.221571558257737e-19,0.02567560779007135,0.0258963527829833,0.00227973004803055,0.0023000739747658,0.02567561213488405,0.02588241014891375,0.0022817090502939997,0.0022254945361055,2601.0,0.016292643379048753,0.01689594272007955,0.0165094301577712,0.0165462913832701,1.0,1.0,1.0,1.0,0.015994606595496348,0.01656460188092505,0.0161279980982614,0.01614401306627325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,115.0,0.017864696112592948,0.0192560034562314,0.0043817519920255,2.5961849679006264,1.4179486145148985,0.08882375101417089,0.0094222880341506,-1.1259932380431276e-19,0.09256461556430945,0.01007724398984425,-2.6809362810550695e-21,0.02569202151126215,0.02582539610140895,0.0023346199886873,0.0023991300258785,0.02559247194328995,0.02584853812666285,0.00235024001449345,0.00224020844325415,2700.0,0.01629296852864685,0.0169748114757785,0.016538990460006953,0.01656400536431655,1.0,1.0,1.0,1.0,0.0162612588632319,0.016699418962641897,0.0162010671234711,0.01638973521900055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,116.0,0.0178618651122672,0.019253875472417553,0.0043817254408605,2.440792447072454,1.490277219854761,0.0888308020542883,0.0094231515243623,-2.199145082685974e-20,0.09256017825934129,0.0100766083213415,6.305792351787658e-22,0.025691706243608198,0.02582123896724585,0.00237216998357325,0.00235856993822375,0.02569252056609905,0.025823420318484502,0.0023553800419904,0.0023209794890134998,2701.0,0.016292630716148948,0.0169699204530268,0.016539098155245048,0.0165651987434002,1.0,1.0,1.0,1.0,0.01625780060618515,0.01669943155701105,0.0161992349578523,0.01638973385943135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,117.0,0.0178151500916147,0.0193334745036667,0.004379144305289,2.80409299681196,1.5104097864823416,0.08883332251485225,0.00943725873537345,1.6525523639568528e-19,0.092538386672713,0.01005574379051315,-7.243231355832985e-20,0.025693055356991297,0.025690756927687998,0.00248745502904055,0.00237181503325695,0.025692861955751947,0.0257887123985666,0.0023510300088672997,0.0023603995214216,2800.0,0.01625195568326345,0.01694549206194585,0.0164412708750774,0.0164897900107404,1.0,1.0,1.0,1.0,0.0162438487773579,0.01668700997363605,0.016209391607010702,0.0163857247070318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,118.0,0.01781339566051155,0.01933092575345195,0.0043791187008246,2.643198527104687,1.6073445937945507,0.08883196331768214,0.00943899509417795,-2.0231341836628846e-19,0.09256428134879305,0.0100562702170414,-4.228806789911894e-20,0.02569076227167045,0.02568778691503775,0.0024343650438822,0.0023676595301367,0.0256900071731513,0.025693086756599252,0.0023546099546364998,0.00233998999465255,2801.0,0.01625197974680755,0.01694549781312925,0.01644139136618695,0.016489818625697553,1.0,1.0,1.0,1.0,0.01624510341469145,0.0166884041440288,0.016206123517899948,0.016386910963671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,119.0,0.017887081781436248,0.019281012245350802,0.0043766280294718,2.5059323281166144,1.515374165493995,0.08880464553174519,0.009467062345911,-4.2037642199624405e-19,0.09247810351950306,0.01013573974597875,1.56235370685962e-19,0.025685061600351652,0.025749942098954648,0.0025823459727689,0.00264008546946565,0.02570781862062395,0.0257388196247239,0.0023827594704925502,0.00265367102110755,2900.0,0.01625373412220755,0.0169408167556255,0.01650152516095975,0.01646930961648375,1.0,1.0,1.0,1.0,0.01617563466567775,0.0166779946663505,0.0161798436581507,0.01619766293412605,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,120.0,0.017886995039525802,0.019280723410030252,0.0043766033070197,2.3771840551053174,1.4408253683359362,0.0888097956819998,0.0094668769976833,-2.329693654940896e-19,0.09246522001637925,0.0101335706383829,3.5285251320063656e-19,0.025681294799151648,0.0257536334395975,0.0025909009855240002,0.00243592495098705,0.0256813025964318,0.0257468824733302,0.00243849499383935,0.0023912150645628,2901.0,0.0162536780666357,0.0169309501495419,0.01650999351543275,0.016469581678390702,1.0,1.0,1.0,1.0,0.016176943309409247,0.016677273906002398,0.01617974130535765,0.0161976759232856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,121.0,0.01784492735547415,0.019274856888047948,0.0043741970196883,2.2070787064149044,1.5237862234935164,0.08873764759875036,0.009453024366857351,3.3478741181863873e-19,0.09244540301082795,0.0101071537178876,3.5931526424535996e-19,0.025775583899210502,0.02582063762622175,0.00255344546167175,0.0026592799695208504,0.0257346968687656,0.0258474369862953,0.0024894555099308,0.0025552859879098503,3000.0,0.016223792440694253,0.0169480568042577,0.01651834791897655,0.0165145410354401,1.0,1.0,1.0,1.0,0.016224555603147048,0.0167420224797806,0.01620006399873425,0.016333188156747898,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,122.0,0.01328553654674015,0.01369953503116705,0.0037475188376111,0.5083539980696514,0.5575631118263118,0.0796675816023577,0.00686856853960215,-4.7704895589362195e-20,0.0794523860653161,0.0068613647842958505,-9.540979117872439e-20,0.0208344916640041,0.02026756509251585,0.00019575102487574998,0.00018897099653255,0.0,0.0,0.00019409053493285,0.0001939164358191,0.0,0.01772995026381945,0.01883655929604415,0.01855864075900695,0.0182309181993172,0.0,0.0,0.0,0.0,0.0181246329201835,0.01943397821185485,0.0188417790583182,0.018603350054332002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,123.0,0.01355514380406915,0.013784332407822002,0.0037462821963814,0.5273259456153028,0.6397716592182405,0.07939747971005731,0.0069091505822415,-2.5510639352600104e-20,0.07930015331834231,0.00684580658017225,-1.2755319676300052e-20,0.02079092534548555,0.02044427754955125,0.0001960759982466,0.0001944210380315,0.020968541177530803,0.020210226621792803,0.00019281101413065,0.0001834909780882,1.0,0.0177132524012169,0.0188666904142837,0.018270656863319752,0.018377749313615452,0.0,0.0,0.0,0.0,0.0186286717964161,0.0198645167762629,0.0193123572743402,0.0193013127635852,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,124.0,0.01536596594040085,0.0162448065194635,0.0036795253867994,0.6824439024203457,0.665118689648807,0.08546940441966895,0.00821592671210895,-4.336808689942018e-20,0.0869392808812599,0.00854545670868365,-6.360652745248293e-20,0.02227472511425025,0.022547077079453047,0.0002818300272338,0.00029157102107999996,0.0248245883912517,0.024563912253035898,0.00028309598565095,0.00028901151381429996,100.0,0.01686057538360705,0.0173557574526584,0.01695508170548405,0.017111278653641003,0.0,0.0,0.0,0.0,0.016812944723317,0.0176214376782833,0.01730695891812585,0.01723958368259415,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,125.0,0.0152739339567784,0.016288418348265353,0.0036791179299676,0.767378497577738,0.6647145596798509,0.08534870028430355,0.008215690020346049,-1.1703639345373326e-19,0.08694045196451555,0.0085428710865954,7.167209635460078e-20,0.02226364040035935,0.022511818217502602,0.00026661052834235004,0.0002821660600602,0.022221085876375002,0.02247961221752735,0.00028432597173375,0.00028326199389990003,101.0,0.0167514533411135,0.0174948048373034,0.01702701432985715,0.0171503527006723,0.0,0.0,0.0,0.0,0.01688185572737845,0.01764469237540885,0.01735764021688265,0.017273373463278,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,126.0,0.015839260167022452,0.01667574997326675,0.0036483317652148,0.6812357090529986,0.668982211034745,0.08703187738079479,0.008644823760914251,-9.020562075079398e-20,0.0886508708329397,0.00905298919897965,6.309032702346974e-22,0.02386695841016795,0.023339844192058347,0.0003647269913926,0.0003516574506647,0.023845178966281702,0.02379077880310845,0.00036567152710624995,0.00036188098601995,200.0,0.01635732184574895,0.01702214646730555,0.01656841800687905,0.01652453054599445,0.0,0.0,0.0,0.0,0.01647149117982475,0.0172814708617085,0.016637806039477,0.01675619744911335,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,127.0,0.01583211447539585,0.01667064735449105,0.0036480890363229,0.8728343062102795,0.6628707877825946,0.08695408953759534,0.00862896730892625,6.738467685567279e-20,0.08854197091848096,0.00904163113594315,5.356217903912452e-20,0.02382894075963605,0.02321759673278055,0.00033555651316415,0.00035675603430714996,0.023819714109483102,0.0233245969705455,0.0003624904784373,0.0003469854709692,201.0,0.0162327488351737,0.01693938308108585,0.016523481732375403,0.01652497926989985,0.5,0.0,0.0,0.5,0.0165654170727592,0.0173059566497348,0.01665052363034375,0.0168346770130331,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,128.0,0.01630198739551985,0.0169590385164196,0.0036279296524037,0.9726312013808638,0.8168243549298495,0.08730763446607105,0.00880737767893685,-5.699805706780937e-20,0.08941836660022486,0.00909020330374565,-2.2985086056692695e-19,0.02386414743340455,0.023659377351485947,0.00042039045365519997,0.0004185860161669,0.02440206181358385,0.023891502734192653,0.00047640100819985,0.0004949769936501501,300.0,0.0163578433349852,0.016963447729129,0.01646503544515045,0.0165708960031012,1.0,1.0,1.0,1.0,0.0165459973007356,0.017447047115115397,0.0168773549629488,0.0169668264380531,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,129.0,0.0163002190500297,0.01695733159797555,0.0036277571442792,1.221324912039563,0.7537195537006482,0.08734684914090615,0.00880257983052235,7.042680778538318e-20,0.08939510963713035,0.00907504254321635,-2.446404902018574e-19,0.0238638658285797,0.02362427984677355,0.0004201124538667,0.0004325714544393,0.023867754507459052,0.023623312634615548,0.0004544270341284,0.0004475279711186,301.0,0.0163334194762233,0.01695341179680085,0.01645548399983235,0.01652277342156155,1.0,1.0,1.0,1.0,0.0165578154992603,0.01744820499189835,0.0168889430208258,0.016959561380325,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,130.0,0.01627165781308025,0.0170105744382698,0.0036127655813818,1.378328843624331,1.0325870220549405,0.08755580953760281,0.008881354746007701,-7.683074135006713e-20,0.08983583856959555,0.0093125256933695,-4.606654563982854e-19,0.02394952473976065,0.0234631512555706,0.0005051535554230001,0.0005074570071883001,0.024287547714383,0.023852876152055252,0.00052423099987205,0.00050484697567295,400.0,0.01610573487834125,0.0167126791962286,0.0163554224376937,0.016372164699601698,1.0,1.0,1.0,1.0,0.0161981403633297,0.0168612265348692,0.01620420088902695,0.0164268259229507,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,131.0,0.016303365768414298,0.01700130007477115,0.0036126319261751,1.2007131098071113,0.8670844965381548,0.08755251610529985,0.00888504182136495,1.827036920374686e-20,0.08986220242883994,0.00930844647938665,-4.519512381979487e-19,0.02392041102921185,0.023460666558434103,0.00051312102004885,0.00048966798931355,0.02392105804856965,0.023454037190809948,0.00050377199659115,0.0005152160301804,401.0,0.0161057038660487,0.0167129337463937,0.01639051037893615,0.016399280989245,1.0,0.5,1.0,1.0,0.016198005704393052,0.016861225462893148,0.016204243307756,0.016426990396200353,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,132.0,0.0163555081081274,0.01726718156951815,0.0036007028282722,1.1963867377489805,0.9570623550680466,0.0878833746079115,0.00897462086453435,1.9712766772463719e-19,0.09017734467422886,0.009391342088697449,-1.3384968638502865e-19,0.0241153481747354,0.0234727110046414,0.0005856820498593,0.0005684074712917,0.023985747572919047,0.0237552624755125,0.0005899170064367,0.00058984255883835,500.0,0.0162423515311542,0.0168320044232221,0.01652410369635125,0.01648740854131525,1.0,1.0,1.0,1.0,0.0163816120784504,0.01700532192260345,0.0163089081314743,0.01667867241316645,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,133.0,0.0163439000753399,0.0172652863462047,0.0036005938167883,0.9348114589229226,0.9182055001729168,0.08786871536992799,0.008972621699588349,-6.788561697050801e-21,0.09020260719549089,0.0093924698807318,-2.26678929710218e-19,0.02409485605595235,0.0234656895494403,0.0005745115340687001,0.00059920654166485,0.024096949408868,0.02345754999047555,0.0005877819494344,0.0005996774998493,501.0,0.016229901257650503,0.0168792649583138,0.01652401070322775,0.0164585459111741,1.0,0.5,1.0,1.0,0.01638046956421325,0.01700301581918185,0.016308940221402952,0.01667868570508295,0.5,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,134.0,0.0161755731126682,0.01746834016612725,0.0035906915696678,1.2302772147813812,0.8478247852763161,0.0880818474331964,0.00908164318006215,9.174018382569654e-20,0.09021865533046314,0.00943416944838245,-2.4686449465823793e-20,0.0242439484501277,0.02360670583838865,0.00067411747295405,0.0006852039950898999,0.024111370148339847,0.023659268529832453,0.00065916799940165,0.0006808139733038,600.0,0.01629273880621955,0.0168219332728321,0.01642967915891545,0.0164778459514495,1.0,1.0,1.0,1.0,0.0162882740602748,0.0169084447827011,0.01621391333524785,0.016544330040153002,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,135.0,0.0161713625663156,0.017493019357890202,0.0035905995725815,1.335364118218422,0.785690723801963,0.08811065862506615,0.00907900618153865,3.963749877903995e-20,0.09022912870912014,0.0094305649143851,-4.996323375509237e-20,0.024226467306529602,0.02360721570137065,0.0006695230258628,0.0006438279524445,0.024226555124807647,0.02359104265677605,0.00066159898415205,0.0006940615130587499,601.0,0.016325762540459303,0.01693017538114055,0.016519569355057148,0.0164785511658114,1.0,1.0,1.0,1.0,0.01628846310819,0.016913074841415902,0.01622142402076425,0.016541323591280452,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,136.0,0.016337818681089,0.0174845545308478,0.0035821379241237,1.1497215505223721,0.8205975012970157,0.08780007379182385,0.0090778806898395,1.6653345369377348e-19,0.09049344188633815,0.0094476908159991,2.276824562219559e-19,0.023701138712444753,0.02377530581955905,0.00073304603574795,0.0007330465014092,0.023768020960699597,0.02348482899769995,0.0007145860581658,0.0007504850509576001,700.0,0.01671689909063285,0.01748966439822475,0.0172488703056565,0.0170524916059527,1.0,0.5,1.0,1.0,0.016205270564015502,0.01675706772480015,0.016094612275666498,0.016414813248261,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,137.0,0.0163381238162007,0.01747901435414585,0.0035820583749636,1.1082521285279654,0.6882415199070238,0.0879160139353315,0.00908430328928725,6.352183167691371e-21,0.09047295727792934,0.00944567141198565,2.2203767527066663e-19,0.0237095554720771,0.023811904138737,0.0007492084987461,0.0007103660027496001,0.02368734086948385,0.0237621259032822,0.00072981446282935,0.0007612930494359999,701.0,0.0167973750814885,0.017582000198156547,0.01731372622395435,0.017067257508059902,1.0,0.5,1.0,1.0,0.016191773210247902,0.0167574697206807,0.0160946096750851,0.0164009306015265,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,138.0,0.0164552706668883,0.01720322889513385,0.0035746731853973,1.1745691620162688,0.6793959261849523,0.0880269643832986,0.009077585647744649,9.59837805641579e-20,0.09059802039049925,0.0094443818027717,3.6225107880692153e-20,0.02361398289631795,0.023605169668226803,0.00088841497199605,0.00081884651444845,0.02374327692521145,0.0241443630185987,0.0008183185127563499,0.0007914284942671,800.0,0.0164814794092576,0.01684253110851035,0.01647217045377255,0.01649802846259325,1.0,1.0,1.0,1.0,0.01633011146264525,0.0167414270414931,0.016192369100565353,0.01652271755894385,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,139.0,0.0164543042630644,0.01719938689960945,0.0035746031356507,1.0773010151460767,0.8247433213982731,0.08800165222982226,0.009083850501424101,1.2816773037842745e-19,0.0906111232879217,0.00944291175275065,-3.2997457423471876e-20,0.0236032588758305,0.02359460238412765,0.00083362701116125,0.0008030385361053,0.0236032740745735,0.0235902284926955,0.00078681344166395,0.0008090735063888,801.0,0.0164358998497391,0.0168373389933639,0.0164037886925774,0.0163359733699524,1.0,1.0,1.0,1.0,0.016326509049003998,0.016738864897266198,0.0161967617044549,0.0165187545868503,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,140.0,0.016310763338970698,0.01725269297806845,0.0035680527354019,1.1620632764534093,0.7218637330224738,0.08800591725041775,0.00912341870085705,1.7597723422941162e-19,0.09079458069534374,0.00952444967209565,-1.8671102675645106e-19,0.023511386281014998,0.023829457000585447,0.0009225989924743,0.0008961985004134,0.0235890836036676,0.023778308374872652,0.00089928199304265,0.00088485801825295,900.0,0.0161644271959718,0.0167216617865392,0.0163695634696033,0.01622525187995195,1.0,1.0,1.0,1.0,0.01605706431201305,0.0167003701439353,0.0160902764359071,0.0163926493644412,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,141.0,0.0163078707547542,0.0172466874045197,0.0035679901714569,1.2123451281804591,0.8696086919517256,0.08799978355072766,0.0091239540180414,1.7055378023536431e-19,0.09076755844572125,0.0095222170065842,-8.755702086949183e-20,0.023548395525767297,0.023733767418141302,0.0009075190173462001,0.00089237699285145,0.023538198516815448,0.0238393277164783,0.0009181310306302501,0.0008820949587970499,901.0,0.0161643738911176,0.016715693909943652,0.01628570428812575,0.01621883566818635,1.0,1.0,1.0,1.0,0.01604181494749295,0.016700375245161103,0.0160897051245329,0.016377011778234397,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,142.0,0.0163773068725291,0.017312988267012448,0.0035621059789125,1.264293112733867,0.7443016839679331,0.0880648219309136,0.009210275798811701,-3.3207563682984596e-19,0.09105251042075495,0.00964139936208145,1.6521175961683885e-21,0.023632645906461948,0.023973096234928097,0.0010269510094076,0.00094277603784575,0.0234869071934035,0.0237116292105613,0.0009571334812789501,0.0009718959918245,1000.0,0.0163005692357246,0.01686842345789295,0.01651329520229685,0.01646400795284085,1.0,0.0,1.0,1.0,0.01618178901976355,0.0166565299242583,0.01605009029592595,0.016411059950035597,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,143.0,0.0163862785400959,0.01731210438359795,0.0035620494649035,1.0303266111877747,0.9415328400791623,0.08806202384241495,0.00921017347268845,2.7151475908485704e-19,0.09105814429005195,0.00965110596519585,-2.4758184718983927e-20,0.023623078584863497,0.02396024394142245,0.0009798120008781002,0.00098122702911495,0.02362309908159345,0.023965398945319148,0.0009764794958755001,0.0009516059653833,1001.0,0.016298417361644252,0.0168788686418787,0.0165334913337239,0.01651267755811375,1.0,0.0,1.0,1.0,0.0160332260977487,0.016655678896906,0.016049029641780753,0.016394842412654452,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,144.0,0.016492370680476348,0.01739597276215705,0.0035567092193022,1.1791747434763238,0.8493144782842137,0.08786986478836936,0.0091578356700092,1.159624932310583e-19,0.09090486434931665,0.0096384812419881,1.5009129205190636e-19,0.0239017008345874,0.02403680852318155,0.0010969174909405,0.0010377319413237,0.023557625497628347,0.023886880555530447,0.00104721897514535,0.00102946948027235,1100.0,0.01630510119105465,0.0171454936911098,0.01668315211754795,0.01649665496982215,1.0,0.0,1.0,1.0,0.016239437250632448,0.016761255666214753,0.0161605109453824,0.0164610949539627,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,145.0,0.016488569782774652,0.0173891900331802,0.0035566576955635,0.98669244046323,0.7079770009149797,0.0878597049433788,0.009157401354,-4.4837552919470033e-20,0.09092187956619915,0.0096344247626207,1.2433943246575725e-19,0.0239201914305485,0.0241015254661295,0.00107220397330815,0.0010558194480836001,0.023920182593323652,0.0240278419767824,0.0010766610503196,0.00111493747681375,1101.0,0.0164238476827529,0.0172235485615484,0.0167961567665248,0.016658953327865503,1.0,0.0,1.0,1.0,0.0162859602474391,0.0167612344444331,0.016162630159246252,0.0165110665248668,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,146.0,0.016164356063633548,0.017250082002613153,0.003551769916535,1.1308187225367874,0.7219422948546708,0.0879876223300024,0.0091750825178966,-2.9316826744008043e-20,0.09125839797278855,0.009645851007019951,5.741934705483232e-20,0.023512859889629048,0.024443783070563302,0.0011505045113153,0.0011384119861758998,0.0236956401862398,0.0240332712616784,0.0011179820285178,0.0011010270100086,1200.0,0.016593630609754502,0.01732331438226165,0.017034632603131948,0.0168218587845688,1.0,0.0,1.0,1.0,0.01591432786032105,0.0166008934389648,0.01600165226713915,0.01615940016748725,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,147.0,0.016159845631406003,0.01724433491979455,0.0035517225788509,0.9636707165045664,0.7402398137492128,0.0880215479165473,0.0091718518465214,2.0141373691896987e-19,0.09123166095148495,0.009643087441815398,9.880019797230016e-20,0.0235462603207073,0.024503072477381,0.0011800469947047,0.0011043995036743,0.0235392293850057,0.02448985567956255,0.0011908569722436,0.00112593203084535,1201.0,0.01659651586249335,0.0173322279446376,0.0170379219555507,0.01682188036980525,1.0,0.0,1.0,1.0,0.0156467553821731,0.0164443621001405,0.015990987148025,0.01595426614085145,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,148.0,0.01619425062365605,0.017392604954894253,0.0035472170386002,1.3026664291974157,0.8106697145849466,0.08828241159161175,0.009251716465954449,2.4896494331148617e-20,0.09162567108059265,0.00977984764634495,-1.4648776019359705e-19,0.02355481525476515,0.024363030589329752,0.0012666055117733,0.0011898719822056002,0.02351731803551045,0.02435667500338555,0.00118339300388465,0.00121377204777665,1300.0,0.016538016548781752,0.017212324657448097,0.0168430542420423,0.0167603729766269,1.0,0.0,1.0,1.0,0.0163008437848829,0.01683236500935925,0.01631088817464975,0.0165304953735447,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,149.0,0.0161939965273,0.01739365414407785,0.003547173262279,1.3413621390936896,0.8343025016947649,0.08831068560877464,0.009249345384217001,-4.879311035315964e-20,0.0916281212656678,0.009780620491969799,-8.394341024573187e-20,0.02354969034702565,0.0243329794756161,0.0012110549723729001,0.00119660003110765,0.023549688342169098,0.024357937399083,0.00119339447701345,0.00122337200446045,1301.0,0.01654066190194845,0.017188868921093,0.016818965739022203,0.01674181902020105,1.0,0.0,1.0,1.0,0.016299522490615247,0.01683096198528615,0.0163088999110278,0.0165304027205837,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,150.0,0.015965604136878697,0.01743879718554585,0.0035429948791155,1.298607585951686,0.7913255581515841,0.08837399667478685,0.00937666467108955,2.1474680271574962e-19,0.09165452878344266,0.009773629627357248,-2.0667136584482307e-19,0.02373269003838675,0.02404369793474155,0.001323435048107,0.0012678619241341502,0.0236457608954381,0.02428924988219815,0.0012493879767134,0.0012441324652172,1400.0,0.01629541508139295,0.0170424566587533,0.0165095907732817,0.01655246462929125,1.0,0.0,1.0,1.0,0.0163283444671439,0.01695122353809015,0.01632287445270825,0.016620590038494,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
