,Unnamed: 0,obj_values,MRO_obj_values,SAA_obj_values,epsilon,online_time,MRO_time,SAA_time,MRO_mean_val,MRO_square_val,MRO_sig_val,SAA_mean_val,SAA_square_val,SAA_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,SAA_worst_values,worst_times,MRO_worst_times,SAA_worst_times,worst_values_regret,MRO_worst_values_regret,SAA_worst_values_regret,worst_times_regret,MRO_worst_times_regret,SAA_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1,SAA_eval0,SAA_eval1,SAA_satisfy0,SAA_satisfy1,SAA_worst_satisfy0,SAA_worst_satisfy1
854,854.0,0.011846390132048499,0.01144874299361358,0.00168837432939461,0.007961303222502002,0.00536997790074457,0.00540883650446773,0.004195549804467731,0.18931632961566905,0.03985937465440819,0.00198862267642468,0.18931632961566905,0.03985937465440819,0.00388694724393613,0.18954556249980892,0.03972782916437092,0.00192922896603086,0.01631274887267049,0.016433857670238132,0.04213717024459372,0.0005632915,0.0005792338,0.0005474028,0.01652588351796595,0.01672622948872083,0.040724199973705376,0.0005811063,0.0005883369,0.0005510775,130.0,0.007667108343544239,0.007356362038900161,0.013077273764960439,0.01297322166820922,0.3,0.2,0.01344233948150934,0.013162197333510858,0.3,0.2,1.0,1.0,1.0,1.0,0.02220092841023344,0.02102650141383512,0.0,0.0,0.4,0.5
855,855.0,0.011818760167518542,0.01143090376059711,0.00171987053662831,0.007959834476199702,0.00526149148034663,0.005259167432482869,0.004157717332482869,0.18948127391751904,0.039896494160631804,0.00199024874094953,0.18948127391751904,0.039896494160631804,0.0039470357575819,0.1897278688826362,0.03978781400082591,0.0019390985828795198,0.016315325314646863,0.016382063329188044,0.043121618287004955,0.0005651653999999999,0.0005772783,0.0005498936000000001,0.016280823824749893,0.01640014223603651,0.04211358805037406,0.0005784426,0.0005896798,0.0005524927,131.0,0.007610106515430551,0.0073021627868933405,0.0130697594291452,0.012967709085512572,0.3,0.2,0.013468402703664801,0.01319500510342205,0.3,0.2,1.0,1.0,1.0,1.0,0.022744289622239823,0.02156623495703389,0.0,0.0,0.3,0.5
856,856.0,0.011938185389717842,0.011526272815871739,0.0017826590658250666,0.0079470932571431,0.005146051498449671,0.005384702476391549,0.00434553637639155,0.19090209296299965,0.040471145496148504,0.00199335571674938,0.19090209296299965,0.040471145496148504,0.0037051847123908003,0.19090900558873894,0.04021494427460039,0.0019347879555880096,0.01641384367079221,0.016397853382085062,0.042036098181253694,0.0005956994,0.0006156357,0.0005916676,0.016516610366630387,0.01660145168525156,0.043440451266404737,0.0006162371000000002,0.0006194764,0.0005841688,140.0,0.00714847295917595,0.0068496594847505,0.01283843081578292,0.01279152451297996,0.3,0.3,0.013378872589458229,0.01316960292578365,0.3,0.2,1.0,1.0,1.0,1.0,0.021203840336998257,0.02115608839931127,0.0,0.0,0.4,0.5
857,857.0,0.01196535761350177,0.011570267561129869,0.00180833844267634,0.007945727889130397,0.005255868443505819,0.00546121580688472,0.00439033090688472,0.19086460138422373,0.04044003661318792,0.00199195479814949,0.19086460138422373,0.04044003661318792,0.00369270193762947,0.19093771324371145,0.04020493405865683,0.0019265905717341,0.01638040380243355,0.0164451130531624,0.04199965266611726,0.0006207354999999999,0.0006229536000000001,0.0006029193999999999,0.016450943747735567,0.01643825303423799,0.04211802877317059,0.0006227548,0.0006256959,0.0005998851999999999,141.0,0.007097742549591909,0.006801060990708719,0.012820080061162508,0.012771667122139594,0.3,0.2,0.01332881622809436,0.01312203089825737,0.3,0.2,1.0,1.0,1.0,1.0,0.02106368099832978,0.020886053647274434,0.0,0.0,0.4,0.5
858,858.0,0.01192028963943925,0.011581806217194,0.00188835322600702,0.007933854232504601,0.00528209463751214,0.00543492071800532,0.00421576501800532,0.19199380935249608,0.04077792749853091,0.00198735644940341,0.19199380935249608,0.04077792749853091,0.0038476087898933,0.1916653450180808,0.04039090451442758,0.0019337322068778405,0.01635365036017319,0.01632189008140208,0.04259169542065282,0.0006482969,0.0006358476,0.0006275951,0.016346340009401307,0.01641176374887262,0.04198134791861811,0.0006576891000000001,0.0006474408,0.0006353456999999999,150.0,0.0067002374802576994,0.00640350886902552,0.012744882170762282,0.012674264954752091,0.3,0.2,0.01329969359403122,0.01306257496803836,0.2,0.2,1.0,1.0,1.0,1.0,0.02102310243384948,0.02106786650939401,0.0,0.0,0.4,0.4
859,859.0,0.011945015137633271,0.011610527549249069,0.0018848809150915097,0.007932578791373502,0.0055389944396361905,0.0053961906962890095,0.00407220719628901,0.19215046933505828,0.040824729289398856,0.0019898620024701003,0.19215046933505828,0.040824729289398856,0.0039051267044788096,0.19179498561533975,0.04042562349782167,0.00193413945518601,0.01641132666710222,0.016330715547223155,0.043579499562671375,0.0006638907999999999,0.0006416217999999999,0.0006405426,0.016404161140947456,0.01636347273755686,0.04253308433358853,0.0006767769,0.0006460117000000001,0.0006431974,151.0,0.006657092288863099,0.006361621438387049,0.01271588813166423,0.012635942366971459,0.3,0.2,0.013297675257708998,0.01308396349738628,0.2,0.2,1.0,1.0,1.0,1.0,0.021266900568011598,0.021239896780440658,0.0,0.0,0.4,0.4
860,860.0,0.012047864598558921,0.011596213950852422,0.0017769539199767898,0.007921463233676802,0.005286021235095161,0.005532172968481401,0.0043676606684814,0.193367260606121,0.04127487709779601,0.0020172660527865206,0.193367260606121,0.04127487709779601,0.00403076844511308,0.19292814216159432,0.04080318101201374,0.0019492830826892103,0.01663543774855811,0.01642135850501001,0.044903831131008876,0.0006789087999999999,0.0006755463,0.0006498111,0.01655005203754552,0.016390256011603422,0.04380968975368121,0.0007109305999999998,0.0006797074000000001,0.0006714598000000001,160.0,0.00630177041491176,0.006013353656438919,0.012655117861776342,0.01257702041452842,0.3,0.2,0.013498328908727902,0.013275254961593999,0.2,0.2,1.0,1.0,1.0,1.0,0.021379169461498867,0.02140338150393231,0.0,0.0,0.5,0.5
861,861.0,0.012116358699433219,0.01168936299688172,0.00182408633168506,0.007920266724754798,0.00552637181175531,0.005519361392883251,0.00421412429288325,0.19384723320677108,0.04157815759308485,0.00201274215388048,0.19384723320677108,0.04157815759308485,0.0040587468759405,0.1934111342389098,0.04110229937140199,0.0019379235647687299,0.016665592219283192,0.01645876761097098,0.04501077509165159,0.0006867622999999999,0.000697188,0.0006585657,0.016706272400637302,0.016517352058555812,0.044957565124709296,0.0007037058000000001,0.0006867479999999999,0.0006637627999999999,161.0,0.006265801255225291,0.0059798937233462605,0.012660566225081082,0.012555510512719368,0.3,0.2,0.013512086099858711,0.013274938514588419,0.3,0.2,1.0,1.0,1.0,1.0,0.021667618030743522,0.021435779180838412,0.0,0.0,0.5,0.4
862,862.0,0.012115151567542951,0.01171434118341971,0.00187592639888872,0.007909819228575398,0.00498459750972895,0.005498838441381781,0.00428096254138178,0.19503074272518514,0.041999613315821416,0.00201508268015179,0.19503074272518514,0.041999613315821416,0.004162193295169,0.19447461350672288,0.04153427410661209,0.0019608137203337497,0.01669550485488758,0.01651187415591493,0.04610469888936606,0.0007206377000000001,0.0007275814000000001,0.0007046159,0.016712456168545248,0.01652700270740566,0.04517566939357735,0.0007377324,0.0007331599,0.0006924173,170.0,0.00594647031820003,0.00567606111166364,0.012721993569115108,0.012525534173893451,0.3,0.3,0.013513416740460488,0.01321785257305003,0.3,0.2,1.0,1.0,1.0,1.0,0.021948192468532447,0.02127182864056754,0.0,0.0,0.6,0.7
863,863.0,0.0120865734470706,0.01168960924424342,0.00186515763456254,0.007908692550900803,0.0054874575207030695,0.005483192761498969,0.004227970261498969,0.19499082488353559,0.04196430684670245,0.0020106653478177,0.19499082488353559,0.04196430684670245,0.004076863135796522,0.19441420502801834,0.04149226812960879,0.00195823311346715,0.01668214461655827,0.01647841603027833,0.044680201314283824,0.0007261446,0.0007332781,0.0007121284,0.01666785763974122,0.01648368840265521,0.04611166932016234,0.0007449891,0.0007384299999999999,0.0007159716000000001,171.0,0.00591184491562519,0.005643202447877681,0.012725161575484163,0.01251702546168714,0.3,0.3,0.01354805514479695,0.013248085337288962,0.3,0.2,1.0,1.0,1.0,1.0,0.02166903807274644,0.021094716463435435,0.0,0.0,0.6,0.7
864,864.0,0.011978783590571609,0.01157332240231701,0.0016989340577310403,0.0078988381711083,0.00506324273422846,0.0056346505849730905,0.0043719244849730905,0.19571618271413058,0.042148478340197734,0.00201066003959333,0.19571618271413058,0.042148478340197734,0.00434501193582948,0.19516762134880172,0.04168513156952148,0.0019911951166522194,0.016652342842821348,0.01643555701179072,0.04747682708215904,0.0007673936999999999,0.0007734201000000002,0.0007237033,0.016572202108238034,0.016371967443322956,0.04454903913104845,0.0009248120999999999,0.0007714058,0.0007444236999999999,180.0,0.00563547828275054,0.005366260511466589,0.012792350937153007,0.012611109438443329,0.2,0.3,0.013632523458180609,0.01335499737052535,0.3,0.2,1.0,1.0,1.0,1.0,0.02285560851562412,0.022340576606332208,0.0,0.0,0.6,0.7
865,865.0,0.01202238327176538,0.01161764654340627,0.00174730403491196,0.0078977737068152,0.005482243387011659,0.00554291674532467,0.00417829364532467,0.1957955070987874,0.04218623597644394,0.0020098358324152103,0.1957955070987874,0.04218623597644394,0.0043185178241023,0.19505037130356728,0.041632856293254666,0.00198237327051237,0.01671409699879408,0.016441515715746553,0.04644868301691689,0.0007513473999999999,0.0007807122,0.0007269676999999998,0.016723544277032574,0.0164977029520713,0.04751584540755997,0.0007880538999999999,0.0007877553000000001,0.000728675,181.0,0.00560490413760629,0.00533716650822956,0.012777452257845778,0.01259603979382011,0.2,0.2,0.013597026592847611,0.013333370531078631,0.3,0.2,1.0,1.0,1.0,1.0,0.02252301032783017,0.022217597566779608,0.0,0.0,0.7,0.7
866,866.0,0.01208506554647538,0.011652336363036381,0.0018105747043827998,0.007888449400615501,0.00527637721668695,0.005646608869628859,0.00441565696962886,0.19686645754169263,0.04267361860055543,0.0020284050814001397,0.19686645754169263,0.04267361860055543,0.004317390424201831,0.19594522786755458,0.04206423045287767,0.00202538115786657,0.016890951961899665,0.01654199673900803,0.04687062845454247,0.0007931022000000001,0.0008287921999999999,0.0007749025999999998,0.0167765561689391,0.01646944785430275,0.0463127030411888,0.0008165095,0.0008390865000000001,0.0007780348,190.0,0.005357805586688051,0.005093336568594351,0.012791528205582301,0.01257999547945817,0.3,0.2,0.013617757072210681,0.01334701357417146,0.2,0.3,1.0,1.0,1.0,1.0,0.023543927920851554,0.02253572459592915,0.0,0.0,0.5,0.7
867,867.0,0.012099417399277099,0.011655053346784891,0.0017792545637906603,0.007887440709791598,0.0052255701981566895,0.0057182119877807105,0.004471025287780711,0.19685312001584002,0.04266214659120006,0.00203352580719992,0.19685312001584002,0.04266214659120006,0.00421616567416282,0.19586322709454385,0.04204545205365095,0.0020294292979464103,0.016914718182356396,0.016497228884669098,0.045252648608536,0.0008180704000000001,0.0008252976,0.0008103683,0.01689604656317083,0.016545154097188618,0.046908574017862886,0.0008177518999999999,0.0008451047,0.0007829929000000001,191.0,0.005330799310162161,0.005069981568271361,0.01279233068179594,0.012588440438719978,0.3,0.2,0.013628738188246009,0.01335506102027964,0.2,0.3,1.0,1.0,1.0,1.0,0.02283385783441521,0.02187198026278831,0.0,0.0,0.5,0.7
868,868.0,0.01218431254816434,0.01171453862565459,0.0018687973937661904,0.007878592946661902,0.0052803223350951604,0.0058636375800658605,0.0044237592800658605,0.19748235340901982,0.04291667123055827,0.0020277196575516,0.19748235340901982,0.04291667123055827,0.00449615578090728,0.19662396481208597,0.042349607084056294,0.00205078877559766,0.01703453409117993,0.01666214952462885,0.04767081593460903,0.0008455297,0.0008578506999999999,0.000817461,0.01708620028515431,0.016643110204665308,0.04568880477144975,0.0008578433,0.0008522372,0.0008173261,200.0,0.005099555053051869,0.00485337857594952,0.01274918301384689,0.012612289598183982,0.3,0.4,0.01344132913410796,0.01317613022504554,0.2,0.4,1.0,1.0,1.0,1.0,0.023298739015174853,0.02249442896724672,0.0,0.0,0.7,0.6
869,869.0,0.012171925748978598,0.011699528606826218,0.0018603826934252498,0.007877634536774102,0.0056263404089721206,0.005631370395568781,0.00418931229556878,0.19747057435064336,0.04289085306140814,0.00202806071737002,0.19747057435064336,0.04289085306140814,0.00451466638884755,0.19662216558829754,0.04233791146312042,0.00204844119634356,0.01700624829575675,0.016644514438587544,0.0478654849636188,0.0008477077,0.0008578944,0.0008249993000000001,0.01700889051646479,0.01664069331822768,0.04765607657830551,0.0008575239999999999,0.0008639495000000001,0.0008263709999999999,201.0,0.00507489397719397,0.00483009015210804,0.012760065701530229,0.012620395377394369,0.3,0.4,0.013454887739198809,0.013184000739026147,0.2,0.4,1.0,1.0,1.0,1.0,0.02319152267660008,0.02285569156172401,0.0,0.0,0.7,0.5
870,870.0,0.01218457260063806,0.01167291034758932,0.0019283567638455497,0.007869217479189101,0.00537461266247553,0.005768483953588811,0.004295380253588809,0.19742314595496496,0.042730548074050044,0.00204666510096927,0.19742314595496496,0.042730548074050044,0.00425746260956818,0.19693494224641414,0.04235343216991359,0.0020422308421640498,0.016947263960379662,0.01665008312198217,0.04635756225194062,0.0008797554999999998,0.0009100499,0.0008345135999999999,0.016957528684440178,0.01660367795930276,0.047997355019696375,0.0009139034000000001,0.000906229,0.0008697995,210.0,0.00486251923326927,0.004633962572320459,0.01275296751769529,0.012602026248216361,0.4,0.3,0.013424811265546432,0.013182485715816391,0.3,0.4,1.0,1.0,1.0,1.0,0.02234822399396521,0.021819257496167237,0.0,0.0,0.7,0.6
871,871.0,0.01216010958249906,0.01163117562192089,0.00187804250598352,0.007868304628241899,0.005582360543884219,0.00565596239172359,0.0041750419917235895,0.1974538148907125,0.04273163349880531,0.00205226915444511,0.1974538148907125,0.04273163349880531,0.00431611010321369,0.19697288771321675,0.042358346164108836,0.0020337235118829,0.0168958395687356,0.01663150835017228,0.04686086428922,0.0008875776000000001,0.0009095089,0.0008541021999999999,0.01696286149396124,0.016655367765910457,0.046307006379164274,0.0009202828999999999,0.0009358238000000002,0.0008487349,211.0,0.0048397847182969,0.00461205500804799,0.01272338048012919,0.01256448904652871,0.4,0.3,0.013378775710417559,0.013120128761753853,0.3,0.4,1.0,1.0,1.0,1.0,0.022567547254388292,0.02190509523295345,0.0,0.0,0.7,0.6
872,872.0,0.01223308979960789,0.0117322565095451,0.0019737266326599794,0.007860278727144203,0.005339023896252389,0.00558665746457516,0.00414344046457516,0.1978733942305285,0.0427972259517112,0.00205202796550125,0.1978733942305285,0.0427972259517112,0.0042765739103502,0.19753130985666267,0.04251204302953378,0.0020580945406224902,0.01698391905275367,0.016749013818585273,0.04709503791718047,0.0009272941999999999,0.0009261141,0.0008861896000000001,0.016942140470766417,0.01671465006782582,0.0471437290164743,0.0009294859,0.0009312483,0.0008812834,220.0,0.0046469451944604594,0.004428433837696,0.01274964340779235,0.01257722952790856,0.4,0.3,0.01346291480946914,0.013169272117403721,0.4,0.4,1.0,1.0,1.0,1.0,0.022796238348348326,0.02186122807499477,0.0,0.0,0.5,0.6
873,873.0,0.01223466520459843,0.011718167662483039,0.0020061304935427146,0.007859407346223002,0.005721948522595181,0.0055244547880981005,0.0042296356880981,0.19781071792003,0.042759193221511574,0.00205316781202252,0.19781071792003,0.042759193221511574,0.004340371665357989,0.19747818712312432,0.04247972459104176,0.00205021323169409,0.016916562307605236,0.016730550724198913,0.0475434979292248,0.0009256992000000001,0.0009516016,0.0008804330000000001,0.01696028727138963,0.016724260498380234,0.04717531081588146,0.0009541357000000001,0.0009427121,0.0009007437999999998,221.0,0.00462877335304101,0.0044081100907332905,0.012757998608551872,0.012583418778769659,0.4,0.3,0.013444526899471582,0.013158063420042929,0.4,0.3,1.0,1.0,1.0,1.0,0.023260052633750618,0.02205789959828293,0.0,0.0,0.5,0.6
874,874.0,0.01236247876964473,0.011777689096031208,0.0019583562307389384,0.0078517382427761,0.0051450970120727,0.00566850625628657,0.004504068656286569,0.19799749626849245,0.042755369554853935,0.0020667303623736998,0.19799749626849245,0.042755369554853935,0.00422557320705101,0.19772442603482812,0.04248503767768861,0.00206922260759385,0.016832698069319703,0.01670637860430925,0.04751091777183759,0.0009760145999999999,0.0009754134000000001,0.0009243991999999998,0.01700641798395674,0.016789222550426967,0.047744240331631306,0.0009796652,0.0009939934,0.0009188925000000001,230.0,0.00445045545668623,0.004242369653158169,0.01267389410234628,0.01246534472991721,0.4,0.3,0.013205695875729118,0.01279490186999343,0.4,0.4,1.0,1.0,1.0,1.0,0.022444703700121027,0.0214118957417657,0.0,0.0,0.5,0.6
875,875.0,0.012347507999271017,0.011764440341302118,0.0019613779354978513,0.007850904767903998,0.005645706322131299,0.00545817722352289,0.00425218592352289,0.1979582078784112,0.042728953596115574,0.00206170318812906,0.1979582078784112,0.042728953596115574,0.0041916064223958,0.19768589008263754,0.04245956283467639,0.0020695231854614598,0.01681992883858296,0.016671482280657103,0.04711020657197107,0.0009738521999999999,0.0009914058,0.0009475051999999999,0.01681678388981798,0.01668802469836511,0.047510662784515476,0.001011003,0.0009874342,0.0009430599,231.0,0.00443131080458844,0.0042241071553788204,0.012664802068478958,0.01245713768130432,0.4,0.3,0.01321408670573895,0.012803651653953719,0.4,0.4,1.0,1.0,1.0,1.0,0.02225450381691228,0.021244390428910197,0.0,0.0,0.5,0.6
876,876.0,0.012328146082613439,0.011803189064808938,0.0020562988946094215,0.007843562424770202,0.00534682001636959,0.0055597724904174394,0.00443217309041744,0.19812560152697045,0.04271433237748398,0.0020731715189123696,0.19812560152697045,0.04271433237748398,0.0045328689183399,0.197898214060067,0.04247698068540201,0.0020773914600281,0.01693062413922396,0.01665650187089671,0.0497335275633462,0.000999803,0.0010270936000000002,0.000973844,0.01684271710295163,0.01669133515630008,0.04730742905505279,0.0010423301999999998,0.0010311734,0.0009882086,240.0,0.00426695473993041,0.004068856810649629,0.01264651751468617,0.012419826318219342,0.3,0.3,0.01335363096396073,0.01296889835766138,0.4,0.5,1.0,1.0,1.0,1.0,0.022738467996652873,0.02275629464491977,0.0,0.0,0.6,0.7
877,877.0,0.012323742746826832,0.011795056911320458,0.0020516622150876995,0.007842763730888798,0.005749658724011189,0.00540309530504146,0.00426926840504146,0.19813009694087585,0.042706747935967945,0.00207350150546164,0.19813009694087585,0.042706747935967945,0.00450709751797399,0.19788122281204806,0.04246335034343601,0.00207504112592007,0.016938605286486972,0.01664132472484459,0.04968272797527527,0.0010235709,0.001046506,0.0009796045,0.01691734183934557,0.01664949516682888,0.04978892811340707,0.0010366628,0.0010435775000000001,0.0009832498000000001,241.0,0.00424928363887865,0.00405199758625417,0.012643455017815811,0.01241950096206719,0.3,0.3,0.01338205654968604,0.013015540951836251,0.4,0.5,1.0,1.0,1.0,1.0,0.022653691498004704,0.022715721181442054,0.0,0.0,0.6,0.8
878,878.0,0.01236396026968431,0.01194272647373937,0.0019267176533159,0.007835721737805902,0.00541939989193109,0.0058810248894286595,0.00475628258942866,0.19822544099085265,0.04272455149475956,0.00207557136766277,0.19822544099085265,0.04272455149475956,0.0045908002437469,0.19804690066934413,0.04250850203667872,0.00207341505178616,0.01697434614633095,0.01664637177622372,0.05089150716511004,0.0010576708,0.0010594307000000001,0.0010196750999999997,0.016940311712216348,0.0166567544252394,0.0495684541800704,0.0010765686,0.0010940434,0.0010249075,250.0,0.00409902888546342,0.00391116726746283,0.012715932430102949,0.012452414520848182,0.3,0.4,0.013436359786919419,0.01308373614318838,0.5,0.4,1.0,1.0,1.0,1.0,0.02323553322814672,0.02358381660541722,0.0,0.0,0.6,0.5
879,879.0,0.012395859680885331,0.01196611699435007,0.00193932332227023,0.0078349550696651,0.005810414824084431,0.00548622400349117,0.00427882910349117,0.19835311136092576,0.04278394889817253,0.0020771268588563,0.19835311136092576,0.04278394889817253,0.0045793804905960595,0.19816823847896076,0.04256519534315572,0.0020696767741349,0.01694830563143129,0.016684152838746184,0.05090059030791324,0.0010658864999999998,0.0010618154000000002,0.0010096166,0.01700057125856902,0.01667566488098099,0.05089378090581391,0.001079018,0.0010727751999999998,0.0010321520000000002,251.0,0.0040828414803247195,0.00389577557431003,0.01269347961633635,0.012474269597277389,0.3,0.4,0.01337308823264286,0.01306777305578834,0.5,0.4,1.0,1.0,1.0,1.0,0.0232733031562101,0.02353694575501005,0.0,0.0,0.6,0.5
880,880.0,0.012544798874523718,0.012045352194873609,0.0022043766661466397,0.0078281900829994,0.005534505081396439,0.005589060062866159,0.00440150126286616,0.19879192830879702,0.04290463042402657,0.00206330424126529,0.19879192830879702,0.04290463042402657,0.004360928989283851,0.19847956930180044,0.0426349774870324,0.0020651820173387403,0.017043616385062153,0.01665418352290925,0.05141993010312418,0.0010706919,0.0011042364,0.0010771186000000002,0.01699402953987161,0.01672073289918558,0.05115753005797041,0.001124013,0.0011041620000000001,0.0010600904000000002,260.0,0.00394935785475564,0.00376370366276241,0.01268094820256617,0.012442604412843561,0.3,0.4,0.01343622672815659,0.01313155065356606,0.5,0.4,1.0,1.0,1.0,1.0,0.022338376613229703,0.02312843119739286,0.0,0.0,0.7,0.6
881,881.0,0.01252901287827824,0.01202981963376594,0.00220232156772217,0.007827452999120897,0.00586225988527827,0.00545768078645014,0.00419407488645014,0.19894513155155638,0.04296785762071769,0.00206154436524082,0.19894513155155638,0.04296785762071769,0.00433556450490697,0.19862046025956304,0.04268615291290464,0.0020617391044772705,0.0170708959640197,0.016623852231966968,0.05081285206271534,0.0010938041000000001,0.0011006053,0.0010625874,0.01701230191573817,0.01662877973969842,0.05137722094979939,0.0011018379,0.0011095347,0.0010739967000000003,261.0,0.003934563024716889,0.0037496488055369292,0.012685941617538509,0.01244029306356791,0.3,0.4,0.013521022232544807,0.013209210293578721,0.4,0.4,1.0,1.0,1.0,1.0,0.022306648401232743,0.022979064398223073,0.0,0.0,0.7,0.6
882,882.0,0.012486541896247181,0.012042519053330092,0.0022157696722425522,0.007820944285545802,0.005341734212512149,0.00565686659708246,0.00446172019708246,0.19929174922502754,0.04305996149247425,0.0020688403275569305,0.19929174922502754,0.04305996149247425,0.00420140015866581,0.1990043003716543,0.042804261171787164,0.00207158901810825,0.01695539039909312,0.016589507969868373,0.05013045581151095,0.0011719444,0.0011631082,0.0011061178,0.017077078812762624,0.01662719290059351,0.050722396451950716,0.0011721860000000002,0.0011470111,0.0011093026,270.0,0.0038066876462823805,0.0036272290795742305,0.012633795679640472,0.01241755955576841,0.3,0.4,0.01336216402347507,0.013073316896783621,0.4,0.4,1.0,1.0,1.0,1.0,0.02154783121237818,0.022475327617364198,0.0,0.0,0.6,0.5
883,883.0,0.012503317056904639,0.012156718866704021,0.0023460708862235655,0.007820234612403302,0.0058406302234130306,0.00557145119130854,0.004374637591308539,0.19923652441854187,0.043035304518047754,0.0020531269909652905,0.19923652441854187,0.043035304518047754,0.00417748314263692,0.1989549082734635,0.04278054715141598,0.00206995462364921,0.01696085270383918,0.01657321665169073,0.05067854069794614,0.0011668491999999998,0.0011683419000000001,0.0011091509999999998,0.016960608951496543,0.016595326777457172,0.0501005030088436,0.0012073632,0.0011753172999999996,0.001123696,271.0,0.0037926116921556804,0.00361583744336987,0.012637425649165762,0.01242608539387502,0.3,0.5,0.013377664912581138,0.01307091651252267,0.4,0.5,1.0,1.0,1.0,1.0,0.02144240227248531,0.0223214322824219,0.0,0.0,0.6,0.5
884,884.0,0.012657656391584598,0.012283603596082,0.002437402302720498,0.007813963674334802,0.005517300279394481,0.00563923660130609,0.004608245001306091,0.1992104706147099,0.04296464936483463,0.0020291886627602203,0.1992104706147099,0.04296464936483463,0.00405798666821776,0.1988600683567377,0.04268438751275549,0.00203552802491862,0.01679759582326447,0.016427499702293978,0.047713161445088956,0.0012115672,0.0012164038,0.0011532967999999999,0.017021533100787377,0.01661445254658466,0.050784857034396814,0.0012347283,0.0012073723999999999,0.0011569413,280.0,0.0036746154521821103,0.0035006326453751596,0.01256794035035288,0.01231177310499532,0.5,0.5,0.01310694675229499,0.01287828652702861,0.6,0.6,1.0,1.0,1.0,1.0,0.0206190020753161,0.021865253620458665,0.0,0.0,0.6,0.6
885,885.0,0.01265258900629728,0.01228228933985041,0.00245603009000686,0.007813279468594501,0.00552816914870602,0.00545697953254388,0.00438261823254388,0.1991858330330925,0.04295029205076609,0.00202917983340121,0.1991858330330925,0.04295029205076609,0.00404047261901916,0.19884869879292166,0.0426822505318717,0.0020356511976664,0.016885495223986607,0.01643197501405386,0.04752380283606362,0.0011907345,0.0011805414,0.0011791139,0.0167993153173358,0.01643666569503736,0.047686428484982966,0.0012425688000000002,0.0012329913999999998,0.0011716255,281.0,0.0036614038346820996,0.0034878956375289996,0.012556771173313209,0.01231246576335975,0.5,0.5,0.013287075917920199,0.01302128312743551,0.5,0.6,1.0,1.0,1.0,1.0,0.020623526986837802,0.021866300133501014,0.0,0.0,0.6,0.6
886,886.0,0.012678421501212641,0.012263935616871368,0.002366499296781772,0.0078072297344227,0.0053133148244994596,0.005699877749462849,0.0045473855494628495,0.19966661287173276,0.043149856487481805,0.00204647972870848,0.19966661287173276,0.043149856487481805,0.00411919781932533,0.19928914541414683,0.0428792033336266,0.00204133143536137,0.016858968749066693,0.016431380006505354,0.04844099268220048,0.0012445313999999998,0.0012356065,0.0012041749,0.01689537542990002,0.01642438644764928,0.04763903551099136,0.0012631122,0.0012325303,0.0012046888,290.0,0.0035526677879817296,0.0033839802748765607,0.012516902349578089,0.01236790443650607,0.5,0.6,0.01328371651309973,0.013021585608773489,0.5,0.6,1.0,1.0,1.0,1.0,0.020171876712721908,0.02202939289683577,0.0,0.0,0.6,0.5
887,887.0,0.012662467235764552,0.012245669885729709,0.00237038554997548,0.0078065692516021985,0.00581069594340814,0.0056196051622192005,0.0045583285622192,0.19960143978733624,0.04310547173857037,0.00205110401250084,0.19960143978733624,0.04310547173857037,0.00418964553511393,0.19926648200042493,0.042861025427858954,0.0020394004794572,0.01684184562316893,0.016428817347084113,0.04851348141511403,0.0012325809,0.0012234318000000001,0.0011908510000000001,0.01683931767364137,0.016408095187766307,0.0484643858543319,0.0012708893,0.0012483474999999999,0.0012076200000000002,291.0,0.0035407596046750796,0.0033736968262576606,0.012498602566583519,0.012363417599650732,0.5,0.6,0.013299379921280849,0.013036567740813751,0.5,0.6,1.0,1.0,1.0,1.0,0.020656929161316447,0.02196426988569812,0.0,0.0,0.6,0.5
888,888.0,0.012699685124983501,0.01228963735680798,0.00252324545324008,0.007800725817726601,0.00552787893270259,0.00575049590688472,0.00446945050688472,0.19994667092196003,0.04323836606057319,0.00207051473877608,0.19994667092196003,0.04323836606057319,0.0041029255416088995,0.19951666671540905,0.042957785775115984,0.0020658994001347,0.01700252790810684,0.016543471949036583,0.04706942265579344,0.0012712561000000002,0.0013083985999999999,0.0012403558,0.016969667949055692,0.01657821323553373,0.0489987501089488,0.0013217466,0.0012777104,0.0012488322000000001,300.0,0.0034359142496298,0.00327338782053573,0.012460213911393889,0.012373435629225679,0.5,0.6,0.01331392750979431,0.013125883511430797,0.5,0.7,1.0,1.0,1.0,1.0,0.02037174393050004,0.021659642642136885,0.0,0.0,0.6,0.7
