,Unnamed: 0,obj_values,MRO_obj_values,epsilon,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
620,620.0,0.00447391621407332,0.00578976724499383,0.0010092735766981003,0.0038443739418700705,0.005939971906091269,0.2040618870420053,0.044789685690814374,0.0032523372027942004,0.2132876827381061,0.04945254181339519,0.00365963268942887,0.018289994597540042,0.015751357913902572,0.0031377641999999996,0.0031885845,0.018279697143630307,0.01577122093041506,0.0031505624,0.003235337,1011.0,0.0016709455565474501,0.00146754579668341,0.01446284692989179,0.015206041500043972,0.0,0.0,0.0167029425151693,0.017609080322181888,0.0,0.0,1.0,1.0,1.0,1.0
621,621.0,0.00446161922149223,0.00578077327792227,0.001009051074989,0.003723072203564371,0.006078641111718709,0.20405625062906774,0.0447793083496373,0.0032739040391862604,0.21330466587587998,0.049466532082903844,0.00365916457793941,0.018276108250590378,0.015835502862953467,0.0030975741,0.0032464565,0.018266990812325613,0.01574135949463689,0.0032654266000000003,0.0032393222,1020.0,0.0016609380569079998,0.0014566495414865999,0.01454888444398573,0.015290896649970482,0.0,0.0,0.01670360964981314,0.01760953121604713,0.0,0.0,1.0,1.0,1.0,1.0
622,622.0,0.00469987250706069,0.0057986383672871305,0.0010090264762844998,0.00394349436269527,0.00596867325978998,0.20407408545299544,0.04479012437922743,0.0032813388334333297,0.2128684912899724,0.04922780744170452,0.0036281268467178206,0.017981577368195147,0.015877374992031356,0.0031484242999999996,0.0031859294999999994,0.018297288499392227,0.01585392446153589,0.0031377191,0.0032569128,1021.0,0.00166128733094572,0.00145719962670785,0.0145637202764194,0.015299460831473943,0.0,0.0,0.01647942119427049,0.017298918253727917,0.0,0.0,1.0,1.0,1.0,1.0
623,623.0,0.00468816317774876,0.0057765655113165195,0.0010088061874765001,0.0037363584196288607,0.0062153361420287405,0.20402929482304547,0.044760631511619395,0.0032623557161921405,0.21281732876612044,0.04919696397743268,0.0036321007508617305,0.01801924672786673,0.01578527188350671,0.0032191726999999996,0.0032753124,0.01794736611486233,0.015853724525712102,0.0032168287000000004,0.0032202689,1030.0,0.0016486764755992602,0.00144637838460382,0.014480181633822161,0.015266433039434863,0.0,0.0,0.01652805228959699,0.01736300379283028,0.0,0.0,1.0,1.0,1.0,1.0
624,624.0,0.004706776333830169,0.00578689787115322,0.0010087818322353,0.0038253561388060997,0.00595092905832513,0.20405169810769172,0.044768795656233706,0.0033118181604208,0.21283762539097006,0.04920627796772446,0.00363229897488264,0.01800806555081605,0.016012740404023857,0.0032139747999999995,0.0032331939999999996,0.01804707110447628,0.01581188328957419,0.0032510068,0.0032999513000000003,1031.0,0.00164906842061532,0.00144698221553917,0.014615644316362409,0.015409078756289968,0.0,0.0,0.016491459507040698,0.01732516365668095,0.0,0.0,1.0,1.0,1.0,1.0
625,625.0,0.00470342643056125,0.00577796072082512,0.0010085637132656,0.00373244902203365,0.0060046360728271,0.204084744656227,0.04477923518962544,0.00331154817887471,0.21286888297031661,0.04921513335937457,0.0036244045709849203,0.01794074911682019,0.016004153057222657,0.003285059,0.0032932994,0.01801043870649014,0.016015680468347948,0.003277519100000001,0.0032783164000000004,1040.0,0.00163675808321657,0.0014364184481572301,0.014615362852944389,0.015410254953258751,0.0,0.0,0.016436130143354,0.017278282092566318,0.0,0.0,1.0,1.0,1.0,1.0
626,626.0,0.004699292862291831,0.00577094882866313,0.0010085395967727,0.0037988720247069804,0.00574868319163815,0.20409730628864087,0.044786374453313404,0.0033104153941608495,0.21288034324292782,0.0492211246027626,0.0036235202315682592,0.01793366127154706,0.015998427632874842,0.0032739881000000007,0.0033029964,0.017930988983980316,0.015995694805346163,0.0033399118000000004,0.0033172473000000003,1041.0,0.0016371207613352702,0.0014369764707609397,0.014615635419518611,0.015418075508836029,0.0,0.0,0.01643813132605078,0.01728662141560326,0.0,0.0,1.0,1.0,1.0,1.0
627,627.0,0.0046988991066645195,0.0057764073997397195,0.0010083236058186001,0.0036586693568969194,0.006957770296728459,0.20397347833561819,0.04472606650126014,0.0033101301503888404,0.21289103075183782,0.049220826785809746,0.0036220680038338503,0.017913067958938718,0.01614800229863751,0.0033049933999999997,0.0032792991000000007,0.017928007270182948,0.015986941575200173,0.0033376454000000008,0.0033248216000000006,1050.0,0.0016250201161275297,0.00142781710915237,0.014805491775859297,0.015566667914601021,0.0,0.0,0.01644549603896151,0.01729695427997147,0.0,0.0,1.0,1.0,1.0,1.0
628,628.0,0.004699091228251909,0.005776068333761909,0.0010082997234941002,0.0037878352525756295,0.00580833014200434,0.20398048260114682,0.044727705918715166,0.00330958020310472,0.21289254682413503,0.049221608067970234,0.0036229614989004696,0.01791569891045006,0.016142548465335832,0.0032595741,0.0033183935999999995,0.01790785668305355,0.01614173141689227,0.003374714,0.0033116025,1051.0,0.0016253841678542397,0.00142836799660904,0.014806904877484078,0.015569531742056279,0.0,0.0,0.01644851637725331,0.017305118672262313,0.0,0.0,1.0,1.0,1.0,1.0
629,629.0,0.00466988907695214,0.005767268400739791,0.0010080858199258,0.0038091161682616706,0.00573412103553462,0.20402251673992794,0.044746627347417293,0.0033189299098166205,0.21295040370036916,0.049257582759163115,0.0036342628557177203,0.01799173148889596,0.016173337841331674,0.0032607669,0.0033713193000000003,0.017910824599296653,0.01613439122585874,0.0033116190000000005,0.0033434023,1060.0,0.0016135456844064001,0.0014182233216145901,0.01482450213488171,0.015602175423442713,0.0,0.0,0.016511808481677416,0.017370023559557725,0.0,0.0,1.0,1.0,1.0,1.0
630,630.0,0.004670560993849031,0.0057700139003810606,0.0010080621673198003,0.00387797903880611,0.00566531547294917,0.20403418827222258,0.04475042185155707,0.00331625298749271,0.21297083714142523,0.04926816871273234,0.00363369586919194,0.017986139878416463,0.01616017291515471,0.0032898658999999998,0.0033334322,0.01798615473741867,0.01617197689729808,0.0033227039,0.0033969835000000003,1061.0,0.0016139371382956802,0.00141880058225793,0.014817843797248422,0.015586340347285682,0.0,0.0,0.01651402978642487,0.01736842260965163,0.0,0.0,1.0,1.0,1.0,1.0
631,631.0,0.00467235898260249,0.0057524125045085705,0.0010078503116551997,0.0037428387687011,0.006366527851110801,0.20405460621373384,0.044743004104499114,0.0033423775985243,0.21299428743328458,0.049271368247251465,0.0036363268777369296,0.01801597708207861,0.016320626401189198,0.0033554326999999996,0.0033874358,0.017996945296122138,0.01617437755960379,0.0033692493999999996,0.0033570986999999996,1070.0,0.00160226642728009,0.001408815690237,0.014913103374099252,0.01570766396685502,0.0,0.0,0.016520531321610542,0.01738149572773366,0.0,0.0,1.0,1.0,1.0,1.0
632,632.0,0.00466936027608287,0.00574166052013052,0.0010078268844429998,0.0038901699873290395,0.005717262248303161,0.20406086011743407,0.04474513427815725,0.0033452133212426597,0.213001096754526,0.04927266103579571,0.0036387723823389203,0.018041062257689634,0.01634721341023018,0.0033679905,0.0033674796,0.01802660662119683,0.01634461065625131,0.003431369000000001,0.0033926539999999997,1071.0,0.00160268095767618,0.00140941222424056,0.014916850295797207,0.01570537115037055,0.0,0.0,0.016547396256381953,0.0173860905090438,0.0,0.0,1.0,1.0,1.0,1.0
633,633.0,0.00466583178685715,0.0057564807150582206,0.0010076170383056002,0.0037855983708861597,0.0061870569775023905,0.20402598420992799,0.04471772571881024,0.0033287211126808804,0.2129504106542135,0.04923524393255825,0.00363724944027853,0.018020004790327927,0.01625445046811895,0.0033262304,0.0034333905,0.01802070814352175,0.016323664270019928,0.0034222992000000002,0.0033732408000000007,1080.0,0.00159114483405077,0.00139951539310364,0.014810491326860662,0.015601726432312701,0.0,0.0,0.016577118002278242,0.0173938906323063,0.0,0.0,1.0,1.0,1.0,1.0
634,634.0,0.004656335571228061,0.00574580654446338,0.0010075938322829,0.00384473197137445,0.00580331093638912,0.20401897374011657,0.044712799140204026,0.00333255539765964,0.2129473008566241,0.04923321130701498,0.0036384122979537296,0.01802912756182969,0.016230637817423368,0.0032739461,0.0034536832999999996,0.01802052015460701,0.01625311374774171,0.0033944211000000004,0.0034528252,1081.0,0.00159154244227169,0.00140009101043912,0.0147837844277205,0.0155686489480082,0.0,0.0,0.01658893465985536,0.01740261879621772,0.0,0.0,1.0,1.0,1.0,1.0
635,635.0,0.0046483677671638295,0.00573444658808434,0.0010073859583605,0.0037699913661864495,0.00600851921586909,0.2040282383070932,0.04471338276522051,0.0033176274057583497,0.21292811583441704,0.049220193340200925,0.0036362530327405202,0.01800314934019607,0.016193523879324163,0.0034141529999999996,0.0034150841,0.017993733955918488,0.016201421929179637,0.0033585787,0.0035024455000000005,1090.0,0.0015803538961460298,0.0013905033225234099,0.014773215917210111,0.01559788185926311,0.0,0.0,0.016598226199648184,0.017407837414544363,0.0,0.0,1.0,1.0,1.0,1.0
636,636.0,0.004647207051025151,0.005733033071537609,0.0010073629694392,0.0038775357455810102,0.00581245854952388,0.20403770132400462,0.04471590237377473,0.0033175272167141204,0.2129335624058799,0.049221526488737705,0.00363780435804695,0.01801003919533117,0.0161917345438237,0.003435721,0.0034289352,0.017995808109912078,0.01618760320649622,0.0034886983999999994,0.003456195,1091.0,0.0015807636334310299,0.00139107738016029,0.014772165777676,0.015601217406331459,0.0,0.0,0.016604596981117558,0.01741967616371564,0.0,0.0,1.0,1.0,1.0,1.0
637,637.0,0.0046686507562148805,0.00573831983419777,0.0010071570314451,0.0039550708169554995,0.006220110121850521,0.20414654428965345,0.04476159502603502,0.0033135800250362903,0.21303100511025447,0.049268188274293426,0.0036226064758145804,0.017863713509684843,0.01621375237330011,0.0034155949,0.0035112806999999997,0.01804364202124704,0.01620736444055445,0.0035086225999999996,0.0034660241999999995,1100.0,0.0015697564690592299,0.00138162002792949,0.014797763170787468,0.01567664485298076,0.0,0.0,0.01649107469882889,0.01726341159516167,0.0,0.0,1.0,1.0,1.0,1.0
638,638.0,0.00466745573733403,0.0057396970363263996,0.0010071342556488001,0.00398680590416253,0.00613992237796626,0.20414651995450356,0.044760154995046084,0.00332142906003016,0.2130300512120777,0.04926628764854268,0.0036261179631376103,0.01787950434738093,0.016205621121340077,0.0033779529000000003,0.0034810907999999995,0.017867948980297303,0.0162182841196959,0.0034592708,0.0035402375000000005,1101.0,0.0015701523891459603,0.00138218806586025,0.014791524968681819,0.015647466756104227,0.0,0.0,0.01649941039732283,0.017262886265825488,0.0,0.0,1.0,1.0,1.0,1.0
639,639.0,0.00466049398617394,0.00573758415378915,0.0010069302182847998,0.0037609455454222993,0.00597287725224604,0.20413685321302313,0.044750400412618546,0.0033388188287436496,0.21304422724112645,0.04927650602092172,0.0036364730810242397,0.017934839327756753,0.01626139486886089,0.0035052117,0.003533233799999999,0.017887627762064616,0.01620592762071377,0.0034623913000000005,0.0035160286,1110.0,0.00155919142190239,0.00137275574448664,0.014798395228345852,0.01563418620391089,0.0,0.0,0.016531982037981723,0.017290043599767945,0.0,0.0,1.0,1.0,1.0,1.0
640,640.0,0.004665443665010571,0.0057398885626219805,0.0010069076517451,0.0038461137853637297,0.0059261163881469394,0.20414130192102758,0.04475232190318963,0.0033388665621637793,0.21305604660517724,0.04928252409768716,0.00363837420588331,0.017950302278202962,0.01626276560327161,0.0035425648999999997,0.0035375276000000006,0.01793637548941241,0.01626348142555105,0.0035711549000000003,0.0035630067000000003,1111.0,0.00155960730505471,0.00137334058703945,0.014788743455436498,0.01564610967694545,0.0,0.0,0.01653318913201052,0.01729481961783258,0.0,0.0,1.0,1.0,1.0,1.0
641,641.0,0.00467875476096695,0.00575715784444346,0.0010067054806655999,0.003722295652307071,0.00643128724390864,0.20418337384033342,0.04479315810789236,0.00332479858273904,0.21308879607208314,0.04932688272622691,0.0036437053938747598,0.01797361928925586,0.01615431624548241,0.0034587411999999996,0.0035732910999999997,0.01799660143086714,0.01628716810992567,0.0035959251,0.0035698601,1120.0,0.00154896300327547,0.0013641998417444,0.014689507471858381,0.01552509147989683,0.0,0.0,0.01651546318576781,0.017271533107050988,0.0,0.0,1.0,1.0,1.0,1.0
642,642.0,0.00468617910311444,0.0057633265574143396,0.0010066831196179,0.0039354041460204605,0.00648978798103021,0.2042316314589629,0.04483331303267834,0.00332325482898634,0.21315823787894628,0.04938161618433262,0.0036426541167520502,0.01796582156438444,0.016149820231269492,0.0034818643999999996,0.0036261131000000003,0.0179806614681025,0.01615779256236134,0.0035204366000000003,0.0035945219,1121.0,0.0015494297729812501,0.00136485032633758,0.01464660384540758,0.015506470385578503,0.0,0.0,0.016503559340241922,0.0172520385512478,0.0,0.0,1.0,1.0,1.0,1.0
643,643.0,0.0047389491448461395,0.0057782438305649005,0.0010064827813964998,0.00388606606848141,0.006281359247412061,0.204357572431767,0.044908019401999726,0.00333905463289687,0.2136995018935648,0.04972327835876852,0.0035914469872742804,0.0176256140642938,0.0162736569777736,0.0034717453,0.0036168415,0.017994531532631173,0.01618990875293925,0.0035578572000000003,0.0036607638,1130.0,0.00154613607710757,0.0013558699440719899,0.014703804812497279,0.01555905366186049,0.0,0.0,0.01615400837124371,0.01695813846527918,0.0,0.0,1.0,1.0,1.0,1.0
644,644.0,0.00473850998727765,0.005778380755633831,0.0010064606221765998,0.003943644997277779,0.005908086235143991,0.2043856793444013,0.04492382927706116,0.00333612318225613,0.21372162059892474,0.04973460405195136,0.0035948200961987897,0.01765276122520414,0.01626108792869436,0.0035222676999999993,0.0036092332999999996,0.01761649602461548,0.016267743455542112,0.0035351139,0.0036513456,1131.0,0.00154654745216922,0.00135645109813194,0.01469712671363301,0.015549845533465573,0.0,0.0,0.016177473846389113,0.016983969359987132,0.0,0.0,1.0,1.0,1.0,1.0
645,645.0,0.00471497215673497,0.0057477909849469,0.0010062620842733003,0.0038418104634520894,0.006178580140978941,0.20442633919233946,0.04493628297688297,0.00336039865835377,0.21375410519236002,0.04974517258047181,0.00361327868528413,0.01777782027257687,0.01632636013445571,0.003565378799999999,0.0035555038999999997,0.01764142132243347,0.016252606318530028,0.0035933022,0.0036212202999999997,1140.0,0.0015361207028198698,0.00134754880910821,0.01472638449241812,0.015554496574268212,0.0,0.0,0.01629486200179273,0.01710356054170701,0.0,0.0,1.0,1.0,1.0,1.0
646,646.0,0.00471434602047333,0.005744897034804649,0.0010062401233137,0.0038655843762938997,0.00589987080661616,0.20440549686072193,0.04492593523208528,0.0033614035284811696,0.2137339366217542,0.0497347502042062,0.00361411541191851,0.0177701550480445,0.016323084849187437,0.0036396953999999994,0.0035894819,0.017770667638651587,0.01631987570359891,0.0036184132,0.0035846180000000004,1141.0,0.00153657139317408,0.00134812079459007,0.0147275441052027,0.01556042484448083,0.0,0.0,0.016294295136590014,0.017103298508269752,0.0,0.0,1.0,1.0,1.0,1.0
647,647.0,0.00471080753943497,0.00573229118829552,0.0010060433540439,0.00372262165700678,0.006419174842028761,0.20445215265563785,0.04494894257046595,0.0033545956661217894,0.21384419610154315,0.04980521287707728,0.0036082679609716595,0.017724222538517,0.01628788283111065,0.003577085199999999,0.0036515082999999996,0.01776248583543904,0.01632430093855653,0.0036997328999999997,0.0036120963000000005,1150.0,0.00152637875307121,0.00133942466492828,0.014699919415703639,0.015533478764439907,0.0,0.0,0.016240791063167958,0.01705721727717804,0.0,0.0,1.0,1.0,1.0,1.0
648,648.0,0.00471031288009415,0.00573132702360108,0.0010060215878705,0.00379711195979,0.00589885112430415,0.20444018588279778,0.044941800404489265,0.00335314794362492,0.21383382664384015,0.04979933636443479,0.003607797614368251,0.017722985096032588,0.016282765303976692,0.0035868591999999996,0.0036108763000000004,0.017725593471843472,0.01628733940160956,0.0036471643000000006,0.00367745,1151.0,0.00152679089472915,0.0013399993759133598,0.014697697733502591,0.015531106599088951,0.0,0.0,0.0162389241497854,0.017055208211299223,0.0,0.0,1.0,1.0,1.0,1.0
649,649.0,0.0046923343724109496,0.00572718119581464,0.0010058265563754997,0.0037150105034545397,0.00640075722535396,0.20439367162248212,0.044916166988857566,0.003341310115507,0.21379643417982716,0.049779388380479975,0.0036056280281771902,0.017719033363341276,0.01624437624425066,0.0036319382999999996,0.0037246461000000003,0.017697469430558267,0.0162627968384947,0.0036660317000000004,0.0036479877,1160.0,0.0015166152147523902,0.00133127300711702,0.01469526282731957,0.015528860008756747,0.0,0.0,0.016250349924824308,0.01706993056652144,0.0,0.0,1.0,1.0,1.0,1.0
650,650.0,0.00469614769594581,0.0056969564954757,0.0010058049816044003,0.00383494211060788,0.00707524670239254,0.20432531628238024,0.04488777265975218,0.00333472520745497,0.21381192015228656,0.04978889693665971,0.00360729707481858,0.017726562884321697,0.01613268848864852,0.003677867,0.0037242408999999996,0.01772438291373015,0.016248985725292812,0.0037054221,0.0037359872,1161.0,0.00151704381918251,0.00133376054340739,0.01453282217945775,0.015279321310960128,0.0,0.0,0.01625783922628703,0.017069924880872972,0.0,0.0,1.0,1.0,1.0,1.0
651,651.0,0.0046808690934958905,0.00569491726465979,0.0010056116578230003,0.0037029885288085303,0.006394840987377889,0.20438886649441682,0.04492311854620478,0.00332896512529198,0.21384846368541782,0.049808042210378455,0.00360391413320996,0.01768531514050103,0.016095400916398377,0.0036363216000000003,0.0036917829999999997,0.01772811144611073,0.016135570082274432,0.0037496431999999996,0.0037314902999999997,1170.0,0.0015070942102395298,0.00132520157723154,0.014503321650917953,0.01526415848676986,0.0,0.0,0.016239399576316732,0.017046685966628998,0.0,0.0,1.0,1.0,1.0,1.0
652,652.0,0.0046717329693242,0.005688948615047631,0.0010055902711572,0.0038295096689696696,0.00605485982801508,0.20438499031192775,0.04492026611539644,0.00333793378301049,0.213842173303382,0.04980325168470046,0.0036091567823676902,0.01770671720778102,0.01619400058685598,0.0036894369,0.0037472701999999997,0.0176763514053778,0.0160894566819988,0.003712343,0.0037165831999999995,1171.0,0.0015075261495373698,0.00132578951691825,0.014580227263403248,0.0153697122112402,0.0,0.0,0.01626969655510271,0.017070990339837094,0.0,0.0,1.0,1.0,1.0,1.0
653,653.0,0.004689261863538401,0.005682875665873179,0.0010053986257984,0.0037971348126342396,0.00657145692633051,0.2043954593486709,0.04493100697874625,0.0033577788180114304,0.21361248839915783,0.04965217824920652,0.00361906003989042,0.01772263463581563,0.016263075511655078,0.0036783506,0.0037579183000000004,0.01771982873525365,0.01620396521206836,0.0037644392999999997,0.0037705794,1180.0,0.0015008428828898,0.00131741726536311,0.0145686653293455,0.015334217229232871,0.0,0.0,0.016227876875630744,0.01699728062559315,0.0,0.0,1.0,1.0,1.0,1.0
654,654.0,0.00468986997418192,0.00569054582112027,0.0010053774240252997,0.0038804748968383302,0.007582758954956001,0.204393260193031,0.0449287043593813,0.0033526831575062697,0.21360661036983947,0.04964756073134317,0.0036193096763508306,0.017716656301169052,0.01629603693766799,0.0037407221999999998,0.0037444601000000003,0.017723512235301258,0.016267704703533382,0.003738986999999999,0.0037711384,1181.0,0.00150126944859736,0.00131800015255466,0.01460106997003007,0.015387650538654079,0.0,0.0,0.016229952389992024,0.01699421590968787,0.0,0.0,1.0,1.0,1.0,1.0
655,655.0,0.0047034911974214505,0.005698774151167979,0.0010051874285423,0.0037248449568969195,0.006200797325134239,0.20430069614710367,0.044878341405616376,0.00335480621876019,0.2134947317031343,0.04958676552253816,0.0036197388986157495,0.01771474400845682,0.016423352028083142,0.0037641816000000003,0.0038127957000000006,0.01772941806143443,0.016307093416112372,0.0038217147,0.0037631063999999997,1190.0,0.00149153422935564,0.00130965357391026,0.014700871630964011,0.015529835631350367,0.0,0.0,0.01620996022220025,0.01700513100495951,0.0,0.0,1.0,1.0,1.0,1.0
656,656.0,0.0047018572089266904,0.00569995445339094,0.0010051664085301997,0.0038890664086425205,0.006262869798571731,0.20428525122132557,0.04487029228154885,0.0033529057014476003,0.2134773978127183,0.04957835092308065,0.00361740138923249,0.01769849349768181,0.01640671174721207,0.0037304610999999996,0.0038658399,0.01771351249268226,0.01642138796551829,0.0038539839,0.0038373165,1191.0,0.0014919540664393998,0.00131022639773415,0.01467747028760539,0.015520613818935719,0.0,0.0,0.01620236755871441,0.01698697479050911,0.0,0.0,1.0,1.0,1.0,1.0
657,657.0,0.00457455341110098,0.00568398777439961,0.0010049780350954998,0.00377142394224848,0.006466605597167929,0.20435214703234275,0.044911525020018266,0.00333356050933674,0.21299050501764372,0.049350823251719744,0.0036334316684849995,0.017775905287205077,0.016369359181157547,0.0038539947999999997,0.0037479692999999995,0.01769284385146818,0.01640408926865871,0.0037972353,0.0038795438000000003,1200.0,0.0015237323486980599,0.0013020738260684397,0.014681126652389801,0.015526837104319203,0.0,0.0,0.01626256064777985,0.017098105868507837,0.0,0.0,1.0,1.0,1.0,1.0
658,658.0,0.00457562173682105,0.005683881580963381,0.0010049571937916,0.0038837294322509298,0.006238713340795859,0.20435907854166185,0.04491530358731586,0.00333802272573481,0.21299464787751096,0.04935347782446596,0.00363518718810258,0.017784693657184082,0.01639013633817474,0.0038131378,0.0037649862999999993,0.01777635273397258,0.0163642454927877,0.0039338806,0.0037755754000000003,1201.0,0.0015241338776450601,0.00130266054091062,0.01469424854639173,0.01554742479853237,0.0,0.0,0.0162622044443773,0.01709951645389682,0.0,0.0,1.0,1.0,1.0,1.0
659,659.0,0.00456337593108055,0.00565405778076389,0.0010047704152729,0.0038166288378783803,0.00636390012449946,0.20436059569178724,0.0449048240951322,0.0033407568327056096,0.2129822856997424,0.049336424777743866,0.0036419450099778594,0.017824781766923422,0.01638535340049723,0.003867886,0.0038174216999999995,0.01778172802400936,0.016393149345736387,0.0038957213000000005,0.0037964887999999996,1210.0,0.0015144619165366397,0.0012946380854818,0.014679351969838873,0.01552919546879262,0.0,0.0,0.01630022031581371,0.01714827353697162,0.0,0.0,1.0,1.0,1.0,1.0
660,660.0,0.00456390029614199,0.005652867026392991,0.0010047497497002998,0.0038169259664550407,0.00634937226947017,0.20436938507444258,0.04490792947376206,0.00334364858859474,0.2129905672326275,0.04933899122202321,0.00364135076078861,0.017816925285164948,0.01638691488984313,0.0038199348,0.0038154345999999997,0.0178194664571104,0.01637937086279353,0.003921910200000001,0.0038277108000000005,1211.0,0.0015148966091703998,0.00129525468908437,0.014691947431482019,0.015529124523137799,0.0,0.0,0.016295468381453952,0.01714467701148201,0.0,0.0,1.0,1.0,1.0,1.0
661,661.0,0.00456003572335617,0.00565176647004942,0.0010045645396379,0.00385725822154534,0.006440555629675261,0.20447388337721545,0.04495764102554125,0.0033440269179817505,0.21310199590570492,0.049395575911491324,0.0036230833850093096,0.017681070668887317,0.01641697509091667,0.0038551279999999993,0.0038737533,0.01781489856018989,0.016391463235398883,0.0038882833,0.0038495511,1220.0,0.0015054475367418199,0.00128742173969198,0.014716698246442127,0.0154941386854545,0.0,0.0,0.016146701102027178,0.01702384307741699,0.0,0.0,1.0,1.0,1.0,1.0
662,662.0,0.00456979418137304,0.00566051507171136,0.0010045440468931,0.0038406689476562102,0.00611509266634517,0.20446315954637945,0.04495149535702922,0.0033462037653196803,0.2130892224795006,0.04938901162695675,0.0036231391916845697,0.01767182404638134,0.016431062849247162,0.0039170794,0.0038342188000000006,0.01768534897814182,0.0164215604586778,0.0039284366,0.003910739600000001,1221.0,0.0015058456633201397,0.0012879987244215402,0.01470798602368784,0.015494221081802878,0.0,0.0,0.01613437403569573,0.01701412270601284,0.0,0.0,1.0,1.0,1.0,1.0
663,663.0,0.004555194493146999,0.00562838645205889,0.0010043603794775001,0.00381679609165034,0.0063250997093139,0.20443070554580753,0.04492477451889157,0.0033437548559339504,0.21305229295748757,0.04936129463745425,0.0036261282545784,0.01771744334725762,0.01640685564879747,0.0038909543000000004,0.003901847199999999,0.017670007565912037,0.016421836358254057,0.0039845407,0.0038717061000000004,1230.0,0.00149646295224747,0.0012802162883071302,0.01471602521984711,0.015483708211560287,0.0,0.0,0.01617715773267029,0.01705610420152683,0.0,0.0,1.0,1.0,1.0,1.0
664,664.0,0.00455357096488588,0.00562585352860283,0.0010043400567281999,0.00385803706820064,0.0060867398368529705,0.20445847590312213,0.04493928770554468,0.0033470049378499004,0.21308623450963243,0.04937894441804393,0.0036242048542277695,0.01770730498501706,0.016404903297126083,0.0038622187999999996,0.0039456967,0.017712664970351344,0.01640374259764218,0.0039732545000000005,0.0043303721,1231.0,0.00149690039600283,0.0012808303598694601,0.01470580249160117,0.01547829846912189,0.0,0.0,0.01617294705950538,0.017051920592302868,0.0,0.0,1.0,1.0,1.0,1.0
665,665.0,0.00444285927861579,0.0056326089475840805,0.0010041579067794,0.0037578604331786705,0.0063569840347411505,0.20449326713496765,0.044953390072024084,0.0033583464963711203,0.21370041676831772,0.049523783745278216,0.0036361202248917403,0.017921546695617623,0.01646409363774992,0.0038969933999999998,0.0039681069,0.017727116699239008,0.016426829697226218,0.003934480799999999,0.0039849052000000005,1240.0,0.00149052048508112,0.0012732376194163298,0.01471523224594672,0.015505600239857609,0.0,0.0,0.016405089905892508,0.01728999921217682,0.0,0.0,1.0,1.0,1.0,1.0
666,666.0,0.0044421846858262995,0.0056248063188107005,0.0010041377512619001,0.0039347593101684,0.00616401495157465,0.2044953347206601,0.04495226553871405,0.0033692064462506,0.21370410533106554,0.04952571851989163,0.0036360517636508903,0.01792137004303493,0.01649531641518842,0.003908318200000001,0.003964747900000001,0.017925538603061862,0.01646548709425365,0.0039599597,0.0039860239,1241.0,0.0014909339082189899,0.0012738258508375,0.01474413773154184,0.015507021637607999,0.0,0.0,0.01639190629182752,0.01727516467829373,0.0,0.0,1.0,1.0,1.0,1.0
667,667.0,0.00443853393280168,0.00561271352102011,0.0010039771015257003,0.0039176720380981,0.0063662626991454595,0.2045386403916695,0.044968702115001306,0.0033754065800621798,0.21376469813966753,0.04955699360939329,0.0036433615099708697,0.017962720024772443,0.016530109318112683,0.0038434589999999996,0.0039731466,0.01791949902306806,0.01649543473531295,0.003987902999999999,0.003998293699999999,1249.0,0.00148303365490731,0.0012673208793462201,0.014745724975135438,0.01553740977823825,0.0,0.0,0.016430453834523524,0.01730106039739728,0.0,0.0,1.0,1.0,1.0,1.0
668,668.0,0.00443187399085592,0.0056032547470512796,0.001003957094209,0.00405963203388666,0.00629905586854244,0.2045489391493207,0.04497243611542373,0.0033800474431518795,0.21377866429061387,0.04956400104830372,0.0036445171506631997,0.01795948698143298,0.016545985784463698,0.0038988751,0.0040629394,0.017954226889246538,0.0165216756801331,0.0039203986000000005,0.0040062534,1250.0,0.0014834581387248402,0.0012679188498361698,0.01475536333599688,0.015556193143148447,0.0,0.0,0.01643630339102569,0.017309220810146457,0.0,0.0,1.0,1.0,1.0,1.0
669,669.0,0.00442901401374294,0.005596370684402758,0.0010039371032263002,0.00393930331782222,0.00603811552866207,0.20458762638868433,0.044994769063607686,0.0033842316468989707,0.2138180130614186,0.04958775091071685,0.0036486812281493705,0.017994222109115866,0.0165814789215245,0.0038974100999999996,0.0040434372000000005,0.017964404856295742,0.0165516817382058,0.0039673306,0.0041147238,1251.0,0.00148390344854007,0.00126853815875572,0.014771695993872952,0.015583149103976398,0.0,0.0,0.01645702868680961,0.017332571863910417,0.0,0.0,1.0,1.0,1.0,1.0
