,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
47,0.017701116705033677,0.018061189340355964,0.0035145720222515124,"[0.18792517 0.00212585 0.00595238 0.10629252 0.00467687 0.01105442
 0.00680272 0.00042517 0.25340136 0.04336735 0.09098639 0.00085034
 0.00722789 0.15858844 0.12032313]","[0.03828158 0.05614632 0.10803913 0.09910676 0.0017014  0.03232667
 0.1178222  0.00042535 0.14887282 0.00127605 0.14206721 0.00638026
 0.11356869 0.02594641 0.10803913]",0.18017893424257636,0.11239244882017374,0.08133077192253531,0.007685885610511906,5.253607464464001e-19,0.08637928316116845,0.00858109547831747,-2.4866091510173714e-19,0.023070047579218773,0.021985100620522946,0.001735133002512157,0.0017062629340216517,0.02306997717577782,0.021985080777393244,0.0017333530122414231,0.0017407030100002885,2301,0.015036980349143093,0.015929670471494618,0.01563064407455977,0.015387013343526471,1.0,1.0,1.0,1.0,0.016577901027603887,0.017470249354787068,0.01711014560706657,0.016918819788400617,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,0.01763168413436609,0.01793941047761488,0.0035121567450693623,"[0.20563035 0.00203998 0.00611995 0.10403917 0.00448796 0.01060792
 0.00652795 0.000408   0.24683803 0.04202366 0.06650347 0.00081599
 0.00693594 0.16034272 0.13667891]","[0.03714286 0.05591837 0.10938776 0.09918367 0.00163265 0.03142857
 0.11795918 0.00040816 0.14979592 0.00122449 0.14081633 0.00612245
 0.11795918 0.02489796 0.10612245]",0.1640105126425624,0.10337159701157361,0.08136794387742859,0.007674961447879011,-6.230843505549348e-20,0.08636804010879966,0.008566193353640223,1.161202653306924e-19,0.022820831941440467,0.021951987727986007,0.001806952990591526,0.0017691729590296745,0.023116876218127295,0.02198424031170323,0.001802693004719913,0.0017837530467659235,2400,0.015016719430935572,0.01589594784005955,0.01562518512650063,0.015375451297524633,1.0,1.0,1.0,1.0,0.016287057278527237,0.017129737134835003,0.016772491405885395,0.016607279501930517,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,0.017636751014846352,0.01794110168119433,0.0035121328578024765,"[0.20554649 0.00203915 0.00611746 0.10399674 0.00448613 0.01060359
 0.00652529 0.00040783 0.24673736 0.04200653 0.06647635 0.00081566
 0.00693312 0.16027732 0.137031  ]","[0.0371277  0.05589555 0.10934313 0.09914321 0.00163199 0.03141575
 0.11831905 0.000408   0.1497348  0.00122399 0.14075887 0.00611995
 0.11791106 0.0248878  0.10607915]",0.12497889471706003,0.10511236370075494,0.08136286929785402,0.0076737843679227785,1.4862991838234576e-20,0.08635929873996503,0.008564457246266527,2.094974087674969e-19,0.02282375870791143,0.021952989151328713,0.0017962330020964146,0.0018694630125537515,0.022823794943786942,0.02195205932535433,0.0018188729882240295,0.0017883830005303025,2401,0.015015672722010601,0.01589584093232453,0.01562194507482207,0.015373372748783642,1.0,1.0,1.0,1.0,0.016285215430660714,0.017129362650507834,0.01676899003392935,0.016605264900336904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,0.01756154283181615,0.01796841424765321,0.003509815775486646,"[0.21011368 0.00196002 0.00627205 0.10270482 0.00431203 0.01058408
 0.00627205 0.000392   0.24735398 0.04272834 0.06507252 0.00117601
 0.00666405 0.15836927 0.13602509]","[0.03803922 0.05607843 0.10666667 0.09568627 0.00156863 0.03058824
 0.1172549  0.00039216 0.14784314 0.00470588 0.14196078 0.00745098
 0.11843137 0.02431373 0.10901961]",0.09544107422698289,0.07676614355295897,0.0814222859707374,0.0076996632375711084,5.801969743426351e-19,0.08651457315195213,0.008610930982102825,2.608037696480817e-19,0.02305859242382932,0.02209940090929091,0.0018997529987245798,0.001966443029232323,0.023035024927559156,0.02213292660512016,0.00191137392539531,0.0019207639852538705,2500,0.014991336057618517,0.015852222419110266,0.015614648896524003,0.015350289829306021,1.0,1.0,1.0,1.0,0.016025166997096028,0.01709290540006852,0.016843802238977256,0.016491608232610984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,0.017558688073750845,0.0179661434213948,0.003509792840086053,"[0.21003135 0.00195925 0.00626959 0.10266458 0.00431034 0.01057994
 0.00626959 0.00039185 0.24725705 0.0427116  0.06504702 0.00117555
 0.00666144 0.15869906 0.13597179]","[0.0380243  0.05605645 0.10662485 0.09604077 0.00156801 0.03057624
 0.11720894 0.000392   0.14778518 0.00470404 0.14190514 0.00744806
 0.11838495 0.02430419 0.10897687]",0.09541578544303775,0.07432118093129247,0.0814114628917441,0.0076978192748999134,-2.6157280558847655e-19,0.08650621215859718,0.008609272584813194,2.0230507020897692e-19,0.023053661279917273,0.02209555369393102,0.001929293037392199,0.001948492950759828,0.023053582928008402,0.02209551016163639,0.0018919229041785002,0.0019241030095145106,2501,0.014991421234969347,0.01585229153564509,0.015614856934908532,0.015350424838855271,1.0,1.0,1.0,1.0,0.016025426096174467,0.017093112917804708,0.016844153270155773,0.016491842278015714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,0.017669645171116147,0.018124816293398974,0.003507566337305137,"[0.20973218 0.0022633  0.00603546 0.11052433 0.00414938 0.01056205
 0.00603546 0.00037722 0.24783101 0.04262542 0.05658242 0.00113165
 0.00678989 0.15956243 0.13579781]","[0.03924528 0.05622642 0.10641509 0.09584906 0.00188679 0.02981132
 0.11811321 0.00037736 0.14867925 0.0045283  0.14301887 0.00716981
 0.11660377 0.0245283  0.10754717]",0.12949436448980123,0.08166768855880946,0.08138429683216404,0.007703804235428154,-3.286155414869272e-19,0.08644915113026974,0.008612525524896891,3.1945096463271015e-19,0.023186735001486665,0.02223891261355178,0.0019498829497024417,0.0019328240305185318,0.02324618945094088,0.02227215101916031,0.001987813040614128,0.0019742141012102365,2600,0.014949918590386585,0.0158110854965036,0.015529456489422605,0.015288291001838383,1.0,1.0,1.0,1.0,0.0159620921955117,0.017025163728472285,0.01675985900450092,0.016418425156580464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,0.017666887760775195,0.01812261376024818,0.0035075442813700874,"[0.20965309 0.00226244 0.00603318 0.11048265 0.00414781 0.01055807
 0.00603318 0.00037707 0.24773756 0.04260935 0.05656109 0.00113122
 0.00678733 0.15950226 0.13612368]","[0.03923048 0.05620521 0.10637495 0.0958129  0.00188608 0.02980008
 0.11806865 0.00037722 0.14900038 0.00452659 0.14296492 0.00716711
 0.11655979 0.02451905 0.1075066 ]",0.12965716933831573,0.08387228450737894,0.08138834029430321,0.007704024598239264,2.277192642926929e-19,0.08645502603677896,0.00861361017902466,4.351531918236804e-19,0.023181962155797917,0.022235184791390167,0.0019417330622673035,0.0019330629147589207,0.023181896254545684,0.02223515883426782,0.0019579929066821933,0.001954092993400991,2601,0.01494998327510881,0.015811133080487476,0.015529649602622026,0.015288417276833296,1.0,1.0,1.0,1.0,0.01596233055164726,0.01702535021899172,0.016760196074872166,0.01641864609653731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,0.017826005992621023,0.01824442810807225,0.0035054015936204323,"[0.20719738 0.00218103 0.00617957 0.11195929 0.00436205 0.01054162
 0.00617957 0.0003635  0.25009088 0.04216648 0.05670665 0.00145402
 0.00654308 0.15812432 0.13595056]","[0.04036364 0.04472727 0.104      0.09309091 0.00181818 0.02654545
 0.11054545 0.00036364 0.14654545 0.04       0.13527273 0.00618182
 0.11454545 0.02472727 0.11127273]",0.14053017820697278,0.13094355526845902,0.08135500341163393,0.007724769248797714,-1.123627706030432e-19,0.08665127975888447,0.008678601129190422,1.2505779240450983e-19,0.023227967143036942,0.022380563693720223,0.0020323829958215356,0.001995263039134443,0.023488230047156684,0.022523187168644522,0.0021113529801368713,0.0020287029910832644,2700,0.014817382959775865,0.015621938092377259,0.015322516336043611,0.015114205310949714,1.0,1.0,1.0,1.0,0.0160979741856268,0.016908745642663776,0.016557868111374312,0.01640460800535704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,0.017823435609060807,0.018242421712206178,0.003505380352688409,"[0.20748547 0.00218023 0.00617733 0.1119186  0.00436047 0.01053779
 0.00617733 0.00036337 0.25       0.04215116 0.05668605 0.00145349
 0.0065407  0.15806686 0.13590116]","[0.04034896 0.04471101 0.1039622  0.09342057 0.00181752 0.02653581
 0.11050527 0.0003635  0.14649218 0.03998546 0.13522356 0.00617957
 0.11450382 0.02471828 0.11123228]",0.14503831951878965,0.12087221723049879,0.08136039619934905,0.0077253223992160185,-4.458195192713932e-19,0.08665355331822411,0.00867856931080935,-3.2790120229296244e-20,0.023223487424576986,0.02237706642437914,0.0020365340169519186,0.0020817540353164077,0.023223431636887733,0.02237705341325872,0.002004583948291838,0.0020139130065217614,2701,0.014817435677223812,0.015621970711773256,0.015322698534711179,0.015114333190139093,1.0,1.0,1.0,1.0,0.01609816965672933,0.016908869311780098,0.01655811585352401,0.016404775225214104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,0.017819236655118163,0.01828956444776081,0.003503315444231269,"[0.20729569 0.00210452 0.00596282 0.11224132 0.0045598  0.01052262
 0.00596282 0.00035075 0.24903543 0.04244125 0.05822518 0.00140302
 0.00631357 0.1574886  0.1360926 ]","[0.03929825 0.04385965 0.10421053 0.09754386 0.00175439 0.02666667
 0.11017544 0.00035088 0.14491228 0.03929825 0.13473684 0.00596491
 0.1154386  0.02526316 0.11052632]",0.15835040935780853,0.13686534692533314,0.08140212923684916,0.007728336525528617,-2.3144863218953714e-19,0.08667866524924234,0.008684049162957239,1.6013475876703447e-18,0.02319840652361163,0.022314406424004347,0.002112863934598863,0.002082903985865414,0.023230479702278883,0.02236806389134785,0.0020654130494222045,0.0021324430126696825,2800,0.015055214833974723,0.015743228146071937,0.015217181883490187,0.015309256380058608,1.0,1.0,1.0,1.0,0.016078031151404104,0.01688196098653425,0.01653151647848554,0.016382844527099327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,0.017818393660994577,0.01830130960079095,0.0035032949606597415,"[0.207223   0.00210379 0.00596073 0.11220196 0.0045582  0.01051893
 0.00596073 0.00035063 0.24894811 0.042777   0.05820477 0.00140252
 0.00631136 0.15743338 0.13604488]","[0.03928446 0.04384427 0.10417397 0.09750965 0.00175377 0.02665731
 0.11048755 0.00035075 0.14486145 0.03928446 0.13468958 0.00596282
 0.11539811 0.0252543  0.11048755]",0.16266029083635658,0.1314808470197022,0.08140181853454737,0.007727858902144844,-5.02589123520464e-19,0.08668679693710944,0.008685154748039901,1.5459483239523229e-18,0.023203341201123613,0.022329045307583922,0.00211051304358989,0.002076484030112624,0.023213199148506357,0.022324773319455378,0.002094413968734443,0.0021280930377542973,2801,0.015054862050381533,0.015744574736301198,0.015216248243351955,0.015309018445864065,1.0,1.0,1.0,1.0,0.016068028364839577,0.016870586350063863,0.0165198939912328,0.016372393064111757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,0.01788465383971863,0.018486316315396815,0.0035013024235775164,"[0.20603185 0.00203321 0.00576076 0.11148763 0.00440529 0.01016605
 0.00576076 0.00033887 0.25008472 0.04337513 0.05794646 0.00169434
 0.0064385  0.15994578 0.13453067]","[0.03932203 0.04237288 0.10610169 0.0979661  0.00169492 0.02644068
 0.11254237 0.00033898 0.14440678 0.04033898 0.13423729 0.00576271
 0.11355932 0.02440678 0.11050847]",0.13810116844251752,0.15279615111649036,0.08147348619106967,0.007723566267416693,3.7634678800852763e-19,0.0867116976897056,0.008672456751372778,4.880747406985593e-19,0.02333973449439481,0.02242429226183557,0.002184754004701972,0.002146163024008274,0.023377040276134874,0.022470531774676977,0.0021489529171958566,0.0021581639302894473,2900,0.01504151978251259,0.01570938560104823,0.015206694895981882,0.015297261673688988,1.0,1.0,1.0,1.0,0.016014368876159674,0.0168230750965172,0.016454510285633987,0.016322851027887896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,0.017882286612106495,0.01848454661268758,0.0035012826456157693,"[0.20596206 0.00203252 0.00575881 0.11144986 0.00440379 0.0101626
 0.00575881 0.00033875 0.25       0.04336043 0.05792683 0.00169377
 0.00643631 0.16023035 0.13448509]","[0.03930871 0.04235852 0.10606574 0.0979329  0.00169434 0.02643172
 0.11250424 0.00033887 0.14435784 0.04032531 0.1341918  0.00576076
 0.11385971 0.02439851 0.11047103]",0.13909805018920451,0.1573361096670851,0.08147764065746109,0.007723871430168829,7.9476317842109225e-19,0.08671789760027013,0.008673165566566379,5.590383007976766e-19,0.023336297844344454,0.022421198269993094,0.0022164529655128717,0.0021826340816915035,0.023336264795633062,0.022421188202081412,0.0021426440216600895,0.0021462730364874005,2901,0.015041485287474928,0.015709360799630475,0.015206735661859769,0.015297285791276562,1.0,1.0,1.0,1.0,0.016014545361964196,0.01682318023140868,0.016454734791056566,0.01632300182682285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.017865684517472676,0.01850540698293436,0.0034993576157507002,"[0.20517863 0.00196657 0.00589971 0.11045559 0.00458866 0.00983284
 0.00688299 0.00032776 0.24942642 0.04424779 0.05834153 0.00196657
 0.00622747 0.1596198  0.13503769]","[0.03803279 0.04196721 0.10622951 0.09737705 0.00163934 0.02327869
 0.11311475 0.00032787 0.14327869 0.04262295 0.13245902 0.00557377
 0.11377049 0.0242623  0.11606557]",0.13831641839351505,0.20779807271901518,0.08164958847921207,0.00777168007045862,2.6362109216893443e-19,0.08682583964875833,0.008708728517996039,1.4949903792147664e-18,0.023310343283089723,0.022457184406872145,0.002231813967227936,0.002241502981632948,0.023315892234815127,0.02242022160667753,0.002239924040623009,0.002249362994916737,3000,0.014768096522687884,0.015538596537342865,0.015260330297705316,0.015059056311630011,1.0,1.0,1.0,1.0,0.015990874060641008,0.016806257538523477,0.01642954149029533,0.01630619991428013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,0.017863402040760642,0.018503571595810682,0.0034993384967642624,"[0.2051114  0.00196592 0.00589777 0.1104194  0.00458716 0.00982962
 0.00688073 0.00032765 0.24934469 0.04456094 0.05832241 0.00196592
 0.00622543 0.1595675  0.13499345]","[0.03802032 0.04195346 0.10619469 0.09734513 0.00163881 0.02327106
 0.11307768 0.00032776 0.14323173 0.04293674 0.1324156  0.00557194
 0.1137332  0.02425434 0.11602753]",0.1382509102113545,0.17636001331266016,0.08165335585090189,0.007772075243093407,2.2316583556895995e-20,0.08682941010535732,0.00870896791251458,1.3065862169107515e-18,0.023306301843940877,0.0224540772993472,0.0022542739752680063,0.002235473017208278,0.023306276330181966,0.022454053823021413,0.00223959400318563,0.002248864038847387,3001,0.014768133638857569,0.015538616713052704,0.015260462662702798,0.01505914947407311,1.0,1.0,1.0,1.0,0.01599102589157044,0.016806341851759398,0.016429734779816536,0.016306323682559104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,0.017793860907697256,0.018478048620576434,0.003497476583262199,"[0.20596636 0.00190416 0.00571247 0.10917169 0.00444303 0.00952079
 0.00666455 0.00031736 0.25007934 0.04538242 0.05902888 0.00190416
 0.00602983 0.15963186 0.1342431 ]","[0.03746032 0.04190476 0.10634921 0.09587302 0.0015873  0.02253968
 0.11428571 0.00031746 0.14380952 0.04349206 0.13238095 0.00539683
 0.11333333 0.02349206 0.11777778]",0.17258044960908592,0.19719692855142057,0.08156558073619484,0.007742422581727763,4.131670755084443e-19,0.08675378176821939,0.008685122718362196,4.468978097635489e-19,0.02329317369604863,0.022347167544794815,0.002344193053431809,0.002264673006720841,0.0232784484505568,0.022460467588672553,0.002252834034152329,0.0022818329744040966,3100,0.015024738401703293,0.015680218125828246,0.015186691835545036,0.015283144652635453,1.0,1.0,1.0,1.0,0.016020676097923802,0.016836246280740524,0.01646102953971567,0.016337303081018235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0.017793201446687015,0.018476430480563695,0.003497458081080739,"[0.20590102 0.00190355 0.00571066 0.10945431 0.00444162 0.00951777
 0.00666244 0.00031726 0.25       0.04536802 0.05901015 0.00190355
 0.00602792 0.15958122 0.13420051]","[0.03744843 0.04189146 0.10663281 0.09584259 0.0015868  0.02253253
 0.11424944 0.00031736 0.14376388 0.04347826 0.13233894 0.00539511
 0.11329737 0.02348461 0.1177404 ]",0.16679477866273373,0.19581772794481367,0.08156931291761498,0.0077427236024842075,-4.025070458183253e-19,0.08675604839574522,0.00868517137784299,5.367678162733694e-19,0.02329791543388294,0.022358824978289962,0.0023115139920264482,0.00226577406283468,0.023306679301120025,0.022358812956183628,0.002281013992615044,0.0022695439402014017,3101,0.015024702838537487,0.015680185129823176,0.015186710783731737,0.015283151063084453,1.0,1.0,1.0,1.0,0.016013369882374003,0.01682719868543858,0.016452318075778204,0.016329139411308653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0.017754323316292817,0.018453952799329328,0.0034956553069814627,"[0.20516764 0.00184559 0.00553676 0.10981237 0.00430637 0.00922793
 0.00738234 0.0003076  0.25161489 0.04521686 0.05875115 0.00184559
 0.00615195 0.15902799 0.13380498]","[0.03630769 0.04338462 0.11138462 0.09569231 0.00153846 0.02276923
 0.11476923 0.00030769 0.13815385 0.04430769 0.13261538 0.00553846
 0.11107692 0.02338462 0.11876923]",0.15527770284097642,0.2079740627668798,0.08161328686328781,0.007743475317619109,5.871371764844578e-20,0.08680751122759194,0.008685795422276705,4.83320648460615e-19,0.023223457235280853,0.02225979582457464,0.0023964339634403586,0.0023342339554801583,0.02318480116819519,0.022264087799103476,0.0023338040336966515,0.0023225039476528764,3200,0.015028556073613414,0.015679542499971347,0.015201282870001321,0.015289346141733783,1.0,1.0,1.0,1.0,0.016039889656934293,0.016856374185972883,0.01648907228850127,0.016353388839031535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0.017751791470588058,0.018450704400136537,0.0034956373833472895,"[0.20510455 0.00184502 0.00553506 0.1100861  0.00430504 0.00922509
 0.00738007 0.0003075  0.25153752 0.04520295 0.05873309 0.00184502
 0.00615006 0.15897909 0.13376384]","[0.03629652 0.04337127 0.11135035 0.09566287 0.00153799 0.02276223
 0.11473393 0.0003076  0.13811135 0.04429406 0.13288219 0.00553676
 0.11104276 0.02337742 0.1187327 ]",0.1435615074587986,0.205488515435718,0.08160666803025382,0.0077422368230318575,-2.1130436680615675e-19,0.08679803681733346,0.0086841031637143,2.1023717303440848e-19,0.023222045299512495,0.02225931705144503,0.002382713952101767,0.002362112980335951,0.023219640551523403,0.022257045219917133,0.0023352240677922964,0.002330903895199299,3201,0.015031126401061926,0.015682774739797217,0.015204951570431873,0.015292255418046295,1.0,1.0,1.0,1.0,0.01604220689432292,0.016859065850783922,0.01649174660598745,0.016355809187280895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0.01787453481808179,0.018581033019543447,0.0034938901352069974,"[0.2062071  0.00179051 0.00537153 0.10981796 0.00417786 0.00954939
 0.00716204 0.00029842 0.24977619 0.04595643 0.05819158 0.00179051
 0.00596837 0.15995225 0.13398985]","[0.03641791 0.04358209 0.10985075 0.0961194  0.00149254 0.02268657
 0.11402985 0.00029851 0.14238806 0.04477612 0.13104478 0.00537313
 0.11014925 0.0241791  0.11761194]",0.1608480296563357,0.23062438156921417,0.08154644781226324,0.0077344143058137235,-1.0693146202663005e-19,0.08673528021970917,0.00867630520845924,5.220999834786913e-19,0.023355004478966462,0.022318990944203122,0.0024458939442411065,0.002424434060230851,0.0233178407694598,0.022343686221933633,0.00243082398083061,0.0024456940591335297,3300,0.014998026730557935,0.015641897336846844,0.015163259204424328,0.01526060670377126,1.0,1.0,1.0,1.0,0.016059740313204826,0.01688778836736507,0.016515791959571265,0.01637927923146356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0.01787241328075606,0.01858057349735812,0.0034938727553061317,"[0.20614558 0.00178998 0.00536993 0.11008353 0.00417661 0.00954654
 0.0071599  0.00029833 0.24970167 0.04594272 0.05817422 0.00178998
 0.00596659 0.15990453 0.13394988]","[0.03640704 0.04356908 0.11011638 0.09609072 0.00149209 0.0226798
 0.11399582 0.00029842 0.14294241 0.04476276 0.13070725 0.00537153
 0.11011638 0.02417189 0.11727842]",0.16231473430525512,0.22950468061026186,0.08154578411213137,0.007733965836468409,8.520903734580198e-19,0.08673233197810613,0.008675459927840554,5.686642012415765e-19,0.023351279122836053,0.022315232918755253,0.002495574066415429,0.0024175039725378156,0.02335124771975505,0.022316345931582757,0.0024332940811291337,0.0024304339895024896,3301,0.014996280420513547,0.015639855807371556,0.01516071977731858,0.015258692402036313,1.0,1.0,1.0,1.0,0.01605987389643774,0.01688786175565074,0.016515956882935338,0.016379380914262255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0.017765370017614752,0.018482965683121806,0.0034921777402535242,"[0.20834541 0.00173863 0.00521588 0.10779484 0.0040568  0.00927267
 0.00724428 0.00028977 0.25094176 0.04636337 0.05795422 0.00173863
 0.0089829  0.15647638 0.13358447]","[0.03565217 0.05101449 0.1084058  0.09478261 0.00144928 0.02202899
 0.11391304 0.00028986 0.14666667 0.04463768 0.13072464 0.00550725
 0.10956522 0.02347826 0.11188406]",0.18806352536194026,0.2749594055349007,0.08134823187780912,0.00768987090140618,7.26949700114049e-19,0.08656571742626669,0.00863257369285173,1.1665386852945485e-18,0.023248999843241816,0.02228599840429812,0.0025353539967909455,0.002546893898397684,0.023245938179863694,0.022214720344834453,0.002506464021280408,0.0024835739750415087,3400,0.01515199346686906,0.01570539675294864,0.01514478588544695,0.015162551745934463,1.0,1.0,1.0,1.0,0.016062332018877072,0.016894142756560628,0.016517156015217326,0.01638433098304142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.01776313766890793,0.018481524181370383,0.003492160872314913,"[0.20828505 0.00173812 0.00521437 0.10776362 0.00405562 0.00926999
 0.00724218 0.00028969 0.25086906 0.04663963 0.05793743 0.00173812
 0.0089803  0.15643105 0.13354577]","[0.03564184 0.05099971 0.10837438 0.09475514 0.00144886 0.0220226
 0.11388003 0.00028977 0.14720371 0.04462475 0.13068676 0.00550565
 0.1092437  0.02347146 0.11185164]",0.18732488865498453,0.2689177917782217,0.08134755970900313,0.007689452538027143,-1.834763470464358e-06,0.08656560350815884,0.008632255092899142,1.046061881630755e-18,0.023246713190722093,0.022283493706846638,0.0025309239281341434,0.002496374072507024,0.023245381299094293,0.02228345457971214,0.0024843340506777167,0.0024741239612922072,3401,0.015151944445030855,0.01570535988383527,0.015144813976832197,0.015162556629939518,1.0,1.0,1.0,1.0,0.016063538952297455,0.016895583244462123,0.016518573872120485,0.016385582550379838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0.017729543477275126,0.01847640029553432,0.00349051508126285,"[0.20811039 0.00168966 0.00591383 0.10560406 0.00394255 0.00901155
 0.00704027 0.00028161 0.25288651 0.0467474  0.05744861 0.00197128
 0.00872994 0.15685722 0.13376514]","[0.03521127 0.05323944 0.10873239 0.09239437 0.00140845 0.02197183
 0.11295775 0.00028169 0.14901408 0.04394366 0.13042254 0.00676056
 0.10816901 0.02338028 0.11211268]",0.1654739788500592,0.2916221630293876,0.08118563570432112,0.007658376108832447,-6.401373953604556e-20,0.08642429726900733,0.008601667381877901,-6.489331763654084e-19,0.02327495984514647,0.022291201288845004,0.002592804958112538,0.0025701639242470264,0.02325415978583928,0.02228638948778585,0.0025322550209239125,0.002549224067479372,3500,0.015159773604115823,0.015715843853065427,0.015156817070446655,0.015169063212082178,1.0,1.0,1.0,1.0,0.016081307252845345,0.016917843246519175,0.016537368908799963,0.01640123379548573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0.01772772584488165,0.018474562111389287,0.00349049869621421,"[0.2080518  0.00168919 0.00591216 0.10557432 0.00394144 0.00900901
 0.00703829 0.00028153 0.25281532 0.04673423 0.05743243 0.00197072
 0.00872748 0.15681306 0.13400901]","[0.03520135 0.05322444 0.10870177 0.09236835 0.00140805 0.02196564
 0.11292594 0.00028161 0.14897212 0.04393129 0.13066742 0.00675866
 0.10813855 0.0233737  0.1120811 ]",0.16910257597919554,0.28023157559800893,0.08117295098504998,0.007656588026439153,-9.30624675228335e-20,0.08641240380142633,0.008599801447972911,-8.583241755255562e-19,0.02327237239203544,0.022289275617109496,0.0025910940021276474,0.0025770741049200296,0.023273240273779715,0.022288710100283996,0.0025440240278840065,0.002557424013502896,3501,0.015160228507766832,0.015716534257578435,0.015157493736020503,0.015169584960783918,1.0,1.0,1.0,1.0,0.016080455892177308,0.016916850153904078,0.016536361343417287,0.016400296969668715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0.01773037141388356,0.01849285050049908,0.0034888993721980477,"[0.20953164 0.00164339 0.00629964 0.12106272 0.00383457 0.00903862
 0.00712134 0.0002739  0.25116406 0.04711038 0.05258833 0.00191728
 0.00849082 0.1572172  0.12270611]","[0.03561644 0.05479452 0.10767123 0.08958904 0.00136986 0.02164384
 0.11287671 0.00027397 0.15178082 0.04465753 0.12794521 0.00712329
 0.10958904 0.0230137  0.11205479]",0.16399540251586586,0.30855632619932294,0.08125035948333678,0.007667663058995656,-2.6020852139652105e-19,0.0865667567127888,0.00862132639230792,1.153947561553887e-18,0.023285062971200875,0.022371070095409243,0.002700114040635526,0.0027153351111337543,0.023322429171150384,0.022321222084034864,0.0027030250057578087,0.0027141040191054344,3600,0.014749850605406482,0.015478852588575748,0.015242230255834106,0.015022400473139243,1.0,1.0,1.0,1.0,0.016052999679237238,0.016883393082817104,0.016499962004846613,0.01636911818955639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
